version,run,generation,value
mutation_invertion_mutation,2,1,117205
mutation_invertion_mutation,2,2,116359
mutation_invertion_mutation,2,3,114418
mutation_invertion_mutation,2,4,112215
mutation_invertion_mutation,2,5,111211
mutation_invertion_mutation,2,6,111211
mutation_invertion_mutation,2,7,110385
mutation_invertion_mutation,2,8,110368
mutation_invertion_mutation,2,9,108412
mutation_invertion_mutation,2,10,108412
mutation_invertion_mutation,2,11,107319
mutation_invertion_mutation,2,12,105579
mutation_invertion_mutation,2,13,105579
mutation_invertion_mutation,2,14,104863
mutation_invertion_mutation,2,15,104792
mutation_invertion_mutation,2,16,103544
mutation_invertion_mutation,2,17,101944
mutation_invertion_mutation,2,18,101944
mutation_invertion_mutation,2,19,100394
mutation_invertion_mutation,2,20,100394
mutation_invertion_mutation,2,21,100227
mutation_invertion_mutation,2,22,99913
mutation_invertion_mutation,2,23,99687
mutation_invertion_mutation,2,24,98869
mutation_invertion_mutation,2,25,98717
mutation_invertion_mutation,2,26,97942
mutation_invertion_mutation,2,27,97563
mutation_invertion_mutation,2,28,96247
mutation_invertion_mutation,2,29,96030
mutation_invertion_mutation,2,30,95621
mutation_invertion_mutation,2,31,94833
mutation_invertion_mutation,2,32,94218
mutation_invertion_mutation,2,33,94218
mutation_invertion_mutation,2,34,94023
mutation_invertion_mutation,2,35,93368
mutation_invertion_mutation,2,36,93149
mutation_invertion_mutation,2,37,93149
mutation_invertion_mutation,2,38,92997
mutation_invertion_mutation,2,39,92733
mutation_invertion_mutation,2,40,92464
mutation_invertion_mutation,2,41,92083
mutation_invertion_mutation,2,42,91835
mutation_invertion_mutation,2,43,91649
mutation_invertion_mutation,2,44,91092
mutation_invertion_mutation,2,45,91092
mutation_invertion_mutation,2,46,90915
mutation_invertion_mutation,2,47,90285
mutation_invertion_mutation,2,48,90256
mutation_invertion_mutation,2,49,90084
mutation_invertion_mutation,2,50,90075
mutation_invertion_mutation,2,51,89436
mutation_invertion_mutation,2,52,89234
mutation_invertion_mutation,2,53,89151
mutation_invertion_mutation,2,54,88258
mutation_invertion_mutation,2,55,88258
mutation_invertion_mutation,2,56,88159
mutation_invertion_mutation,2,57,87770
mutation_invertion_mutation,2,58,87351
mutation_invertion_mutation,2,59,86840
mutation_invertion_mutation,2,60,86610
mutation_invertion_mutation,2,61,86308
mutation_invertion_mutation,2,62,85897
mutation_invertion_mutation,2,63,85509
mutation_invertion_mutation,2,64,85509
mutation_invertion_mutation,2,65,85440
mutation_invertion_mutation,2,66,84306
mutation_invertion_mutation,2,67,84306
mutation_invertion_mutation,2,68,84306
mutation_invertion_mutation,2,69,84306
mutation_invertion_mutation,2,70,84306
mutation_invertion_mutation,2,71,83645
mutation_invertion_mutation,2,72,83583
mutation_invertion_mutation,2,73,83380
mutation_invertion_mutation,2,74,83289
mutation_invertion_mutation,2,75,83145
mutation_invertion_mutation,2,76,82341
mutation_invertion_mutation,2,77,82272
mutation_invertion_mutation,2,78,81953
mutation_invertion_mutation,2,79,81783
mutation_invertion_mutation,2,80,81735
mutation_invertion_mutation,2,81,81627
mutation_invertion_mutation,2,82,81627
mutation_invertion_mutation,2,83,80997
mutation_invertion_mutation,2,84,80889
mutation_invertion_mutation,2,85,80889
mutation_invertion_mutation,2,86,80889
mutation_invertion_mutation,2,87,80443
mutation_invertion_mutation,2,88,80330
mutation_invertion_mutation,2,89,79800
mutation_invertion_mutation,2,90,79686
mutation_invertion_mutation,2,91,79686
mutation_invertion_mutation,2,92,79686
mutation_invertion_mutation,2,93,79686
mutation_invertion_mutation,2,94,79591
mutation_invertion_mutation,2,95,79362
mutation_invertion_mutation,2,96,79226
mutation_invertion_mutation,2,97,79171
mutation_invertion_mutation,2,98,79085
mutation_invertion_mutation,2,99,78902
mutation_invertion_mutation,2,100,78570
mutation_invertion_mutation,3,1,118152
mutation_invertion_mutation,3,2,117584
mutation_invertion_mutation,3,3,114536
mutation_invertion_mutation,3,4,114460
mutation_invertion_mutation,3,5,111629
mutation_invertion_mutation,3,6,109237
mutation_invertion_mutation,3,7,109237
mutation_invertion_mutation,3,8,109237
mutation_invertion_mutation,3,9,108497
mutation_invertion_mutation,3,10,107175
mutation_invertion_mutation,3,11,106394
mutation_invertion_mutation,3,12,104597
mutation_invertion_mutation,3,13,104597
mutation_invertion_mutation,3,14,103809
mutation_invertion_mutation,3,15,103358
mutation_invertion_mutation,3,16,102096
mutation_invertion_mutation,3,17,101739
mutation_invertion_mutation,3,18,100178
mutation_invertion_mutation,3,19,98979
mutation_invertion_mutation,3,20,98506
mutation_invertion_mutation,3,21,98112
mutation_invertion_mutation,3,22,98112
mutation_invertion_mutation,3,23,97576
mutation_invertion_mutation,3,24,97240
mutation_invertion_mutation,3,25,96547
mutation_invertion_mutation,3,26,96375
mutation_invertion_mutation,3,27,95792
mutation_invertion_mutation,3,28,95432
mutation_invertion_mutation,3,29,95432
mutation_invertion_mutation,3,30,95370
mutation_invertion_mutation,3,31,94443
mutation_invertion_mutation,3,32,93751
mutation_invertion_mutation,3,33,93751
mutation_invertion_mutation,3,34,93231
mutation_invertion_mutation,3,35,92848
mutation_invertion_mutation,3,36,92338
mutation_invertion_mutation,3,37,92006
mutation_invertion_mutation,3,38,90616
mutation_invertion_mutation,3,39,90616
mutation_invertion_mutation,3,40,89729
mutation_invertion_mutation,3,41,89438
mutation_invertion_mutation,3,42,88893
mutation_invertion_mutation,3,43,87955
mutation_invertion_mutation,3,44,87524
mutation_invertion_mutation,3,45,87338
mutation_invertion_mutation,3,46,87063
mutation_invertion_mutation,3,47,87063
mutation_invertion_mutation,3,48,86687
mutation_invertion_mutation,3,49,86680
mutation_invertion_mutation,3,50,85911
mutation_invertion_mutation,3,51,85911
mutation_invertion_mutation,3,52,85586
mutation_invertion_mutation,3,53,85498
mutation_invertion_mutation,3,54,85021
mutation_invertion_mutation,3,55,84085
mutation_invertion_mutation,3,56,84085
mutation_invertion_mutation,3,57,84029
mutation_invertion_mutation,3,58,84029
mutation_invertion_mutation,3,59,84029
mutation_invertion_mutation,3,60,83970
mutation_invertion_mutation,3,61,83819
mutation_invertion_mutation,3,62,83235
mutation_invertion_mutation,3,63,83235
mutation_invertion_mutation,3,64,83235
mutation_invertion_mutation,3,65,83216
mutation_invertion_mutation,3,66,83122
mutation_invertion_mutation,3,67,82548
mutation_invertion_mutation,3,68,82437
mutation_invertion_mutation,3,69,82125
mutation_invertion_mutation,3,70,81954
mutation_invertion_mutation,3,71,81588
mutation_invertion_mutation,3,72,80946
mutation_invertion_mutation,3,73,80374
mutation_invertion_mutation,3,74,79670
mutation_invertion_mutation,3,75,79670
mutation_invertion_mutation,3,76,79670
mutation_invertion_mutation,3,77,78958
mutation_invertion_mutation,3,78,78958
mutation_invertion_mutation,3,79,78839
mutation_invertion_mutation,3,80,78640
mutation_invertion_mutation,3,81,78268
mutation_invertion_mutation,3,82,78268
mutation_invertion_mutation,3,83,77679
mutation_invertion_mutation,3,84,77679
mutation_invertion_mutation,3,85,77679
mutation_invertion_mutation,3,86,77313
mutation_invertion_mutation,3,87,77313
mutation_invertion_mutation,3,88,77313
mutation_invertion_mutation,3,89,77313
mutation_invertion_mutation,3,90,77313
mutation_invertion_mutation,3,91,77286
mutation_invertion_mutation,3,92,77286
mutation_invertion_mutation,3,93,77094
mutation_invertion_mutation,3,94,77094
mutation_invertion_mutation,3,95,76832
mutation_invertion_mutation,3,96,76810
mutation_invertion_mutation,3,97,76810
mutation_invertion_mutation,3,98,76378
mutation_invertion_mutation,3,99,76116
mutation_invertion_mutation,3,100,76116
mutation_invertion_mutation,4,1,116566
mutation_invertion_mutation,4,2,116425
mutation_invertion_mutation,4,3,115589
mutation_invertion_mutation,4,4,115015
mutation_invertion_mutation,4,5,115015
mutation_invertion_mutation,4,6,112383
mutation_invertion_mutation,4,7,112383
mutation_invertion_mutation,4,8,111273
mutation_invertion_mutation,4,9,110284
mutation_invertion_mutation,4,10,109682
mutation_invertion_mutation,4,11,109682
mutation_invertion_mutation,4,12,108079
mutation_invertion_mutation,4,13,107977
mutation_invertion_mutation,4,14,105645
mutation_invertion_mutation,4,15,105645
mutation_invertion_mutation,4,16,105228
mutation_invertion_mutation,4,17,104150
mutation_invertion_mutation,4,18,103441
mutation_invertion_mutation,4,19,102743
mutation_invertion_mutation,4,20,102566
mutation_invertion_mutation,4,21,101154
mutation_invertion_mutation,4,22,100758
mutation_invertion_mutation,4,23,100340
mutation_invertion_mutation,4,24,99977
mutation_invertion_mutation,4,25,99551
mutation_invertion_mutation,4,26,98683
mutation_invertion_mutation,4,27,98401
mutation_invertion_mutation,4,28,98257
mutation_invertion_mutation,4,29,98257
mutation_invertion_mutation,4,30,97886
mutation_invertion_mutation,4,31,97804
mutation_invertion_mutation,4,32,97317
mutation_invertion_mutation,4,33,96720
mutation_invertion_mutation,4,34,96129
mutation_invertion_mutation,4,35,95841
mutation_invertion_mutation,4,36,94636
mutation_invertion_mutation,4,37,94636
mutation_invertion_mutation,4,38,94636
mutation_invertion_mutation,4,39,94561
mutation_invertion_mutation,4,40,94207
mutation_invertion_mutation,4,41,93517
mutation_invertion_mutation,4,42,93289
mutation_invertion_mutation,4,43,93222
mutation_invertion_mutation,4,44,92642
mutation_invertion_mutation,4,45,91903
mutation_invertion_mutation,4,46,91903
mutation_invertion_mutation,4,47,91903
mutation_invertion_mutation,4,48,91215
mutation_invertion_mutation,4,49,90742
mutation_invertion_mutation,4,50,90155
mutation_invertion_mutation,4,51,89782
mutation_invertion_mutation,4,52,89547
mutation_invertion_mutation,4,53,89547
mutation_invertion_mutation,4,54,89225
mutation_invertion_mutation,4,55,88751
mutation_invertion_mutation,4,56,88751
mutation_invertion_mutation,4,57,88146
mutation_invertion_mutation,4,58,88146
mutation_invertion_mutation,4,59,87891
mutation_invertion_mutation,4,60,87519
mutation_invertion_mutation,4,61,87177
mutation_invertion_mutation,4,62,87177
mutation_invertion_mutation,4,63,86780
mutation_invertion_mutation,4,64,86574
mutation_invertion_mutation,4,65,86130
mutation_invertion_mutation,4,66,85760
mutation_invertion_mutation,4,67,85760
mutation_invertion_mutation,4,68,85760
mutation_invertion_mutation,4,69,85422
mutation_invertion_mutation,4,70,85210
mutation_invertion_mutation,4,71,85063
mutation_invertion_mutation,4,72,85061
mutation_invertion_mutation,4,73,84702
mutation_invertion_mutation,4,74,84555
mutation_invertion_mutation,4,75,84345
mutation_invertion_mutation,4,76,84345
mutation_invertion_mutation,4,77,84197
mutation_invertion_mutation,4,78,84197
mutation_invertion_mutation,4,79,84197
mutation_invertion_mutation,4,80,84197
mutation_invertion_mutation,4,81,84158
mutation_invertion_mutation,4,82,84158
mutation_invertion_mutation,4,83,83926
mutation_invertion_mutation,4,84,83926
mutation_invertion_mutation,4,85,83662
mutation_invertion_mutation,4,86,83612
mutation_invertion_mutation,4,87,83612
mutation_invertion_mutation,4,88,83575
mutation_invertion_mutation,4,89,83463
mutation_invertion_mutation,4,90,83463
mutation_invertion_mutation,4,91,83350
mutation_invertion_mutation,4,92,83260
mutation_invertion_mutation,4,93,83049
mutation_invertion_mutation,4,94,83013
mutation_invertion_mutation,4,95,82530
mutation_invertion_mutation,4,96,82530
mutation_invertion_mutation,4,97,82079
mutation_invertion_mutation,4,98,82079
mutation_invertion_mutation,4,99,81893
mutation_invertion_mutation,4,100,81809
mutation_invertion_mutation,5,1,117410
mutation_invertion_mutation,5,2,114492
mutation_invertion_mutation,5,3,112696
mutation_invertion_mutation,5,4,112696
mutation_invertion_mutation,5,5,112343
mutation_invertion_mutation,5,6,112220
mutation_invertion_mutation,5,7,109367
mutation_invertion_mutation,5,8,109269
mutation_invertion_mutation,5,9,108217
mutation_invertion_mutation,5,10,106827
mutation_invertion_mutation,5,11,105652
mutation_invertion_mutation,5,12,104830
mutation_invertion_mutation,5,13,104269
mutation_invertion_mutation,5,14,104269
mutation_invertion_mutation,5,15,103012
mutation_invertion_mutation,5,16,103012
mutation_invertion_mutation,5,17,101233
mutation_invertion_mutation,5,18,100766
mutation_invertion_mutation,5,19,100766
mutation_invertion_mutation,5,20,99809
mutation_invertion_mutation,5,21,99024
mutation_invertion_mutation,5,22,98297
mutation_invertion_mutation,5,23,97524
mutation_invertion_mutation,5,24,97524
mutation_invertion_mutation,5,25,96333
mutation_invertion_mutation,5,26,96173
mutation_invertion_mutation,5,27,94683
mutation_invertion_mutation,5,28,93604
mutation_invertion_mutation,5,29,93007
mutation_invertion_mutation,5,30,93007
mutation_invertion_mutation,5,31,92522
mutation_invertion_mutation,5,32,92449
mutation_invertion_mutation,5,33,91757
mutation_invertion_mutation,5,34,91147
mutation_invertion_mutation,5,35,91147
mutation_invertion_mutation,5,36,90484
mutation_invertion_mutation,5,37,90188
mutation_invertion_mutation,5,38,89929
mutation_invertion_mutation,5,39,89266
mutation_invertion_mutation,5,40,88768
mutation_invertion_mutation,5,41,88100
mutation_invertion_mutation,5,42,87857
mutation_invertion_mutation,5,43,87783
mutation_invertion_mutation,5,44,87261
mutation_invertion_mutation,5,45,87135
mutation_invertion_mutation,5,46,86763
mutation_invertion_mutation,5,47,86691
mutation_invertion_mutation,5,48,86133
mutation_invertion_mutation,5,49,86133
mutation_invertion_mutation,5,50,85707
mutation_invertion_mutation,5,51,85707
mutation_invertion_mutation,5,52,85440
mutation_invertion_mutation,5,53,85430
mutation_invertion_mutation,5,54,85300
mutation_invertion_mutation,5,55,85192
mutation_invertion_mutation,5,56,84866
mutation_invertion_mutation,5,57,84714
mutation_invertion_mutation,5,58,84555
mutation_invertion_mutation,5,59,84465
mutation_invertion_mutation,5,60,84239
mutation_invertion_mutation,5,61,84087
mutation_invertion_mutation,5,62,83955
mutation_invertion_mutation,5,63,83607
mutation_invertion_mutation,5,64,83607
mutation_invertion_mutation,5,65,83559
mutation_invertion_mutation,5,66,83321
mutation_invertion_mutation,5,67,83136
mutation_invertion_mutation,5,68,83136
mutation_invertion_mutation,5,69,82985
mutation_invertion_mutation,5,70,82883
mutation_invertion_mutation,5,71,82650
mutation_invertion_mutation,5,72,82363
mutation_invertion_mutation,5,73,82363
mutation_invertion_mutation,5,74,82112
mutation_invertion_mutation,5,75,81627
mutation_invertion_mutation,5,76,81627
mutation_invertion_mutation,5,77,81553
mutation_invertion_mutation,5,78,81465
mutation_invertion_mutation,5,79,81465
mutation_invertion_mutation,5,80,81214
mutation_invertion_mutation,5,81,81053
mutation_invertion_mutation,5,82,80928
mutation_invertion_mutation,5,83,80928
mutation_invertion_mutation,5,84,80822
mutation_invertion_mutation,5,85,80698
mutation_invertion_mutation,5,86,80698
mutation_invertion_mutation,5,87,80698
mutation_invertion_mutation,5,88,80513
mutation_invertion_mutation,5,89,80513
mutation_invertion_mutation,5,90,80513
mutation_invertion_mutation,5,91,80101
mutation_invertion_mutation,5,92,80101
mutation_invertion_mutation,5,93,79941
mutation_invertion_mutation,5,94,79941
mutation_invertion_mutation,5,95,79626
mutation_invertion_mutation,5,96,79626
mutation_invertion_mutation,5,97,79517
mutation_invertion_mutation,5,98,79287
mutation_invertion_mutation,5,99,79089
mutation_invertion_mutation,5,100,79089
mutation_invertion_mutation,6,1,118591
mutation_invertion_mutation,6,2,114985
mutation_invertion_mutation,6,3,112802
mutation_invertion_mutation,6,4,110706
mutation_invertion_mutation,6,5,110706
mutation_invertion_mutation,6,6,110706
mutation_invertion_mutation,6,7,110452
mutation_invertion_mutation,6,8,108673
mutation_invertion_mutation,6,9,107702
mutation_invertion_mutation,6,10,107702
mutation_invertion_mutation,6,11,107702
mutation_invertion_mutation,6,12,104971
mutation_invertion_mutation,6,13,104912
mutation_invertion_mutation,6,14,104912
mutation_invertion_mutation,6,15,103451
mutation_invertion_mutation,6,16,103451
mutation_invertion_mutation,6,17,101937
mutation_invertion_mutation,6,18,101937
mutation_invertion_mutation,6,19,101937
mutation_invertion_mutation,6,20,99867
mutation_invertion_mutation,6,21,99817
mutation_invertion_mutation,6,22,99149
mutation_invertion_mutation,6,23,99149
mutation_invertion_mutation,6,24,97799
mutation_invertion_mutation,6,25,97799
mutation_invertion_mutation,6,26,97741
mutation_invertion_mutation,6,27,97395
mutation_invertion_mutation,6,28,96652
mutation_invertion_mutation,6,29,96551
mutation_invertion_mutation,6,30,96226
mutation_invertion_mutation,6,31,95688
mutation_invertion_mutation,6,32,95357
mutation_invertion_mutation,6,33,95029
mutation_invertion_mutation,6,34,94637
mutation_invertion_mutation,6,35,94066
mutation_invertion_mutation,6,36,93986
mutation_invertion_mutation,6,37,93471
mutation_invertion_mutation,6,38,92901
mutation_invertion_mutation,6,39,92901
mutation_invertion_mutation,6,40,92383
mutation_invertion_mutation,6,41,92383
mutation_invertion_mutation,6,42,92383
mutation_invertion_mutation,6,43,92313
mutation_invertion_mutation,6,44,91921
mutation_invertion_mutation,6,45,91921
mutation_invertion_mutation,6,46,91866
mutation_invertion_mutation,6,47,91850
mutation_invertion_mutation,6,48,91548
mutation_invertion_mutation,6,49,91548
mutation_invertion_mutation,6,50,90200
mutation_invertion_mutation,6,51,90200
mutation_invertion_mutation,6,52,89882
mutation_invertion_mutation,6,53,89882
mutation_invertion_mutation,6,54,89453
mutation_invertion_mutation,6,55,89192
mutation_invertion_mutation,6,56,89192
mutation_invertion_mutation,6,57,89172
mutation_invertion_mutation,6,58,88841
mutation_invertion_mutation,6,59,88821
mutation_invertion_mutation,6,60,88401
mutation_invertion_mutation,6,61,87841
mutation_invertion_mutation,6,62,87841
mutation_invertion_mutation,6,63,87835
mutation_invertion_mutation,6,64,87434
mutation_invertion_mutation,6,65,87361
mutation_invertion_mutation,6,66,87361
mutation_invertion_mutation,6,67,86898
mutation_invertion_mutation,6,68,86845
mutation_invertion_mutation,6,69,86845
mutation_invertion_mutation,6,70,86671
mutation_invertion_mutation,6,71,86671
mutation_invertion_mutation,6,72,86268
mutation_invertion_mutation,6,73,86268
mutation_invertion_mutation,6,74,86268
mutation_invertion_mutation,6,75,86268
mutation_invertion_mutation,6,76,86268
mutation_invertion_mutation,6,77,86175
mutation_invertion_mutation,6,78,86175
mutation_invertion_mutation,6,79,85723
mutation_invertion_mutation,6,80,85723
mutation_invertion_mutation,6,81,85497
mutation_invertion_mutation,6,82,85165
mutation_invertion_mutation,6,83,85165
mutation_invertion_mutation,6,84,84910
mutation_invertion_mutation,6,85,84393
mutation_invertion_mutation,6,86,84004
mutation_invertion_mutation,6,87,84004
mutation_invertion_mutation,6,88,84004
mutation_invertion_mutation,6,89,84004
mutation_invertion_mutation,6,90,84004
mutation_invertion_mutation,6,91,84004
mutation_invertion_mutation,6,92,84004
mutation_invertion_mutation,6,93,83670
mutation_invertion_mutation,6,94,83670
mutation_invertion_mutation,6,95,83670
mutation_invertion_mutation,6,96,83667
mutation_invertion_mutation,6,97,83559
mutation_invertion_mutation,6,98,83440
mutation_invertion_mutation,6,99,83440
mutation_invertion_mutation,6,100,82885
mutation_invertion_mutation,7,1,116124
mutation_invertion_mutation,7,2,116124
mutation_invertion_mutation,7,3,115137
mutation_invertion_mutation,7,4,111822
mutation_invertion_mutation,7,5,111822
mutation_invertion_mutation,7,6,111822
mutation_invertion_mutation,7,7,111264
mutation_invertion_mutation,7,8,110710
mutation_invertion_mutation,7,9,108702
mutation_invertion_mutation,7,10,106656
mutation_invertion_mutation,7,11,106401
mutation_invertion_mutation,7,12,106401
mutation_invertion_mutation,7,13,105199
mutation_invertion_mutation,7,14,103839
mutation_invertion_mutation,7,15,103839
mutation_invertion_mutation,7,16,102681
mutation_invertion_mutation,7,17,102603
mutation_invertion_mutation,7,18,102603
mutation_invertion_mutation,7,19,101536
mutation_invertion_mutation,7,20,101182
mutation_invertion_mutation,7,21,100002
mutation_invertion_mutation,7,22,99824
mutation_invertion_mutation,7,23,99391
mutation_invertion_mutation,7,24,99226
mutation_invertion_mutation,7,25,97739
mutation_invertion_mutation,7,26,97739
mutation_invertion_mutation,7,27,97375
mutation_invertion_mutation,7,28,96500
mutation_invertion_mutation,7,29,96500
mutation_invertion_mutation,7,30,95825
mutation_invertion_mutation,7,31,95825
mutation_invertion_mutation,7,32,95355
mutation_invertion_mutation,7,33,94256
mutation_invertion_mutation,7,34,94256
mutation_invertion_mutation,7,35,93732
mutation_invertion_mutation,7,36,93418
mutation_invertion_mutation,7,37,93185
mutation_invertion_mutation,7,38,92113
mutation_invertion_mutation,7,39,91325
mutation_invertion_mutation,7,40,91325
mutation_invertion_mutation,7,41,90566
mutation_invertion_mutation,7,42,90240
mutation_invertion_mutation,7,43,89947
mutation_invertion_mutation,7,44,89801
mutation_invertion_mutation,7,45,89801
mutation_invertion_mutation,7,46,89147
mutation_invertion_mutation,7,47,89147
mutation_invertion_mutation,7,48,88961
mutation_invertion_mutation,7,49,87830
mutation_invertion_mutation,7,50,87830
mutation_invertion_mutation,7,51,87329
mutation_invertion_mutation,7,52,87329
mutation_invertion_mutation,7,53,86770
mutation_invertion_mutation,7,54,86450
mutation_invertion_mutation,7,55,86442
mutation_invertion_mutation,7,56,86388
mutation_invertion_mutation,7,57,86065
mutation_invertion_mutation,7,58,85857
mutation_invertion_mutation,7,59,85013
mutation_invertion_mutation,7,60,85013
mutation_invertion_mutation,7,61,85013
mutation_invertion_mutation,7,62,84877
mutation_invertion_mutation,7,63,84766
mutation_invertion_mutation,7,64,84766
mutation_invertion_mutation,7,65,84616
mutation_invertion_mutation,7,66,84503
mutation_invertion_mutation,7,67,84448
mutation_invertion_mutation,7,68,84359
mutation_invertion_mutation,7,69,84146
mutation_invertion_mutation,7,70,84026
mutation_invertion_mutation,7,71,83679
mutation_invertion_mutation,7,72,83283
mutation_invertion_mutation,7,73,83261
mutation_invertion_mutation,7,74,83261
mutation_invertion_mutation,7,75,83261
mutation_invertion_mutation,7,76,83195
mutation_invertion_mutation,7,77,83032
mutation_invertion_mutation,7,78,83010
mutation_invertion_mutation,7,79,83005
mutation_invertion_mutation,7,80,82565
mutation_invertion_mutation,7,81,82565
mutation_invertion_mutation,7,82,82432
mutation_invertion_mutation,7,83,82207
mutation_invertion_mutation,7,84,82207
mutation_invertion_mutation,7,85,82142
mutation_invertion_mutation,7,86,82012
mutation_invertion_mutation,7,87,82012
mutation_invertion_mutation,7,88,82012
mutation_invertion_mutation,7,89,81853
mutation_invertion_mutation,7,90,81432
mutation_invertion_mutation,7,91,81432
mutation_invertion_mutation,7,92,81432
mutation_invertion_mutation,7,93,81282
mutation_invertion_mutation,7,94,80857
mutation_invertion_mutation,7,95,80810
mutation_invertion_mutation,7,96,80612
mutation_invertion_mutation,7,97,80430
mutation_invertion_mutation,7,98,80371
mutation_invertion_mutation,7,99,80108
mutation_invertion_mutation,7,100,79713
mutation_invertion_mutation,8,1,119033
mutation_invertion_mutation,8,2,116225
mutation_invertion_mutation,8,3,114624
mutation_invertion_mutation,8,4,113905
mutation_invertion_mutation,8,5,111712
mutation_invertion_mutation,8,6,110526
mutation_invertion_mutation,8,7,109139
mutation_invertion_mutation,8,8,108966
mutation_invertion_mutation,8,9,107647
mutation_invertion_mutation,8,10,106696
mutation_invertion_mutation,8,11,105230
mutation_invertion_mutation,8,12,104134
mutation_invertion_mutation,8,13,104134
mutation_invertion_mutation,8,14,104134
mutation_invertion_mutation,8,15,103449
mutation_invertion_mutation,8,16,102766
mutation_invertion_mutation,8,17,101803
mutation_invertion_mutation,8,18,100875
mutation_invertion_mutation,8,19,100219
mutation_invertion_mutation,8,20,99678
mutation_invertion_mutation,8,21,99678
mutation_invertion_mutation,8,22,98963
mutation_invertion_mutation,8,23,98394
mutation_invertion_mutation,8,24,97653
mutation_invertion_mutation,8,25,97653
mutation_invertion_mutation,8,26,96484
mutation_invertion_mutation,8,27,96484
mutation_invertion_mutation,8,28,96386
mutation_invertion_mutation,8,29,95673
mutation_invertion_mutation,8,30,95320
mutation_invertion_mutation,8,31,95078
mutation_invertion_mutation,8,32,95078
mutation_invertion_mutation,8,33,94784
mutation_invertion_mutation,8,34,94468
mutation_invertion_mutation,8,35,94468
