version,run,generation,value
mutation_prob__0_1,2,29,96510
mutation_prob__0_1,2,30,95842
mutation_prob__0_1,2,31,95231
mutation_prob__0_1,2,32,94613
mutation_prob__0_1,2,33,93486
mutation_prob__0_1,2,34,92698
mutation_prob__0_1,2,35,91046
mutation_prob__0_1,2,36,91046
mutation_prob__0_1,2,37,89480
mutation_prob__0_1,2,38,88964
mutation_prob__0_1,2,39,88964
mutation_prob__0_1,2,40,88471
mutation_prob__0_1,2,41,88247
mutation_prob__0_1,2,42,87559
mutation_prob__0_1,2,43,87559
mutation_prob__0_1,2,44,87496
mutation_prob__0_1,2,45,87354
mutation_prob__0_1,2,46,86850
mutation_prob__0_1,2,47,86328
mutation_prob__0_1,2,48,86301
mutation_prob__0_1,2,49,86301
mutation_prob__0_1,2,50,85898
mutation_prob__0_1,2,51,85898
mutation_prob__0_1,2,52,85871
mutation_prob__0_1,2,53,85730
mutation_prob__0_1,2,54,85561
mutation_prob__0_1,2,55,85561
mutation_prob__0_1,2,56,85534
mutation_prob__0_1,2,57,85534
mutation_prob__0_1,2,58,85390
mutation_prob__0_1,2,59,85050
mutation_prob__0_1,2,60,84684
mutation_prob__0_1,2,61,84684
mutation_prob__0_1,2,62,84549
mutation_prob__0_1,2,63,84549
mutation_prob__0_1,2,64,84522
mutation_prob__0_1,2,65,83970
mutation_prob__0_1,2,66,83970
mutation_prob__0_1,2,67,83943
mutation_prob__0_1,2,68,83863
mutation_prob__0_1,2,69,83517
mutation_prob__0_1,2,70,83517
mutation_prob__0_1,2,71,83140
mutation_prob__0_1,2,72,83140
mutation_prob__0_1,2,73,82263
mutation_prob__0_1,2,74,82263
mutation_prob__0_1,2,75,81792
mutation_prob__0_1,2,76,80698
mutation_prob__0_1,2,77,80698
mutation_prob__0_1,2,78,80277
mutation_prob__0_1,2,79,80163
mutation_prob__0_1,2,80,78271
mutation_prob__0_1,2,81,78271
mutation_prob__0_1,2,82,77732
mutation_prob__0_1,2,83,77732
mutation_prob__0_1,2,84,77732
mutation_prob__0_1,2,85,77593
mutation_prob__0_1,2,86,77290
mutation_prob__0_1,2,87,77290
mutation_prob__0_1,2,88,77290
mutation_prob__0_1,2,89,76916
mutation_prob__0_1,2,90,76856
mutation_prob__0_1,2,91,76842
mutation_prob__0_1,2,92,76420
mutation_prob__0_1,2,93,76136
mutation_prob__0_1,2,94,76036
mutation_prob__0_1,2,95,75838
mutation_prob__0_1,2,96,75537
mutation_prob__0_1,2,97,75537
mutation_prob__0_1,2,98,75321
mutation_prob__0_1,2,99,75321
mutation_prob__0_1,2,100,75173
mutation_prob__0_1,3,1,118369
mutation_prob__0_1,3,2,115748
mutation_prob__0_1,3,3,114427
mutation_prob__0_1,3,4,114427
mutation_prob__0_1,3,5,113365
mutation_prob__0_1,3,6,112212
mutation_prob__0_1,3,7,111160
mutation_prob__0_1,3,8,109244
mutation_prob__0_1,3,9,109244
mutation_prob__0_1,3,10,109244
mutation_prob__0_1,3,11,107859
mutation_prob__0_1,3,12,105562
mutation_prob__0_1,3,13,105562
mutation_prob__0_1,3,14,104924
mutation_prob__0_1,3,15,104128
mutation_prob__0_1,3,16,103744
mutation_prob__0_1,3,17,102351
mutation_prob__0_1,3,18,101500
mutation_prob__0_1,3,19,99310
mutation_prob__0_1,3,20,98947
mutation_prob__0_1,3,21,98505
mutation_prob__0_1,3,22,98468
mutation_prob__0_1,3,23,97444
mutation_prob__0_1,3,24,97107
mutation_prob__0_1,3,25,96822
mutation_prob__0_1,3,26,95885
mutation_prob__0_1,3,27,94838
mutation_prob__0_1,3,28,93821
mutation_prob__0_1,3,29,93821
mutation_prob__0_1,3,30,93085
mutation_prob__0_1,3,31,92097
mutation_prob__0_1,3,32,92097
mutation_prob__0_1,3,33,91543
mutation_prob__0_1,3,34,91543
mutation_prob__0_1,3,35,90699
mutation_prob__0_1,3,36,90277
mutation_prob__0_1,3,37,89567
mutation_prob__0_1,3,38,89270
mutation_prob__0_1,3,39,89186
mutation_prob__0_1,3,40,88694
mutation_prob__0_1,3,41,88694
mutation_prob__0_1,3,42,88135
mutation_prob__0_1,3,43,88135
mutation_prob__0_1,3,44,87426
mutation_prob__0_1,3,45,87426
mutation_prob__0_1,3,46,87045
mutation_prob__0_1,3,47,87045
mutation_prob__0_1,3,48,86696
mutation_prob__0_1,3,49,86696
mutation_prob__0_1,3,50,86696
mutation_prob__0_1,3,51,86646
mutation_prob__0_1,3,52,86420
mutation_prob__0_1,3,53,86141
mutation_prob__0_1,3,54,85649
mutation_prob__0_1,3,55,85507
mutation_prob__0_1,3,56,85180
mutation_prob__0_1,3,57,85180
mutation_prob__0_1,3,58,84916
mutation_prob__0_1,3,59,84691
mutation_prob__0_1,3,60,83929
mutation_prob__0_1,3,61,83929
mutation_prob__0_1,3,62,83603
mutation_prob__0_1,3,63,83603
mutation_prob__0_1,3,64,83603
mutation_prob__0_1,3,65,82957
mutation_prob__0_1,3,66,82957
mutation_prob__0_1,3,67,82957
mutation_prob__0_1,3,68,82957
mutation_prob__0_1,3,69,82547
mutation_prob__0_1,3,70,82547
mutation_prob__0_1,3,71,82547
mutation_prob__0_1,3,72,82547
mutation_prob__0_1,3,73,82487
mutation_prob__0_1,3,74,82428
mutation_prob__0_1,3,75,82070
mutation_prob__0_1,3,76,82070
mutation_prob__0_1,3,77,82070
mutation_prob__0_1,3,78,81809
mutation_prob__0_1,3,79,81781
mutation_prob__0_1,3,80,81368
mutation_prob__0_1,3,81,81368
mutation_prob__0_1,3,82,80672
mutation_prob__0_1,3,83,80466
mutation_prob__0_1,3,84,80466
mutation_prob__0_1,3,85,80097
mutation_prob__0_1,3,86,80001
mutation_prob__0_1,3,87,80001
mutation_prob__0_1,3,88,79827
mutation_prob__0_1,3,89,79827
mutation_prob__0_1,3,90,79625
mutation_prob__0_1,3,91,79525
mutation_prob__0_1,3,92,79369
mutation_prob__0_1,3,93,79276
mutation_prob__0_1,3,94,79074
mutation_prob__0_1,3,95,79074
mutation_prob__0_1,3,96,79074
mutation_prob__0_1,3,97,78580
mutation_prob__0_1,3,98,78409
mutation_prob__0_1,3,99,78234
mutation_prob__0_1,3,100,78234
mutation_prob__0_1,4,1,117724
mutation_prob__0_1,4,2,116550
mutation_prob__0_1,4,3,115607
mutation_prob__0_1,4,4,115607
mutation_prob__0_1,4,5,113803
mutation_prob__0_1,4,6,112357
mutation_prob__0_1,4,7,111455
mutation_prob__0_1,4,8,110673
mutation_prob__0_1,4,9,109375
mutation_prob__0_1,4,10,108271
mutation_prob__0_1,4,11,106679
mutation_prob__0_1,4,12,105663
mutation_prob__0_1,4,13,105416
mutation_prob__0_1,4,14,104528
mutation_prob__0_1,4,15,103333
mutation_prob__0_1,4,16,102849
mutation_prob__0_1,4,17,101302
mutation_prob__0_1,4,18,101302
mutation_prob__0_1,4,19,100104
mutation_prob__0_1,4,20,99857
mutation_prob__0_1,4,21,99500
mutation_prob__0_1,4,22,98554
mutation_prob__0_1,4,23,97838
mutation_prob__0_1,4,24,96702
mutation_prob__0_1,4,25,96038
mutation_prob__0_1,4,26,95133
mutation_prob__0_1,4,27,95133
mutation_prob__0_1,4,28,94952
mutation_prob__0_1,4,29,94044
mutation_prob__0_1,4,30,94044
mutation_prob__0_1,4,31,93748
mutation_prob__0_1,4,32,93516
mutation_prob__0_1,4,33,93481
mutation_prob__0_1,4,34,92558
mutation_prob__0_1,4,35,92558
mutation_prob__0_1,4,36,91959
mutation_prob__0_1,4,37,91676
mutation_prob__0_1,4,38,91556
mutation_prob__0_1,4,39,91155
mutation_prob__0_1,4,40,90836
mutation_prob__0_1,4,41,90703
mutation_prob__0_1,4,42,90506
mutation_prob__0_1,4,43,90506
mutation_prob__0_1,4,44,90394
mutation_prob__0_1,4,45,90310
mutation_prob__0_1,4,46,90154
mutation_prob__0_1,4,47,89935
mutation_prob__0_1,4,48,89717
mutation_prob__0_1,4,49,89537
mutation_prob__0_1,4,50,89476
mutation_prob__0_1,4,51,89099
mutation_prob__0_1,4,52,89011
mutation_prob__0_1,4,53,88570
mutation_prob__0_1,4,54,88570
mutation_prob__0_1,4,55,88570
mutation_prob__0_1,4,56,87943
mutation_prob__0_1,4,57,87943
mutation_prob__0_1,4,58,87884
mutation_prob__0_1,4,59,87884
mutation_prob__0_1,4,60,87749
mutation_prob__0_1,4,61,87676
mutation_prob__0_1,4,62,87361
mutation_prob__0_1,4,63,87361
mutation_prob__0_1,4,64,87361
mutation_prob__0_1,4,65,86805
mutation_prob__0_1,4,66,86805
mutation_prob__0_1,4,67,86805
mutation_prob__0_1,4,68,86675
mutation_prob__0_1,4,69,86675
mutation_prob__0_1,4,70,86314
mutation_prob__0_1,4,71,86184
mutation_prob__0_1,4,72,86184
mutation_prob__0_1,4,73,86085
mutation_prob__0_1,4,74,85876
mutation_prob__0_1,4,75,85876
mutation_prob__0_1,4,76,85772
mutation_prob__0_1,4,77,85772
mutation_prob__0_1,4,78,84476
mutation_prob__0_1,4,79,84476
mutation_prob__0_1,4,80,84476
mutation_prob__0_1,4,81,84140
mutation_prob__0_1,4,82,83791
mutation_prob__0_1,4,83,83791
mutation_prob__0_1,4,84,83785
mutation_prob__0_1,4,85,83785
mutation_prob__0_1,4,86,83685
mutation_prob__0_1,4,87,83214
mutation_prob__0_1,4,88,83147
mutation_prob__0_1,4,89,82972
mutation_prob__0_1,4,90,82656
mutation_prob__0_1,4,91,81897
mutation_prob__0_1,4,92,81897
mutation_prob__0_1,4,93,81897
mutation_prob__0_1,4,94,81363
mutation_prob__0_1,4,95,81363
mutation_prob__0_1,4,96,81150
mutation_prob__0_1,4,97,81150
mutation_prob__0_1,4,98,80438
mutation_prob__0_1,4,99,80438
mutation_prob__0_1,4,100,80286
mutation_prob__0_1,5,1,119272
mutation_prob__0_1,5,2,117810
mutation_prob__0_1,5,3,116678
mutation_prob__0_1,5,4,115959
mutation_prob__0_1,5,5,113545
mutation_prob__0_1,5,6,113545
mutation_prob__0_1,5,7,113530
mutation_prob__0_1,5,8,111732
mutation_prob__0_1,5,9,110925
mutation_prob__0_1,5,10,109005
mutation_prob__0_1,5,11,106034
mutation_prob__0_1,5,12,104999
mutation_prob__0_1,5,13,104999
mutation_prob__0_1,5,14,104627
mutation_prob__0_1,5,15,104603
mutation_prob__0_1,5,16,103287
mutation_prob__0_1,5,17,103287
mutation_prob__0_1,5,18,102046
mutation_prob__0_1,5,19,102046
mutation_prob__0_1,5,20,101550
mutation_prob__0_1,5,21,101345
mutation_prob__0_1,5,22,101053
mutation_prob__0_1,5,23,100181
mutation_prob__0_1,5,24,99812
mutation_prob__0_1,5,25,98755
mutation_prob__0_1,5,26,98755
mutation_prob__0_1,5,27,98133
mutation_prob__0_1,5,28,98133
mutation_prob__0_1,5,29,98012
mutation_prob__0_1,5,30,97773
mutation_prob__0_1,5,31,97773
mutation_prob__0_1,5,32,97653
mutation_prob__0_1,5,33,97624
mutation_prob__0_1,5,34,97461
mutation_prob__0_1,5,35,97461
mutation_prob__0_1,5,36,97433
mutation_prob__0_1,5,37,97359
mutation_prob__0_1,5,38,97276
mutation_prob__0_1,5,39,97027
mutation_prob__0_1,5,40,96952
mutation_prob__0_1,5,41,96491
mutation_prob__0_1,5,42,95968
mutation_prob__0_1,5,43,95642
mutation_prob__0_1,5,44,95254
mutation_prob__0_1,5,45,94940
mutation_prob__0_1,5,46,94000
mutation_prob__0_1,5,47,94000
mutation_prob__0_1,5,48,93507
mutation_prob__0_1,5,49,92742
mutation_prob__0_1,5,50,92632
mutation_prob__0_1,5,51,91987
mutation_prob__0_1,5,52,91688
mutation_prob__0_1,5,53,91688
mutation_prob__0_1,5,54,91195
mutation_prob__0_1,5,55,90496
mutation_prob__0_1,5,56,90496
mutation_prob__0_1,5,57,90248
mutation_prob__0_1,5,58,90019
mutation_prob__0_1,5,59,89884
mutation_prob__0_1,5,60,89046
mutation_prob__0_1,5,61,89042
mutation_prob__0_1,5,62,87889
mutation_prob__0_1,5,63,87065
mutation_prob__0_1,5,64,87065
mutation_prob__0_1,5,65,86747
mutation_prob__0_1,5,66,86747
mutation_prob__0_1,5,67,86417
mutation_prob__0_1,5,68,86099
mutation_prob__0_1,5,69,86099
mutation_prob__0_1,5,70,85759
mutation_prob__0_1,5,71,85750
mutation_prob__0_1,5,72,85349
mutation_prob__0_1,5,73,85050
mutation_prob__0_1,5,74,85050
mutation_prob__0_1,5,75,84938
mutation_prob__0_1,5,76,84877
mutation_prob__0_1,5,77,84309
mutation_prob__0_1,5,78,84140
mutation_prob__0_1,5,79,83274
mutation_prob__0_1,5,80,82910
mutation_prob__0_1,5,81,82910
mutation_prob__0_1,5,82,82910
mutation_prob__0_1,5,83,82355
mutation_prob__0_1,5,84,82355
mutation_prob__0_1,5,85,82124
mutation_prob__0_1,5,86,81866
mutation_prob__0_1,5,87,81567
mutation_prob__0_1,5,88,81309
mutation_prob__0_1,5,89,80584
mutation_prob__0_1,5,90,80584
mutation_prob__0_1,5,91,80584
mutation_prob__0_1,5,92,79907
mutation_prob__0_1,5,93,79907
mutation_prob__0_1,5,94,79907
mutation_prob__0_1,5,95,79907
mutation_prob__0_1,5,96,79829
mutation_prob__0_1,5,97,79576
mutation_prob__0_1,5,98,79418
mutation_prob__0_1,5,99,79376
mutation_prob__0_1,5,100,79245
mutation_prob__0_1,6,1,117746
mutation_prob__0_1,6,2,117275
mutation_prob__0_1,6,3,114603
mutation_prob__0_1,6,4,113251
mutation_prob__0_1,6,5,113130
mutation_prob__0_1,6,6,111965
mutation_prob__0_1,6,7,111338
mutation_prob__0_1,6,8,111011
mutation_prob__0_1,6,9,110181
mutation_prob__0_1,6,10,109539
mutation_prob__0_1,6,11,107711
mutation_prob__0_1,6,12,107588
mutation_prob__0_1,6,13,107468
mutation_prob__0_1,6,14,105226
mutation_prob__0_1,6,15,103550
mutation_prob__0_1,6,16,103161
mutation_prob__0_1,6,17,102143
mutation_prob__0_1,6,18,101490
mutation_prob__0_1,6,19,101463
mutation_prob__0_1,6,20,100737
mutation_prob__0_1,6,21,100047
mutation_prob__0_1,6,22,98722
mutation_prob__0_1,6,23,98722
mutation_prob__0_1,6,24,97839
mutation_prob__0_1,6,25,97722
mutation_prob__0_1,6,26,96995
mutation_prob__0_1,6,27,96608
mutation_prob__0_1,6,28,96221
mutation_prob__0_1,6,29,95710
mutation_prob__0_1,6,30,94728
mutation_prob__0_1,6,31,94728
mutation_prob__0_1,6,32,93966
mutation_prob__0_1,6,33,93381
mutation_prob__0_1,6,34,93238
mutation_prob__0_1,6,35,92614
mutation_prob__0_1,6,36,92222
mutation_prob__0_1,6,37,91614
mutation_prob__0_1,6,38,91614
mutation_prob__0_1,6,39,91592
mutation_prob__0_1,6,40,91057
mutation_prob__0_1,6,41,91057
mutation_prob__0_1,6,42,90855
mutation_prob__0_1,6,43,90855
mutation_prob__0_1,6,44,90705
mutation_prob__0_1,6,45,90160
mutation_prob__0_1,6,46,90002
mutation_prob__0_1,6,47,89811
mutation_prob__0_1,6,48,89526
mutation_prob__0_1,6,49,89526
mutation_prob__0_1,6,50,89526
mutation_prob__0_1,6,51,88270
mutation_prob__0_1,6,52,88203
mutation_prob__0_1,6,53,88203
mutation_prob__0_1,6,54,87384
mutation_prob__0_1,6,55,87238
mutation_prob__0_1,6,56,86821
mutation_prob__0_1,6,57,86421
mutation_prob__0_1,6,58,86421
mutation_prob__0_1,6,59,85936
mutation_prob__0_1,6,60,85589
mutation_prob__0_1,6,61,84975
mutation_prob__0_1,6,62,84912
mutation_prob__0_1,6,63,84636
mutation_prob__0_1,6,64,84010
mutation_prob__0_1,6,65,83804
mutation_prob__0_1,6,66,83375
mutation_prob__0_1,6,67,82740
mutation_prob__0_1,6,68,82574
mutation_prob__0_1,6,69,82453
mutation_prob__0_1,6,70,82224
mutation_prob__0_1,6,71,82145
mutation_prob__0_1,6,72,81516
mutation_prob__0_1,6,73,81516
mutation_prob__0_1,6,74,81462
mutation_prob__0_1,6,75,81462
mutation_prob__0_1,6,76,81087
mutation_prob__0_1,6,77,81087
mutation_prob__0_1,6,78,80741
mutation_prob__0_1,6,79,80741
mutation_prob__0_1,6,80,80486
mutation_prob__0_1,6,81,80486
mutation_prob__0_1,6,82,79882
mutation_prob__0_1,6,83,79882
mutation_prob__0_1,6,84,79882
mutation_prob__0_1,6,85,79882
mutation_prob__0_1,6,86,79882
mutation_prob__0_1,6,87,79882
mutation_prob__0_1,6,88,79882
mutation_prob__0_1,6,89,79882
mutation_prob__0_1,6,90,79882
mutation_prob__0_1,6,91,79882
mutation_prob__0_1,6,92,79882
mutation_prob__0_1,6,93,79882
mutation_prob__0_1,6,94,79598
mutation_prob__0_1,6,95,79459
mutation_prob__0_1,6,96,79459
mutation_prob__0_1,6,97,79346
mutation_prob__0_1,6,98,79015
mutation_prob__0_1,6,99,79015
mutation_prob__0_1,6,100,78777
mutation_prob__0_1,7,1,119666
mutation_prob__0_1,7,2,117838
mutation_prob__0_1,7,3,113983
mutation_prob__0_1,7,4,113783
mutation_prob__0_1,7,5,113783
mutation_prob__0_1,7,6,113783
mutation_prob__0_1,7,7,110897
mutation_prob__0_1,7,8,110897
mutation_prob__0_1,7,9,110897
mutation_prob__0_1,7,10,110897
mutation_prob__0_1,7,11,110178
mutation_prob__0_1,7,12,109913
mutation_prob__0_1,7,13,109304
mutation_prob__0_1,7,14,109304
mutation_prob__0_1,7,15,108795
mutation_prob__0_1,7,16,108750
mutation_prob__0_1,7,17,107714
mutation_prob__0_1,7,18,106850
mutation_prob__0_1,7,19,106071
mutation_prob__0_1,7,20,104911
mutation_prob__0_1,7,21,104638
mutation_prob__0_1,7,22,103653
mutation_prob__0_1,7,23,103404
mutation_prob__0_1,7,24,103404
mutation_prob__0_1,7,25,103343
mutation_prob__0_1,7,26,102742
mutation_prob__0_1,7,27,101755
mutation_prob__0_1,7,28,101755
mutation_prob__0_1,7,29,100741
mutation_prob__0_1,7,30,100378
mutation_prob__0_1,7,31,100014
mutation_prob__0_1,7,32,99535
mutation_prob__0_1,7,33,98597
mutation_prob__0_1,7,34,98440
mutation_prob__0_1,7,35,98033
mutation_prob__0_1,7,36,98033
mutation_prob__0_1,7,37,98033
mutation_prob__0_1,7,38,97876
mutation_prob__0_1,7,39,97556
mutation_prob__0_1,7,40,97398
mutation_prob__0_1,7,41,97039
mutation_prob__0_1,7,42,96660
mutation_prob__0_1,7,43,95311
mutation_prob__0_1,7,44,94845
mutation_prob__0_1,7,45,94740
mutation_prob__0_1,7,46,94522
mutation_prob__0_1,7,47,94064
mutation_prob__0_1,7,48,93689
mutation_prob__0_1,7,49,93689
mutation_prob__0_1,7,50,92632
mutation_prob__0_1,7,51,92632
mutation_prob__0_1,7,52,92632
mutation_prob__0_1,7,53,92482
mutation_prob__0_1,7,54,91941
mutation_prob__0_1,7,55,91941
mutation_prob__0_1,7,56,91905
mutation_prob__0_1,7,57,91645
mutation_prob__0_1,7,58,91537
mutation_prob__0_1,7,59,91200
mutation_prob__0_1,7,60,90764
mutation_prob__0_1,7,61,90764
mutation_prob__0_1,7,62,90764
mutation_prob__0_1,7,63,90710
mutation_prob__0_1,7,64,89931
mutation_prob__0_1,7,65,89760
mutation_prob__0_1,7,66,89405
mutation_prob__0_1,7,67,88937
mutation_prob__0_1,7,68,88937
mutation_prob__0_1,7,69,88545
mutation_prob__0_1,7,70,88276
mutation_prob__0_1,7,71,87575
mutation_prob__0_1,7,72,87307
mutation_prob__0_1,7,73,87280
mutation_prob__0_1,7,74,86902
mutation_prob__0_1,7,75,86888
mutation_prob__0_1,7,76,86820
mutation_prob__0_1,7,77,86820
mutation_prob__0_1,7,78,86320
mutation_prob__0_1,7,79,86320
mutation_prob__0_1,7,80,86253
mutation_prob__0_1,7,81,85493
mutation_prob__0_1,7,82,85320
mutation_prob__0_1,7,83,85320
mutation_prob__0_1,7,84,85270
mutation_prob__0_1,7,85,85099
mutation_prob__0_1,7,86,84841
mutation_prob__0_1,7,87,84773
mutation_prob__0_1,7,88,84669
mutation_prob__0_1,7,89,84456
mutation_prob__0_1,7,90,83837
mutation_prob__0_1,7,91,83837
mutation_prob__0_1,7,92,83445
mutation_prob__0_1,7,93,83445
mutation_prob__0_1,7,94,83445
mutation_prob__0_1,7,95,83445
mutation_prob__0_1,7,96,83167
mutation_prob__0_1,7,97,83167
mutation_prob__0_1,7,98,82383
mutation_prob__0_1,7,99,82370
mutation_prob__0_1,7,100,82132
mutation_prob__0_1,8,1,117142
mutation_prob__0_1,8,2,115971
mutation_prob__0_1,8,3,115127
mutation_prob__0_1,8,4,115031
mutation_prob__0_1,8,5,113584
mutation_prob__0_1,8,6,112661
mutation_prob__0_1,8,7,111012
mutation_prob__0_1,8,8,110936
mutation_prob__0_1,8,9,110345
mutation_prob__0_1,8,10,110345
mutation_prob__0_1,8,11,109180
mutation_prob__0_1,8,12,108576
mutation_prob__0_1,8,13,106033
mutation_prob__0_1,8,14,105589
mutation_prob__0_1,8,15,104868
mutation_prob__0_1,8,16,104212
mutation_prob__0_1,8,17,104150
mutation_prob__0_1,8,18,103504
mutation_prob__0_1,8,19,102902
mutation_prob__0_1,8,20,101580
mutation_prob__0_1,8,21,101580
mutation_prob__0_1,8,22,99735
mutation_prob__0_1,8,23,98985
mutation_prob__0_1,8,24,98955
mutation_prob__0_1,8,25,98680
mutation_prob__0_1,8,26,98411
mutation_prob__0_1,8,27,97734
mutation_prob__0_1,8,28,97734
mutation_prob__0_1,8,29,96687
mutation_prob__0_1,8,30,96062
mutation_prob__0_1,8,31,95997
mutation_prob__0_1,8,32,95465
mutation_prob__0_1,8,33,94988
mutation_prob__0_1,8,34,94715
mutation_prob__0_1,8,35,93582
mutation_prob__0_1,8,36,93582
mutation_prob__0_1,8,37,93290
mutation_prob__0_1,8,38,92894
mutation_prob__0_1,8,39,92673
mutation_prob__0_1,8,40,92350
mutation_prob__0_1,8,41,91842
mutation_prob__0_1,8,42,91514
mutation_prob__0_1,8,43,91274
mutation_prob__0_1,8,44,90679
mutation_prob__0_1,8,45,90518
mutation_prob__0_1,8,46,90518
mutation_prob__0_1,8,47,89897
mutation_prob__0_1,8,48,88967
mutation_prob__0_1,8,49,88967
mutation_prob__0_1,8,50,88698
mutation_prob__0_1,8,51,88591
mutation_prob__0_1,8,52,88196
mutation_prob__0_1,8,53,88196
mutation_prob__0_1,8,54,88153
mutation_prob__0_1,8,55,88097
mutation_prob__0_1,8,56,87651
mutation_prob__0_1,8,57,87651
mutation_prob__0_1,8,58,87052
mutation_prob__0_1,8,59,87052
mutation_prob__0_1,8,60,87052
mutation_prob__0_1,8,61,87052
mutation_prob__0_1,8,62,86781
mutation_prob__0_1,8,63,86781
mutation_prob__0_1,8,64,86683
mutation_prob__0_1,8,65,86683
mutation_prob__0_1,8,66,86513
mutation_prob__0_1,8,67,86164
mutation_prob__0_1,8,68,86164
mutation_prob__0_1,8,69,85874
mutation_prob__0_1,8,70,85525
mutation_prob__0_1,8,71,85525
mutation_prob__0_1,8,72,85525
mutation_prob__0_1,8,73,85096
mutation_prob__0_1,8,74,84907
mutation_prob__0_1,8,75,84784
mutation_prob__0_1,8,76,84541
