version,run,generation,value
mutation_prob__0_1,4,14,114094
mutation_prob__0_1,4,15,114094
mutation_prob__0_1,4,16,113921
mutation_prob__0_1,4,17,113336
mutation_prob__0_1,4,18,112586
mutation_prob__0_1,4,19,112586
mutation_prob__0_1,4,20,111521
mutation_prob__0_1,4,21,111521
mutation_prob__0_1,4,22,110715
mutation_prob__0_1,4,23,109409
mutation_prob__0_1,4,24,108262
mutation_prob__0_1,4,25,108262
mutation_prob__0_1,4,26,108085
mutation_prob__0_1,4,27,107113
mutation_prob__0_1,4,28,106241
mutation_prob__0_1,4,29,105710
mutation_prob__0_1,4,30,105710
mutation_prob__0_1,4,31,104197
mutation_prob__0_1,4,32,104197
mutation_prob__0_1,4,33,104115
mutation_prob__0_1,4,34,104065
mutation_prob__0_1,4,35,103249
mutation_prob__0_1,4,36,103249
mutation_prob__0_1,4,37,102995
mutation_prob__0_1,4,38,102928
mutation_prob__0_1,4,39,102746
mutation_prob__0_1,4,40,102746
mutation_prob__0_1,4,41,102622
mutation_prob__0_1,4,42,102440
mutation_prob__0_1,4,43,102426
mutation_prob__0_1,4,44,102355
mutation_prob__0_1,4,45,102173
mutation_prob__0_1,4,46,102118
mutation_prob__0_1,4,47,102118
mutation_prob__0_1,4,48,101283
mutation_prob__0_1,4,49,101283
mutation_prob__0_1,4,50,101100
mutation_prob__0_1,4,51,101100
mutation_prob__0_1,4,52,101100
mutation_prob__0_1,4,53,101012
mutation_prob__0_1,4,54,101012
mutation_prob__0_1,4,55,101012
mutation_prob__0_1,4,56,100351
mutation_prob__0_1,4,57,100351
mutation_prob__0_1,4,58,100351
mutation_prob__0_1,4,59,100351
mutation_prob__0_1,4,60,99716
mutation_prob__0_1,4,61,99716
mutation_prob__0_1,4,62,99116
mutation_prob__0_1,4,63,99106
mutation_prob__0_1,4,64,98696
mutation_prob__0_1,4,65,98696
mutation_prob__0_1,4,66,98656
mutation_prob__0_1,4,67,98299
mutation_prob__0_1,4,68,98271
mutation_prob__0_1,4,69,98271
mutation_prob__0_1,4,70,98026
mutation_prob__0_1,4,71,98026
mutation_prob__0_1,4,72,97881
mutation_prob__0_1,4,73,97606
mutation_prob__0_1,4,74,97447
mutation_prob__0_1,4,75,97279
mutation_prob__0_1,4,76,96985
mutation_prob__0_1,4,77,96880
mutation_prob__0_1,4,78,96583
mutation_prob__0_1,4,79,96583
mutation_prob__0_1,4,80,96511
mutation_prob__0_1,4,81,96360
mutation_prob__0_1,4,82,96332
mutation_prob__0_1,4,83,96020
mutation_prob__0_1,4,84,95961
mutation_prob__0_1,4,85,95708
mutation_prob__0_1,4,86,95507
mutation_prob__0_1,4,87,95459
mutation_prob__0_1,4,88,95435
mutation_prob__0_1,4,89,95259
mutation_prob__0_1,4,90,94950
mutation_prob__0_1,4,91,94464
mutation_prob__0_1,4,92,94215
mutation_prob__0_1,4,93,93782
mutation_prob__0_1,4,94,93687
mutation_prob__0_1,4,95,93687
mutation_prob__0_1,4,96,93687
mutation_prob__0_1,4,97,93687
mutation_prob__0_1,4,98,93687
mutation_prob__0_1,4,99,93687
mutation_prob__0_1,4,100,93372
mutation_prob__0_1,5,1,119606
mutation_prob__0_1,5,2,119606
mutation_prob__0_1,5,3,118706
mutation_prob__0_1,5,4,118706
mutation_prob__0_1,5,5,118706
mutation_prob__0_1,5,6,118706
mutation_prob__0_1,5,7,118706
mutation_prob__0_1,5,8,116510
mutation_prob__0_1,5,9,116510
mutation_prob__0_1,5,10,115362
mutation_prob__0_1,5,11,115362
mutation_prob__0_1,5,12,115336
mutation_prob__0_1,5,13,115127
mutation_prob__0_1,5,14,114216
mutation_prob__0_1,5,15,113972
mutation_prob__0_1,5,16,113162
mutation_prob__0_1,5,17,111516
mutation_prob__0_1,5,18,111516
mutation_prob__0_1,5,19,110566
mutation_prob__0_1,5,20,110047
mutation_prob__0_1,5,21,110047
mutation_prob__0_1,5,22,109591
mutation_prob__0_1,5,23,109535
mutation_prob__0_1,5,24,107902
mutation_prob__0_1,5,25,107628
mutation_prob__0_1,5,26,106958
mutation_prob__0_1,5,27,106563
mutation_prob__0_1,5,28,106556
mutation_prob__0_1,5,29,104689
mutation_prob__0_1,5,30,104194
mutation_prob__0_1,5,31,103681
mutation_prob__0_1,5,32,103248
mutation_prob__0_1,5,33,103248
mutation_prob__0_1,5,34,102993
mutation_prob__0_1,5,35,102993
mutation_prob__0_1,5,36,102779
mutation_prob__0_1,5,37,101807
mutation_prob__0_1,5,38,101338
mutation_prob__0_1,5,39,101162
mutation_prob__0_1,5,40,101162
mutation_prob__0_1,5,41,101162
mutation_prob__0_1,5,42,101162
mutation_prob__0_1,5,43,101162
mutation_prob__0_1,5,44,101162
mutation_prob__0_1,5,45,101162
mutation_prob__0_1,5,46,101162
mutation_prob__0_1,5,47,100639
mutation_prob__0_1,5,48,100639
mutation_prob__0_1,5,49,100639
mutation_prob__0_1,5,50,100639
mutation_prob__0_1,5,51,99773
mutation_prob__0_1,5,52,99773
mutation_prob__0_1,5,53,99773
mutation_prob__0_1,5,54,99773
mutation_prob__0_1,5,55,99773
mutation_prob__0_1,5,56,99536
mutation_prob__0_1,5,57,99065
mutation_prob__0_1,5,58,99065
mutation_prob__0_1,5,59,98905
mutation_prob__0_1,5,60,98785
mutation_prob__0_1,5,61,98113
mutation_prob__0_1,5,62,97833
mutation_prob__0_1,5,63,97723
mutation_prob__0_1,5,64,97562
mutation_prob__0_1,5,65,97562
mutation_prob__0_1,5,66,97562
mutation_prob__0_1,5,67,97530
mutation_prob__0_1,5,68,97530
mutation_prob__0_1,5,69,97369
mutation_prob__0_1,5,70,96976
mutation_prob__0_1,5,71,96432
mutation_prob__0_1,5,72,96427
mutation_prob__0_1,5,73,95878
mutation_prob__0_1,5,74,95878
mutation_prob__0_1,5,75,95414
mutation_prob__0_1,5,76,95414
mutation_prob__0_1,5,77,95414
mutation_prob__0_1,5,78,95414
mutation_prob__0_1,5,79,95414
mutation_prob__0_1,5,80,95414
mutation_prob__0_1,5,81,95414
mutation_prob__0_1,5,82,95414
mutation_prob__0_1,5,83,95414
mutation_prob__0_1,5,84,95414
mutation_prob__0_1,5,85,95414
mutation_prob__0_1,5,86,95414
mutation_prob__0_1,5,87,95414
mutation_prob__0_1,5,88,95414
mutation_prob__0_1,5,89,95414
mutation_prob__0_1,5,90,95414
mutation_prob__0_1,5,91,95414
mutation_prob__0_1,5,92,95414
mutation_prob__0_1,5,93,95171
mutation_prob__0_1,5,94,94968
mutation_prob__0_1,5,95,94741
mutation_prob__0_1,5,96,94725
mutation_prob__0_1,5,97,94295
mutation_prob__0_1,5,98,93976
mutation_prob__0_1,5,99,93976
mutation_prob__0_1,5,100,93976
mutation_prob__0_1,6,1,120402
mutation_prob__0_1,6,2,120402
mutation_prob__0_1,6,3,120402
mutation_prob__0_1,6,4,120402
mutation_prob__0_1,6,5,119552
mutation_prob__0_1,6,6,119552
mutation_prob__0_1,6,7,119552
mutation_prob__0_1,6,8,119029
mutation_prob__0_1,6,9,115511
mutation_prob__0_1,6,10,115107
mutation_prob__0_1,6,11,113950
mutation_prob__0_1,6,12,113950
mutation_prob__0_1,6,13,113950
mutation_prob__0_1,6,14,113372
mutation_prob__0_1,6,15,112532
mutation_prob__0_1,6,16,112131
mutation_prob__0_1,6,17,110295
mutation_prob__0_1,6,18,109227
mutation_prob__0_1,6,19,109227
mutation_prob__0_1,6,20,107693
mutation_prob__0_1,6,21,107693
mutation_prob__0_1,6,22,107693
mutation_prob__0_1,6,23,107693
mutation_prob__0_1,6,24,107279
mutation_prob__0_1,6,25,104597
mutation_prob__0_1,6,26,104597
mutation_prob__0_1,6,27,104597
mutation_prob__0_1,6,28,103774
mutation_prob__0_1,6,29,103032
mutation_prob__0_1,6,30,99585
mutation_prob__0_1,6,31,99585
mutation_prob__0_1,6,32,98976
mutation_prob__0_1,6,33,98942
mutation_prob__0_1,6,34,98171
mutation_prob__0_1,6,35,97824
mutation_prob__0_1,6,36,97353
mutation_prob__0_1,6,37,97127
mutation_prob__0_1,6,38,96776
mutation_prob__0_1,6,39,96776
mutation_prob__0_1,6,40,96550
mutation_prob__0_1,6,41,96260
mutation_prob__0_1,6,42,96260
mutation_prob__0_1,6,43,96099
mutation_prob__0_1,6,44,96099
mutation_prob__0_1,6,45,95107
mutation_prob__0_1,6,46,95107
mutation_prob__0_1,6,47,94945
mutation_prob__0_1,6,48,94945
mutation_prob__0_1,6,49,94945
mutation_prob__0_1,6,50,94945
mutation_prob__0_1,6,51,94945
mutation_prob__0_1,6,52,94945
mutation_prob__0_1,6,53,94945
mutation_prob__0_1,6,54,94945
mutation_prob__0_1,6,55,94488
mutation_prob__0_1,6,56,94488
mutation_prob__0_1,6,57,94488
mutation_prob__0_1,6,58,94331
mutation_prob__0_1,6,59,93499
mutation_prob__0_1,6,60,93499
mutation_prob__0_1,6,61,93499
mutation_prob__0_1,6,62,93216
mutation_prob__0_1,6,63,93059
mutation_prob__0_1,6,64,92794
mutation_prob__0_1,6,65,92792
mutation_prob__0_1,6,66,92438
mutation_prob__0_1,6,67,91826
mutation_prob__0_1,6,68,91709
mutation_prob__0_1,6,69,91704
mutation_prob__0_1,6,70,91378
mutation_prob__0_1,6,71,91092
mutation_prob__0_1,6,72,90800
mutation_prob__0_1,6,73,90417
mutation_prob__0_1,6,74,89970
mutation_prob__0_1,6,75,89970
mutation_prob__0_1,6,76,89970
mutation_prob__0_1,6,77,89833
mutation_prob__0_1,6,78,89725
mutation_prob__0_1,6,79,89725
mutation_prob__0_1,6,80,89725
mutation_prob__0_1,6,81,89725
mutation_prob__0_1,6,82,89253
mutation_prob__0_1,6,83,89253
mutation_prob__0_1,6,84,89253
mutation_prob__0_1,6,85,89253
mutation_prob__0_1,6,86,89253
mutation_prob__0_1,6,87,89253
mutation_prob__0_1,6,88,89146
mutation_prob__0_1,6,89,89146
mutation_prob__0_1,6,90,89146
mutation_prob__0_1,6,91,89146
mutation_prob__0_1,6,92,89146
mutation_prob__0_1,6,93,89146
mutation_prob__0_1,6,94,89146
mutation_prob__0_1,6,95,89146
mutation_prob__0_1,6,96,89146
mutation_prob__0_1,6,97,89146
mutation_prob__0_1,6,98,89146
mutation_prob__0_1,6,99,89146
mutation_prob__0_1,6,100,89146
mutation_prob__0_1,7,1,121187
mutation_prob__0_1,7,2,121187
mutation_prob__0_1,7,3,118448
mutation_prob__0_1,7,4,118448
mutation_prob__0_1,7,5,118448
mutation_prob__0_1,7,6,118448
mutation_prob__0_1,7,7,118448
mutation_prob__0_1,7,8,118448
mutation_prob__0_1,7,9,117042
mutation_prob__0_1,7,10,117042
mutation_prob__0_1,7,11,117042
mutation_prob__0_1,7,12,117042
mutation_prob__0_1,7,13,115386
mutation_prob__0_1,7,14,115386
mutation_prob__0_1,7,15,114647
mutation_prob__0_1,7,16,114647
mutation_prob__0_1,7,17,113928
mutation_prob__0_1,7,18,113266
mutation_prob__0_1,7,19,113046
mutation_prob__0_1,7,20,111142
mutation_prob__0_1,7,21,110467
mutation_prob__0_1,7,22,110241
mutation_prob__0_1,7,23,109155
mutation_prob__0_1,7,24,108575
mutation_prob__0_1,7,25,106286
mutation_prob__0_1,7,26,106286
mutation_prob__0_1,7,27,105946
mutation_prob__0_1,7,28,105946
mutation_prob__0_1,7,29,105420
mutation_prob__0_1,7,30,105080
mutation_prob__0_1,7,31,104724
mutation_prob__0_1,7,32,104497
mutation_prob__0_1,7,33,104497
mutation_prob__0_1,7,34,104497
mutation_prob__0_1,7,35,104497
mutation_prob__0_1,7,36,104497
mutation_prob__0_1,7,37,104459
mutation_prob__0_1,7,38,104459
mutation_prob__0_1,7,39,103925
mutation_prob__0_1,7,40,103886
mutation_prob__0_1,7,41,103886
mutation_prob__0_1,7,42,103461
mutation_prob__0_1,7,43,103461
mutation_prob__0_1,7,44,103461
mutation_prob__0_1,7,45,103461
mutation_prob__0_1,7,46,103461
mutation_prob__0_1,7,47,103392
mutation_prob__0_1,7,48,103352
mutation_prob__0_1,7,49,103059
mutation_prob__0_1,7,50,102990
mutation_prob__0_1,7,51,102990
mutation_prob__0_1,7,52,101897
mutation_prob__0_1,7,53,101828
mutation_prob__0_1,7,54,101732
mutation_prob__0_1,7,55,101402
mutation_prob__0_1,7,56,101343
mutation_prob__0_1,7,57,101188
mutation_prob__0_1,7,58,99853
mutation_prob__0_1,7,59,99679
mutation_prob__0_1,7,60,99624
mutation_prob__0_1,7,61,99354
mutation_prob__0_1,7,62,99354
mutation_prob__0_1,7,63,98853
mutation_prob__0_1,7,64,98523
mutation_prob__0_1,7,65,97885
mutation_prob__0_1,7,66,97885
mutation_prob__0_1,7,67,97885
mutation_prob__0_1,7,68,97481
mutation_prob__0_1,7,69,97481
mutation_prob__0_1,7,70,97481
mutation_prob__0_1,7,71,97481
mutation_prob__0_1,7,72,97481
mutation_prob__0_1,7,73,97481
mutation_prob__0_1,7,74,97481
mutation_prob__0_1,7,75,97481
mutation_prob__0_1,7,76,97481
mutation_prob__0_1,7,77,97481
mutation_prob__0_1,7,78,97481
mutation_prob__0_1,7,79,97481
mutation_prob__0_1,7,80,97481
mutation_prob__0_1,7,81,97481
mutation_prob__0_1,7,82,97481
mutation_prob__0_1,7,83,97481
mutation_prob__0_1,7,84,97481
mutation_prob__0_1,7,85,97139
mutation_prob__0_1,7,86,97139
mutation_prob__0_1,7,87,96921
mutation_prob__0_1,7,88,96921
mutation_prob__0_1,7,89,96921
mutation_prob__0_1,7,90,96921
mutation_prob__0_1,7,91,96585
mutation_prob__0_1,7,92,96585
mutation_prob__0_1,7,93,96585
mutation_prob__0_1,7,94,96256
mutation_prob__0_1,7,95,96256
mutation_prob__0_1,7,96,96256
mutation_prob__0_1,7,97,96256
mutation_prob__0_1,7,98,96256
mutation_prob__0_1,7,99,96256
mutation_prob__0_1,7,100,96256
mutation_prob__0_1,8,1,122347
mutation_prob__0_1,8,2,122347
mutation_prob__0_1,8,3,121261
mutation_prob__0_1,8,4,121261
mutation_prob__0_1,8,5,121261
mutation_prob__0_1,8,6,120539
mutation_prob__0_1,8,7,119652
mutation_prob__0_1,8,8,118138
mutation_prob__0_1,8,9,118138
mutation_prob__0_1,8,10,116205
mutation_prob__0_1,8,11,116205
mutation_prob__0_1,8,12,116205
mutation_prob__0_1,8,13,116205
mutation_prob__0_1,8,14,115511
mutation_prob__0_1,8,15,114946
mutation_prob__0_1,8,16,114234
mutation_prob__0_1,8,17,113601
mutation_prob__0_1,8,18,112794
mutation_prob__0_1,8,19,112611
mutation_prob__0_1,8,20,112261
mutation_prob__0_1,8,21,111242
mutation_prob__0_1,8,22,110046
mutation_prob__0_1,8,23,110046
mutation_prob__0_1,8,24,108665
mutation_prob__0_1,8,25,107107
mutation_prob__0_1,8,26,107107
mutation_prob__0_1,8,27,106621
mutation_prob__0_1,8,28,106473
mutation_prob__0_1,8,29,105589
mutation_prob__0_1,8,30,105522
mutation_prob__0_1,8,31,104124
mutation_prob__0_1,8,32,103959
mutation_prob__0_1,8,33,103959
mutation_prob__0_1,8,34,103959
mutation_prob__0_1,8,35,102434
mutation_prob__0_1,8,36,102434
mutation_prob__0_1,8,37,102434
mutation_prob__0_1,8,38,102434
mutation_prob__0_1,8,39,102254
mutation_prob__0_1,8,40,101835
mutation_prob__0_1,8,41,101100
mutation_prob__0_1,8,42,101021
mutation_prob__0_1,8,43,100946
mutation_prob__0_1,8,44,100287
mutation_prob__0_1,8,45,100287
mutation_prob__0_1,8,46,99809
mutation_prob__0_1,8,47,99809
mutation_prob__0_1,8,48,99698
mutation_prob__0_1,8,49,99698
mutation_prob__0_1,8,50,99698
mutation_prob__0_1,8,51,99698
mutation_prob__0_1,8,52,99698
mutation_prob__0_1,8,53,99123
mutation_prob__0_1,8,54,99123
mutation_prob__0_1,8,55,99001
mutation_prob__0_1,8,56,98238
mutation_prob__0_1,8,57,98116
mutation_prob__0_1,8,58,97464
mutation_prob__0_1,8,59,97464
mutation_prob__0_1,8,60,97342
mutation_prob__0_1,8,61,97076
mutation_prob__0_1,8,62,96786
mutation_prob__0_1,8,63,96433
mutation_prob__0_1,8,64,95931
mutation_prob__0_1,8,65,95809
mutation_prob__0_1,8,66,95809
mutation_prob__0_1,8,67,95809
mutation_prob__0_1,8,68,94961
mutation_prob__0_1,8,69,94961
mutation_prob__0_1,8,70,94961
mutation_prob__0_1,8,71,94856
mutation_prob__0_1,8,72,94856
mutation_prob__0_1,8,73,94791
mutation_prob__0_1,8,74,94791
mutation_prob__0_1,8,75,94302
mutation_prob__0_1,8,76,94136
