version,run,generation,value
ga_095xo_01mut,17,1,46658
ga_095xo_01mut,17,2,46080
ga_095xo_01mut,17,3,44927
ga_095xo_01mut,17,4,44693
ga_095xo_01mut,17,5,44038
ga_095xo_01mut,17,6,42523
ga_095xo_01mut,17,7,42227
ga_095xo_01mut,17,8,41888
ga_095xo_01mut,17,9,41888
ga_095xo_01mut,17,10,41888
ga_095xo_01mut,18,1,46455
ga_095xo_01mut,18,2,45068
ga_095xo_01mut,18,3,44496
ga_095xo_01mut,18,4,44121
ga_095xo_01mut,18,5,43439
ga_095xo_01mut,18,6,43439
ga_095xo_01mut,18,7,43086
ga_095xo_01mut,18,8,42742
ga_095xo_01mut,18,9,42742
ga_095xo_01mut,18,10,42359
ga_095xo_01mut,19,1,46871
ga_095xo_01mut,19,2,46871
ga_095xo_01mut,19,3,45012
ga_095xo_01mut,19,4,45012
ga_095xo_01mut,19,5,44195
ga_095xo_01mut,19,6,44195
ga_095xo_01mut,19,7,44195
ga_095xo_01mut,19,8,44104
ga_095xo_01mut,19,9,44104
ga_095xo_01mut,19,10,43973
ga_095xo_01mut,20,1,46267
ga_095xo_01mut,20,2,45729
ga_095xo_01mut,20,3,43619
ga_095xo_01mut,20,4,43619
ga_095xo_01mut,20,5,42806
ga_095xo_01mut,20,6,42806
ga_095xo_01mut,20,7,42328
ga_095xo_01mut,20,8,42328
ga_095xo_01mut,20,9,41858
ga_095xo_01mut,20,10,41511
ga_095xo_01mut,21,1,46373
ga_095xo_01mut,21,2,45786
ga_095xo_01mut,21,3,42752
ga_095xo_01mut,21,4,42752
ga_095xo_01mut,21,5,42491
ga_095xo_01mut,21,6,42491
ga_095xo_01mut,21,7,42491
ga_095xo_01mut,21,8,42491
ga_095xo_01mut,21,9,42491
ga_095xo_01mut,21,10,42491
ga_095xo_01mut,22,1,45803
ga_095xo_01mut,22,2,45196
ga_095xo_01mut,22,3,43999
ga_095xo_01mut,22,4,43999
ga_095xo_01mut,22,5,42517
ga_095xo_01mut,22,6,42517
ga_095xo_01mut,22,7,41949
ga_095xo_01mut,22,8,41830
ga_095xo_01mut,22,9,41819
ga_095xo_01mut,22,10,41810
ga_095xo_01mut,23,1,46531
ga_095xo_01mut,23,2,46531
ga_095xo_01mut,23,3,45706
ga_095xo_01mut,23,4,43501
ga_095xo_01mut,23,5,43501
ga_095xo_01mut,23,6,42604
ga_095xo_01mut,23,7,42490
ga_095xo_01mut,23,8,42490
ga_095xo_01mut,23,9,42490
ga_095xo_01mut,23,10,42490
ga_095xo_01mut,24,1,47061
ga_095xo_01mut,24,2,46422
ga_095xo_01mut,24,3,44931
ga_095xo_01mut,24,4,44298
ga_095xo_01mut,24,5,43717
ga_095xo_01mut,24,6,42863
ga_095xo_01mut,24,7,42863
ga_095xo_01mut,24,8,41874
ga_095xo_01mut,24,9,41442
ga_095xo_01mut,24,10,41221
ga_095xo_01mut,25,1,44683
ga_095xo_01mut,25,2,44683
ga_095xo_01mut,25,3,43418
ga_095xo_01mut,25,4,43157
ga_095xo_01mut,25,5,43157
ga_095xo_01mut,25,6,42586
ga_095xo_01mut,25,7,42586
ga_095xo_01mut,25,8,42586
ga_095xo_01mut,25,9,42130
ga_095xo_01mut,25,10,42130
ga_095xo_05mut,1,1,45766
ga_095xo_05mut,1,2,43632
ga_095xo_05mut,1,3,43369
ga_095xo_05mut,1,4,43369
ga_095xo_05mut,1,5,42355
ga_095xo_05mut,1,6,42355
ga_095xo_05mut,1,7,41960
ga_095xo_05mut,1,8,41744
ga_095xo_05mut,1,9,41577
ga_095xo_05mut,1,10,41530
ga_095xo_05mut,2,1,45038
ga_095xo_05mut,2,2,45038
ga_095xo_05mut,2,3,44892
ga_095xo_05mut,2,4,43832
ga_095xo_05mut,2,5,43832
ga_095xo_05mut,2,6,43832
ga_095xo_05mut,2,7,43126
ga_095xo_05mut,2,8,43126
ga_095xo_05mut,2,9,42925
ga_095xo_05mut,2,10,42721
ga_095xo_05mut,3,1,46210
ga_095xo_05mut,3,2,46210
ga_095xo_05mut,3,3,45598
ga_095xo_05mut,3,4,45598
ga_095xo_05mut,3,5,45195
ga_095xo_05mut,3,6,44334
ga_095xo_05mut,3,7,44169
ga_095xo_05mut,3,8,42965
ga_095xo_05mut,3,9,42965
ga_095xo_05mut,3,10,42965
ga_095xo_05mut,4,1,46655
ga_095xo_05mut,4,2,45663
ga_095xo_05mut,4,3,45235
ga_095xo_05mut,4,4,45038
ga_095xo_05mut,4,5,43795
ga_095xo_05mut,4,6,42683
ga_095xo_05mut,4,7,42683
ga_095xo_05mut,4,8,42683
ga_095xo_05mut,4,9,41900
ga_095xo_05mut,4,10,41900
ga_095xo_05mut,5,1,46182
ga_095xo_05mut,5,2,45685
ga_095xo_05mut,5,3,45278
ga_095xo_05mut,5,4,44068
ga_095xo_05mut,5,5,42656
ga_095xo_05mut,5,6,42656
ga_095xo_05mut,5,7,42656
ga_095xo_05mut,5,8,42656
ga_095xo_05mut,5,9,40650
ga_095xo_05mut,5,10,40650
ga_095xo_05mut,6,1,46429
ga_095xo_05mut,6,2,44549
ga_095xo_05mut,6,3,44549
ga_095xo_05mut,6,4,44150
ga_095xo_05mut,6,5,43979
ga_095xo_05mut,6,6,43979
ga_095xo_05mut,6,7,43979
ga_095xo_05mut,6,8,43199
ga_095xo_05mut,6,9,43199
ga_095xo_05mut,6,10,43042
ga_095xo_05mut,7,1,44323
ga_095xo_05mut,7,2,44323
ga_095xo_05mut,7,3,44323
ga_095xo_05mut,7,4,44323
ga_095xo_05mut,7,5,44207
ga_095xo_05mut,7,6,43484
ga_095xo_05mut,7,7,42728
ga_095xo_05mut,7,8,41801
ga_095xo_05mut,7,9,41594
ga_095xo_05mut,7,10,41325
ga_095xo_05mut,8,1,45174
ga_095xo_05mut,8,2,44818
ga_095xo_05mut,8,3,43913
ga_095xo_05mut,8,4,43225
ga_095xo_05mut,8,5,43204
ga_095xo_05mut,8,6,43122
ga_095xo_05mut,8,7,41125
ga_095xo_05mut,8,8,41125
ga_095xo_05mut,8,9,40489
ga_095xo_05mut,8,10,40281
ga_095xo_05mut,9,1,47126
ga_095xo_05mut,9,2,46524
ga_095xo_05mut,9,3,46524
ga_095xo_05mut,9,4,45908
ga_095xo_05mut,9,5,45112
ga_095xo_05mut,9,6,45112
ga_095xo_05mut,9,7,44531
ga_095xo_05mut,9,8,43826
ga_095xo_05mut,9,9,43826
ga_095xo_05mut,9,10,43826
ga_095xo_05mut,10,1,47385
ga_095xo_05mut,10,2,46410
ga_095xo_05mut,10,3,45470
ga_095xo_05mut,10,4,45470
ga_095xo_05mut,10,5,45470
ga_095xo_05mut,10,6,45470
ga_095xo_05mut,10,7,45470
ga_095xo_05mut,10,8,45373
ga_095xo_05mut,10,9,44984
ga_095xo_05mut,10,10,44886
ga_095xo_05mut,11,1,45850
ga_095xo_05mut,11,2,45647
ga_095xo_05mut,11,3,43771
ga_095xo_05mut,11,4,43503
ga_095xo_05mut,11,5,42675
ga_095xo_05mut,11,6,42661
ga_095xo_05mut,11,7,42324
ga_095xo_05mut,11,8,42324
ga_095xo_05mut,11,9,41802
ga_095xo_05mut,11,10,41802
ga_095xo_05mut,12,1,46829
ga_095xo_05mut,12,2,45688
ga_095xo_05mut,12,3,44791
ga_095xo_05mut,12,4,44380
ga_095xo_05mut,12,5,43842
ga_095xo_05mut,12,6,42996
ga_095xo_05mut,12,7,42996
ga_095xo_05mut,12,8,41864
ga_095xo_05mut,12,9,41571
ga_095xo_05mut,12,10,41410
ga_095xo_05mut,13,1,47036
ga_095xo_05mut,13,2,45915
ga_095xo_05mut,13,3,45915
ga_095xo_05mut,13,4,45717
ga_095xo_05mut,13,5,43848
ga_095xo_05mut,13,6,43848
ga_095xo_05mut,13,7,41906
ga_095xo_05mut,13,8,41906
ga_095xo_05mut,13,9,41619
ga_095xo_05mut,13,10,41001
ga_095xo_05mut,14,1,45877
ga_095xo_05mut,14,2,45491
ga_095xo_05mut,14,3,44586
ga_095xo_05mut,14,4,44586
ga_095xo_05mut,14,5,44331
ga_095xo_05mut,14,6,43364
ga_095xo_05mut,14,7,43364
ga_095xo_05mut,14,8,43193
ga_095xo_05mut,14,9,42403
ga_095xo_05mut,14,10,41711
ga_095xo_05mut,15,1,46382
ga_095xo_05mut,15,2,45436
ga_095xo_05mut,15,3,44140
ga_095xo_05mut,15,4,44140
ga_095xo_05mut,15,5,42847
ga_095xo_05mut,15,6,41973
ga_095xo_05mut,15,7,40844
ga_095xo_05mut,15,8,40844
ga_095xo_05mut,15,9,40351
ga_095xo_05mut,15,10,40351
ga_095xo_05mut,16,1,47038
ga_095xo_05mut,16,2,47038
ga_095xo_05mut,16,3,45899
ga_095xo_05mut,16,4,45712
ga_095xo_05mut,16,5,45712
ga_095xo_05mut,16,6,45458
ga_095xo_05mut,16,7,45016
ga_095xo_05mut,16,8,44723
ga_095xo_05mut,16,9,44184
ga_095xo_05mut,16,10,44184
ga_095xo_05mut,17,1,47877
ga_095xo_05mut,17,2,46418
ga_095xo_05mut,17,3,46355
ga_095xo_05mut,17,4,45808
ga_095xo_05mut,17,5,45808
ga_095xo_05mut,17,6,44701
ga_095xo_05mut,17,7,44382
ga_095xo_05mut,17,8,44355
ga_095xo_05mut,17,9,43912
ga_095xo_05mut,17,10,43627
ga_095xo_05mut,18,1,45372
ga_095xo_05mut,18,2,45372
ga_095xo_05mut,18,3,44894
ga_095xo_05mut,18,4,43384
ga_095xo_05mut,18,5,43321
ga_095xo_05mut,18,6,43321
ga_095xo_05mut,18,7,42864
ga_095xo_05mut,18,8,42150
ga_095xo_05mut,18,9,41398
ga_095xo_05mut,18,10,41398
ga_095xo_05mut,19,1,45344
ga_095xo_05mut,19,2,45344
ga_095xo_05mut,19,3,43534
ga_095xo_05mut,19,4,43534
ga_095xo_05mut,19,5,43442
ga_095xo_05mut,19,6,43345
ga_095xo_05mut,19,7,42256
ga_095xo_05mut,19,8,42256
ga_095xo_05mut,19,9,42256
ga_095xo_05mut,19,10,42256
ga_095xo_05mut,20,1,48037
ga_095xo_05mut,20,2,47448
ga_095xo_05mut,20,3,46452
ga_095xo_05mut,20,4,45845
ga_095xo_05mut,20,5,45802
ga_095xo_05mut,20,6,44672
ga_095xo_05mut,20,7,44639
ga_095xo_05mut,20,8,43795
ga_095xo_05mut,20,9,43795
ga_095xo_05mut,20,10,42749
ga_095xo_05mut,21,1,45166
ga_095xo_05mut,21,2,44681
ga_095xo_05mut,21,3,43941
ga_095xo_05mut,21,4,43941
ga_095xo_05mut,21,5,43941
ga_095xo_05mut,21,6,42993
ga_095xo_05mut,21,7,42993
ga_095xo_05mut,21,8,42156
ga_095xo_05mut,21,9,42156
ga_095xo_05mut,21,10,42057
ga_095xo_05mut,22,1,47170
ga_095xo_05mut,22,2,45947
ga_095xo_05mut,22,3,45947
ga_095xo_05mut,22,4,45710
ga_095xo_05mut,22,5,45710
ga_095xo_05mut,22,6,45710
ga_095xo_05mut,22,7,45601
ga_095xo_05mut,22,8,45353
ga_095xo_05mut,22,9,44324
ga_095xo_05mut,22,10,44075
ga_095xo_05mut,23,1,46055
ga_095xo_05mut,23,2,45802
ga_095xo_05mut,23,3,45772
ga_095xo_05mut,23,4,43657
ga_095xo_05mut,23,5,43657
ga_095xo_05mut,23,6,43657
ga_095xo_05mut,23,7,43657
ga_095xo_05mut,23,8,42607
ga_095xo_05mut,23,9,42607
ga_095xo_05mut,23,10,42607
ga_095xo_05mut,24,1,48425
ga_095xo_05mut,24,2,46793
ga_095xo_05mut,24,3,46793
ga_095xo_05mut,24,4,46793
ga_095xo_05mut,24,5,45523
ga_095xo_05mut,24,6,43959
ga_095xo_05mut,24,7,43698
ga_095xo_05mut,24,8,43566
ga_095xo_05mut,24,9,42884
ga_095xo_05mut,24,10,42827
ga_095xo_05mut,25,1,47638
ga_095xo_05mut,25,2,46754
ga_095xo_05mut,25,3,46634
ga_095xo_05mut,25,4,44144
ga_095xo_05mut,25,5,43756
ga_095xo_05mut,25,6,43090
ga_095xo_05mut,25,7,42530
ga_095xo_05mut,25,8,41455
ga_095xo_05mut,25,9,41270
ga_095xo_05mut,25,10,39875
ga_095xo_08mut,1,1,45876
ga_095xo_08mut,1,2,45876
ga_095xo_08mut,1,3,44120
ga_095xo_08mut,1,4,42941
ga_095xo_08mut,1,5,42941
ga_095xo_08mut,1,6,42941
ga_095xo_08mut,1,7,42149
ga_095xo_08mut,1,8,42149
ga_095xo_08mut,1,9,41484
ga_095xo_08mut,1,10,41484
ga_095xo_08mut,2,1,46277
ga_095xo_08mut,2,2,45035
ga_095xo_08mut,2,3,45035
ga_095xo_08mut,2,4,43099
ga_095xo_08mut,2,5,43099
ga_095xo_08mut,2,6,41908
ga_095xo_08mut,2,7,40990
ga_095xo_08mut,2,8,40990
ga_095xo_08mut,2,9,40740
ga_095xo_08mut,2,10,40740
ga_095xo_08mut,3,1,47406
ga_095xo_08mut,3,2,47406
ga_095xo_08mut,3,3,46975
ga_095xo_08mut,3,4,46221
ga_095xo_08mut,3,5,45694
ga_095xo_08mut,3,6,45065
ga_095xo_08mut,3,7,44461
ga_095xo_08mut,3,8,44461
ga_095xo_08mut,3,9,43540
ga_095xo_08mut,3,10,42687
ga_095xo_08mut,4,1,47647
ga_095xo_08mut,4,2,47015
ga_095xo_08mut,4,3,46183
ga_095xo_08mut,4,4,46138
ga_095xo_08mut,4,5,46075
ga_095xo_08mut,4,6,44433
ga_095xo_08mut,4,7,44433
ga_095xo_08mut,4,8,44433
ga_095xo_08mut,4,9,44433
ga_095xo_08mut,4,10,43886
ga_095xo_08mut,5,1,46627
ga_095xo_08mut,5,2,43412
ga_095xo_08mut,5,3,43377
ga_095xo_08mut,5,4,42928
ga_095xo_08mut,5,5,42928
ga_095xo_08mut,5,6,42040
ga_095xo_08mut,5,7,41984
ga_095xo_08mut,5,8,41264
ga_095xo_08mut,5,9,41264
ga_095xo_08mut,5,10,41228
ga_095xo_08mut,6,1,47138
ga_095xo_08mut,6,2,46421
ga_095xo_08mut,6,3,46421
ga_095xo_08mut,6,4,45679
ga_095xo_08mut,6,5,45679
ga_095xo_08mut,6,6,44253
ga_095xo_08mut,6,7,44253
ga_095xo_08mut,6,8,43829
ga_095xo_08mut,6,9,43662
ga_095xo_08mut,6,10,42017
ga_095xo_08mut,7,1,45534
ga_095xo_08mut,7,2,45113
ga_095xo_08mut,7,3,43120
ga_095xo_08mut,7,4,43074
ga_095xo_08mut,7,5,42417
ga_095xo_08mut,7,6,42417
ga_095xo_08mut,7,7,41864
ga_095xo_08mut,7,8,41864
ga_095xo_08mut,7,9,41864
ga_095xo_08mut,7,10,41189
ga_095xo_08mut,8,1,48383
ga_095xo_08mut,8,2,47649
ga_095xo_08mut,8,3,47514
ga_095xo_08mut,8,4,47478
ga_095xo_08mut,8,5,46613
ga_095xo_08mut,8,6,45682
ga_095xo_08mut,8,7,44111
ga_095xo_08mut,8,8,44111
ga_095xo_08mut,8,9,43111
ga_095xo_08mut,8,10,43111
ga_095xo_08mut,9,1,47143
ga_095xo_08mut,9,2,47017
ga_095xo_08mut,9,3,46328
ga_095xo_08mut,9,4,44566
ga_095xo_08mut,9,5,42991
ga_095xo_08mut,9,6,42991
ga_095xo_08mut,9,7,42991
ga_095xo_08mut,9,8,41371
ga_095xo_08mut,9,9,41133
ga_095xo_08mut,9,10,40387
ga_095xo_08mut,10,1,45329
ga_095xo_08mut,10,2,45329
ga_095xo_08mut,10,3,45329
ga_095xo_08mut,10,4,43408
ga_095xo_08mut,10,5,43408
ga_095xo_08mut,10,6,43408
ga_095xo_08mut,10,7,43309
ga_095xo_08mut,10,8,43124
ga_095xo_08mut,10,9,42686
ga_095xo_08mut,10,10,39655
ga_095xo_08mut,11,1,44600
ga_095xo_08mut,11,2,44600
ga_095xo_08mut,11,3,44600
ga_095xo_08mut,11,4,43919
ga_095xo_08mut,11,5,43214
ga_095xo_08mut,11,6,41976
ga_095xo_08mut,11,7,41976
ga_095xo_08mut,11,8,41090
ga_095xo_08mut,11,9,41090
ga_095xo_08mut,11,10,41080
ga_095xo_08mut,12,1,46876
ga_095xo_08mut,12,2,45852
ga_095xo_08mut,12,3,44547
ga_095xo_08mut,12,4,44446
ga_095xo_08mut,12,5,42949
ga_095xo_08mut,12,6,42779
ga_095xo_08mut,12,7,41282
ga_095xo_08mut,12,8,41079
ga_095xo_08mut,12,9,41079
ga_095xo_08mut,12,10,40971
ga_095xo_08mut,13,1,47323
ga_095xo_08mut,13,2,46972
ga_095xo_08mut,13,3,46473
ga_095xo_08mut,13,4,45715
ga_095xo_08mut,13,5,42754
ga_095xo_08mut,13,6,42754
ga_095xo_08mut,13,7,42754
ga_095xo_08mut,13,8,41278
ga_095xo_08mut,13,9,41278
ga_095xo_08mut,13,10,41278
ga_095xo_08mut,14,1,47280
ga_095xo_08mut,14,2,45418
ga_095xo_08mut,14,3,45418
ga_095xo_08mut,14,4,44696
ga_095xo_08mut,14,5,44696
ga_095xo_08mut,14,6,44364
ga_095xo_08mut,14,7,43857
ga_095xo_08mut,14,8,43027
ga_095xo_08mut,14,9,42424
ga_095xo_08mut,14,10,42222
ga_095xo_08mut,15,1,46780
ga_095xo_08mut,15,2,45611
ga_095xo_08mut,15,3,45611
ga_095xo_08mut,15,4,44417
ga_095xo_08mut,15,5,43806
ga_095xo_08mut,15,6,43806
ga_095xo_08mut,15,7,43264
ga_095xo_08mut,15,8,42535
ga_095xo_08mut,15,9,42024
ga_095xo_08mut,15,10,41665
ga_095xo_08mut,16,1,45880
ga_095xo_08mut,16,2,45880
ga_095xo_08mut,16,3,45090
ga_095xo_08mut,16,4,45048
ga_095xo_08mut,16,5,44237
ga_095xo_08mut,16,6,44228
ga_095xo_08mut,16,7,43474
ga_095xo_08mut,16,8,42405
ga_095xo_08mut,16,9,42076
ga_095xo_08mut,16,10,42076
ga_095xo_08mut,17,1,46587
ga_095xo_08mut,17,2,45640
ga_095xo_08mut,17,3,44831
ga_095xo_08mut,17,4,44267
ga_095xo_08mut,17,5,44267
ga_095xo_08mut,17,6,44227
ga_095xo_08mut,17,7,44227
ga_095xo_08mut,17,8,44227
ga_095xo_08mut,17,9,44227
ga_095xo_08mut,17,10,44082
ga_095xo_08mut,18,1,45873
ga_095xo_08mut,18,2,44517
ga_095xo_08mut,18,3,43731
ga_095xo_08mut,18,4,43731
ga_095xo_08mut,18,5,43731
ga_095xo_08mut,18,6,41992
ga_095xo_08mut,18,7,41423
ga_095xo_08mut,18,8,40594
ga_095xo_08mut,18,9,40524
ga_095xo_08mut,18,10,40524
ga_095xo_08mut,19,1,45946
ga_095xo_08mut,19,2,45666
ga_095xo_08mut,19,3,45620
ga_095xo_08mut,19,4,44522
ga_095xo_08mut,19,5,44522
ga_095xo_08mut,19,6,43558
ga_095xo_08mut,19,7,43207
ga_095xo_08mut,19,8,42972
ga_095xo_08mut,19,9,41269
ga_095xo_08mut,19,10,40627
ga_095xo_08mut,20,1,47412
ga_095xo_08mut,20,2,47412
ga_095xo_08mut,20,3,46083
ga_095xo_08mut,20,4,46083
ga_095xo_08mut,20,5,45817
ga_095xo_08mut,20,6,44241
ga_095xo_08mut,20,7,44241
ga_095xo_08mut,20,8,44059
ga_095xo_08mut,20,9,42196
ga_095xo_08mut,20,10,42196
ga_095xo_08mut,21,1,43951
ga_095xo_08mut,21,2,43951
ga_095xo_08mut,21,3,43951
ga_095xo_08mut,21,4,43914
ga_095xo_08mut,21,5,43914
ga_095xo_08mut,21,6,43914
ga_095xo_08mut,21,7,43914
ga_095xo_08mut,21,8,43914
ga_095xo_08mut,21,9,43131
ga_095xo_08mut,21,10,42013
ga_095xo_08mut,22,1,47450
ga_095xo_08mut,22,2,46324
ga_095xo_08mut,22,3,46324
ga_095xo_08mut,22,4,44972
ga_095xo_08mut,22,5,44905
ga_095xo_08mut,22,6,44771
ga_095xo_08mut,22,7,44632
ga_095xo_08mut,22,8,44192
ga_095xo_08mut,22,9,44192
ga_095xo_08mut,22,10,43096
ga_095xo_08mut,23,1,45058
ga_095xo_08mut,23,2,44093
ga_095xo_08mut,23,3,43381
ga_095xo_08mut,23,4,41804
ga_095xo_08mut,23,5,41804
ga_095xo_08mut,23,6,41804
ga_095xo_08mut,23,7,41804
ga_095xo_08mut,23,8,41804
ga_095xo_08mut,23,9,41628
ga_095xo_08mut,23,10,41628
ga_095xo_08mut,24,1,43551
ga_095xo_08mut,24,2,43551
ga_095xo_08mut,24,3,43551
ga_095xo_08mut,24,4,42474
ga_095xo_08mut,24,5,41425
ga_095xo_08mut,24,6,41425
ga_095xo_08mut,24,7,40836
ga_095xo_08mut,24,8,40649
ga_095xo_08mut,24,9,40439
ga_095xo_08mut,24,10,39784
ga_095xo_08mut,25,1,45961
ga_095xo_08mut,25,2,45807
ga_095xo_08mut,25,3,45160
ga_095xo_08mut,25,4,44108
ga_095xo_08mut,25,5,43980
ga_095xo_08mut,25,6,43570
ga_095xo_08mut,25,7,42862
ga_095xo_08mut,25,8,42862
ga_095xo_08mut,25,9,42784
ga_095xo_08mut,25,10,42030
ga_05xo_05mut,1,1,45902
ga_05xo_05mut,1,2,45902
ga_05xo_05mut,1,3,43577
ga_05xo_05mut,1,4,43577
ga_05xo_05mut,1,5,41664
ga_05xo_05mut,1,6,41560
ga_05xo_05mut,1,7,40571
ga_05xo_05mut,1,8,40571
ga_05xo_05mut,1,9,40283
ga_05xo_05mut,1,10,40283
ga_05xo_05mut,2,1,45622
ga_05xo_05mut,2,2,45223
ga_05xo_05mut,2,3,44172
ga_05xo_05mut,2,4,44172
ga_05xo_05mut,2,5,44172
ga_05xo_05mut,2,6,43350
ga_05xo_05mut,2,7,43350
ga_05xo_05mut,2,8,43350
ga_05xo_05mut,2,9,42310
ga_05xo_05mut,2,10,42310
ga_05xo_05mut,3,1,45700
ga_05xo_05mut,3,2,45700
ga_05xo_05mut,3,3,44870
ga_05xo_05mut,3,4,44596
ga_05xo_05mut,3,5,44596
ga_05xo_05mut,3,6,44502
