version,run,generation,value
selection_tournament_selection,2,27,98030
selection_tournament_selection,2,28,97583
selection_tournament_selection,2,29,97252
selection_tournament_selection,2,30,96999
selection_tournament_selection,2,31,96820
selection_tournament_selection,2,32,96551
selection_tournament_selection,2,33,95794
selection_tournament_selection,2,34,95542
selection_tournament_selection,2,35,95093
selection_tournament_selection,2,36,94957
selection_tournament_selection,2,37,94659
selection_tournament_selection,2,38,94471
selection_tournament_selection,2,39,94198
selection_tournament_selection,2,40,94197
selection_tournament_selection,2,41,93934
selection_tournament_selection,2,42,93852
selection_tournament_selection,2,43,93599
selection_tournament_selection,2,44,93438
selection_tournament_selection,2,45,92701
selection_tournament_selection,2,46,92701
selection_tournament_selection,2,47,92701
selection_tournament_selection,2,48,92701
selection_tournament_selection,2,49,92458
selection_tournament_selection,2,50,91520
selection_tournament_selection,2,51,91520
selection_tournament_selection,2,52,91520
selection_tournament_selection,2,53,91381
selection_tournament_selection,2,54,91014
selection_tournament_selection,2,55,90541
selection_tournament_selection,2,56,90317
selection_tournament_selection,2,57,89928
selection_tournament_selection,2,58,89926
selection_tournament_selection,2,59,89923
selection_tournament_selection,2,60,89327
selection_tournament_selection,2,61,88918
selection_tournament_selection,2,62,88734
selection_tournament_selection,2,63,88319
selection_tournament_selection,2,64,87925
selection_tournament_selection,2,65,87806
selection_tournament_selection,2,66,87754
selection_tournament_selection,2,67,87512
selection_tournament_selection,2,68,87506
selection_tournament_selection,2,69,87389
selection_tournament_selection,2,70,87248
selection_tournament_selection,2,71,86814
selection_tournament_selection,2,72,86814
selection_tournament_selection,2,73,86462
selection_tournament_selection,2,74,85876
selection_tournament_selection,2,75,85876
selection_tournament_selection,2,76,85462
selection_tournament_selection,2,77,85305
selection_tournament_selection,2,78,84694
selection_tournament_selection,2,79,84694
selection_tournament_selection,2,80,84496
selection_tournament_selection,2,81,84431
selection_tournament_selection,2,82,84431
selection_tournament_selection,2,83,84431
selection_tournament_selection,2,84,83979
selection_tournament_selection,2,85,83979
selection_tournament_selection,2,86,83716
selection_tournament_selection,2,87,83513
selection_tournament_selection,2,88,83513
selection_tournament_selection,2,89,83474
selection_tournament_selection,2,90,83391
selection_tournament_selection,2,91,82817
selection_tournament_selection,2,92,82817
selection_tournament_selection,2,93,82697
selection_tournament_selection,2,94,82231
selection_tournament_selection,2,95,82103
selection_tournament_selection,2,96,82103
selection_tournament_selection,2,97,81794
selection_tournament_selection,2,98,81794
selection_tournament_selection,2,99,81200
selection_tournament_selection,2,100,81200
selection_tournament_selection,3,1,116221
selection_tournament_selection,3,2,115089
selection_tournament_selection,3,3,113105
selection_tournament_selection,3,4,111360
selection_tournament_selection,3,5,111360
selection_tournament_selection,3,6,110219
selection_tournament_selection,3,7,110219
selection_tournament_selection,3,8,109365
selection_tournament_selection,3,9,106294
selection_tournament_selection,3,10,105815
selection_tournament_selection,3,11,104623
selection_tournament_selection,3,12,104623
selection_tournament_selection,3,13,104623
selection_tournament_selection,3,14,103875
selection_tournament_selection,3,15,103875
selection_tournament_selection,3,16,103495
selection_tournament_selection,3,17,103485
selection_tournament_selection,3,18,99971
selection_tournament_selection,3,19,99971
selection_tournament_selection,3,20,99487
selection_tournament_selection,3,21,99463
selection_tournament_selection,3,22,99275
selection_tournament_selection,3,23,98951
selection_tournament_selection,3,24,98508
selection_tournament_selection,3,25,97344
selection_tournament_selection,3,26,95949
selection_tournament_selection,3,27,95795
selection_tournament_selection,3,28,95266
selection_tournament_selection,3,29,95129
selection_tournament_selection,3,30,93330
selection_tournament_selection,3,31,93019
selection_tournament_selection,3,32,92922
selection_tournament_selection,3,33,92922
selection_tournament_selection,3,34,92639
selection_tournament_selection,3,35,92570
selection_tournament_selection,3,36,92392
selection_tournament_selection,3,37,92392
selection_tournament_selection,3,38,92196
selection_tournament_selection,3,39,91640
selection_tournament_selection,3,40,91499
selection_tournament_selection,3,41,91221
selection_tournament_selection,3,42,90646
selection_tournament_selection,3,43,90163
selection_tournament_selection,3,44,90163
selection_tournament_selection,3,45,89913
selection_tournament_selection,3,46,89654
selection_tournament_selection,3,47,89087
selection_tournament_selection,3,48,88668
selection_tournament_selection,3,49,88044
selection_tournament_selection,3,50,87950
selection_tournament_selection,3,51,87685
selection_tournament_selection,3,52,87433
selection_tournament_selection,3,53,87080
selection_tournament_selection,3,54,86558
selection_tournament_selection,3,55,86449
selection_tournament_selection,3,56,86225
selection_tournament_selection,3,57,85743
selection_tournament_selection,3,58,85743
selection_tournament_selection,3,59,85621
selection_tournament_selection,3,60,85397
selection_tournament_selection,3,61,85027
selection_tournament_selection,3,62,85027
selection_tournament_selection,3,63,84300
selection_tournament_selection,3,64,84300
selection_tournament_selection,3,65,84146
selection_tournament_selection,3,66,84146
selection_tournament_selection,3,67,83551
selection_tournament_selection,3,68,83551
selection_tournament_selection,3,69,83551
selection_tournament_selection,3,70,82892
selection_tournament_selection,3,71,82892
selection_tournament_selection,3,72,82799
selection_tournament_selection,3,73,82799
selection_tournament_selection,3,74,82746
selection_tournament_selection,3,75,82320
selection_tournament_selection,3,76,82275
selection_tournament_selection,3,77,82184
selection_tournament_selection,3,78,82184
selection_tournament_selection,3,79,82108
selection_tournament_selection,3,80,82063
selection_tournament_selection,3,81,81696
selection_tournament_selection,3,82,81651
selection_tournament_selection,3,83,81345
selection_tournament_selection,3,84,81324
selection_tournament_selection,3,85,81273
selection_tournament_selection,3,86,80973
selection_tournament_selection,3,87,80973
selection_tournament_selection,3,88,80618
selection_tournament_selection,3,89,80595
selection_tournament_selection,3,90,80087
selection_tournament_selection,3,91,80087
selection_tournament_selection,3,92,79991
selection_tournament_selection,3,93,79881
selection_tournament_selection,3,94,79881
selection_tournament_selection,3,95,79674
selection_tournament_selection,3,96,79564
selection_tournament_selection,3,97,79409
selection_tournament_selection,3,98,79409
selection_tournament_selection,3,99,78943
selection_tournament_selection,3,100,78943
selection_tournament_selection,4,1,118980
selection_tournament_selection,4,2,117264
selection_tournament_selection,4,3,115800
selection_tournament_selection,4,4,114759
selection_tournament_selection,4,5,114625
selection_tournament_selection,4,6,111736
selection_tournament_selection,4,7,110541
selection_tournament_selection,4,8,110541
selection_tournament_selection,4,9,108603
selection_tournament_selection,4,10,108247
selection_tournament_selection,4,11,107842
selection_tournament_selection,4,12,107540
selection_tournament_selection,4,13,106508
selection_tournament_selection,4,14,106260
selection_tournament_selection,4,15,105288
selection_tournament_selection,4,16,105115
selection_tournament_selection,4,17,103836
selection_tournament_selection,4,18,103167
selection_tournament_selection,4,19,102646
selection_tournament_selection,4,20,102443
selection_tournament_selection,4,21,101320
selection_tournament_selection,4,22,101266
selection_tournament_selection,4,23,99942
selection_tournament_selection,4,24,99942
selection_tournament_selection,4,25,99689
selection_tournament_selection,4,26,99115
selection_tournament_selection,4,27,98972
selection_tournament_selection,4,28,97869
selection_tournament_selection,4,29,97564
selection_tournament_selection,4,30,96912
selection_tournament_selection,4,31,95438
selection_tournament_selection,4,32,94639
selection_tournament_selection,4,33,94639
selection_tournament_selection,4,34,94112
selection_tournament_selection,4,35,93835
selection_tournament_selection,4,36,93554
selection_tournament_selection,4,37,93309
selection_tournament_selection,4,38,93309
selection_tournament_selection,4,39,93165
selection_tournament_selection,4,40,92867
selection_tournament_selection,4,41,92723
selection_tournament_selection,4,42,92508
selection_tournament_selection,4,43,92204
selection_tournament_selection,4,44,92204
selection_tournament_selection,4,45,91727
selection_tournament_selection,4,46,91369
selection_tournament_selection,4,47,91048
selection_tournament_selection,4,48,90892
selection_tournament_selection,4,49,90539
selection_tournament_selection,4,50,90135
selection_tournament_selection,4,51,89734
selection_tournament_selection,4,52,89291
selection_tournament_selection,4,53,88878
selection_tournament_selection,4,54,88776
selection_tournament_selection,4,55,88364
selection_tournament_selection,4,56,88305
selection_tournament_selection,4,57,88305
selection_tournament_selection,4,58,87647
selection_tournament_selection,4,59,87242
selection_tournament_selection,4,60,87225
selection_tournament_selection,4,61,87186
selection_tournament_selection,4,62,86964
selection_tournament_selection,4,63,86653
selection_tournament_selection,4,64,86168
selection_tournament_selection,4,65,86168
selection_tournament_selection,4,66,85909
selection_tournament_selection,4,67,85639
selection_tournament_selection,4,68,85364
selection_tournament_selection,4,69,84644
selection_tournament_selection,4,70,84235
selection_tournament_selection,4,71,83677
selection_tournament_selection,4,72,83677
selection_tournament_selection,4,73,83600
selection_tournament_selection,4,74,83543
selection_tournament_selection,4,75,83543
selection_tournament_selection,4,76,83438
selection_tournament_selection,4,77,83221
selection_tournament_selection,4,78,83085
selection_tournament_selection,4,79,82492
selection_tournament_selection,4,80,82454
selection_tournament_selection,4,81,82261
selection_tournament_selection,4,82,81791
selection_tournament_selection,4,83,81699
selection_tournament_selection,4,84,81699
selection_tournament_selection,4,85,81390
selection_tournament_selection,4,86,81228
selection_tournament_selection,4,87,80978
selection_tournament_selection,4,88,80791
selection_tournament_selection,4,89,80262
selection_tournament_selection,4,90,80262
selection_tournament_selection,4,91,80262
selection_tournament_selection,4,92,79754
selection_tournament_selection,4,93,79699
selection_tournament_selection,4,94,79699
selection_tournament_selection,4,95,79286
selection_tournament_selection,4,96,79286
selection_tournament_selection,4,97,79286
selection_tournament_selection,4,98,78964
selection_tournament_selection,4,99,78964
selection_tournament_selection,4,100,78776
selection_tournament_selection,5,1,116488
selection_tournament_selection,5,2,114670
selection_tournament_selection,5,3,114670
selection_tournament_selection,5,4,112875
selection_tournament_selection,5,5,112445
selection_tournament_selection,5,6,112445
selection_tournament_selection,5,7,111351
selection_tournament_selection,5,8,109910
selection_tournament_selection,5,9,109330
selection_tournament_selection,5,10,108125
selection_tournament_selection,5,11,107269
selection_tournament_selection,5,12,106338
selection_tournament_selection,5,13,105857
selection_tournament_selection,5,14,104929
selection_tournament_selection,5,15,101167
selection_tournament_selection,5,16,100825
selection_tournament_selection,5,17,98976
selection_tournament_selection,5,18,98976
selection_tournament_selection,5,19,98976
selection_tournament_selection,5,20,98700
selection_tournament_selection,5,21,97871
selection_tournament_selection,5,22,97480
selection_tournament_selection,5,23,96942
selection_tournament_selection,5,24,96886
selection_tournament_selection,5,25,96597
selection_tournament_selection,5,26,96544
selection_tournament_selection,5,27,95704
selection_tournament_selection,5,28,95432
selection_tournament_selection,5,29,95250
selection_tournament_selection,5,30,95192
selection_tournament_selection,5,31,94349
selection_tournament_selection,5,32,94317
selection_tournament_selection,5,33,94315
selection_tournament_selection,5,34,93870
selection_tournament_selection,5,35,93842
selection_tournament_selection,5,36,93606
selection_tournament_selection,5,37,93606
selection_tournament_selection,5,38,93161
selection_tournament_selection,5,39,92814
selection_tournament_selection,5,40,92698
selection_tournament_selection,5,41,92632
selection_tournament_selection,5,42,92192
selection_tournament_selection,5,43,90928
selection_tournament_selection,5,44,90713
selection_tournament_selection,5,45,90713
selection_tournament_selection,5,46,89571
selection_tournament_selection,5,47,89571
selection_tournament_selection,5,48,89571
selection_tournament_selection,5,49,89571
selection_tournament_selection,5,50,89321
selection_tournament_selection,5,51,88692
selection_tournament_selection,5,52,88692
selection_tournament_selection,5,53,88559
selection_tournament_selection,5,54,88287
selection_tournament_selection,5,55,87638
selection_tournament_selection,5,56,87622
selection_tournament_selection,5,57,86811
selection_tournament_selection,5,58,85237
selection_tournament_selection,5,59,85237
selection_tournament_selection,5,60,85029
selection_tournament_selection,5,61,85029
selection_tournament_selection,5,62,84993
selection_tournament_selection,5,63,84993
selection_tournament_selection,5,64,84316
selection_tournament_selection,5,65,84316
selection_tournament_selection,5,66,84280
selection_tournament_selection,5,67,84280
selection_tournament_selection,5,68,83965
selection_tournament_selection,5,69,83899
selection_tournament_selection,5,70,83899
selection_tournament_selection,5,71,83549
selection_tournament_selection,5,72,83549
selection_tournament_selection,5,73,83549
selection_tournament_selection,5,74,83549
selection_tournament_selection,5,75,83434
selection_tournament_selection,5,76,83434
selection_tournament_selection,5,77,82845
selection_tournament_selection,5,78,82845
selection_tournament_selection,5,79,82409
selection_tournament_selection,5,80,82176
selection_tournament_selection,5,81,82176
selection_tournament_selection,5,82,82066
selection_tournament_selection,5,83,81689
selection_tournament_selection,5,84,81424
selection_tournament_selection,5,85,81424
selection_tournament_selection,5,86,81294
selection_tournament_selection,5,87,80709
selection_tournament_selection,5,88,80709
selection_tournament_selection,5,89,80385
selection_tournament_selection,5,90,79832
selection_tournament_selection,5,91,79347
selection_tournament_selection,5,92,79347
selection_tournament_selection,5,93,79347
selection_tournament_selection,5,94,79021
selection_tournament_selection,5,95,79021
selection_tournament_selection,5,96,79021
selection_tournament_selection,5,97,78996
selection_tournament_selection,5,98,78996
selection_tournament_selection,5,99,78881
selection_tournament_selection,5,100,78857
selection_tournament_selection,6,1,116671
selection_tournament_selection,6,2,116671
selection_tournament_selection,6,3,116671
selection_tournament_selection,6,4,114262
selection_tournament_selection,6,5,113103
selection_tournament_selection,6,6,113103
selection_tournament_selection,6,7,112784
selection_tournament_selection,6,8,112503
selection_tournament_selection,6,9,111709
selection_tournament_selection,6,10,110825
selection_tournament_selection,6,11,108463
selection_tournament_selection,6,12,107202
selection_tournament_selection,6,13,107202
selection_tournament_selection,6,14,107202
selection_tournament_selection,6,15,107105
selection_tournament_selection,6,16,106170
selection_tournament_selection,6,17,104962
selection_tournament_selection,6,18,103436
selection_tournament_selection,6,19,103436
selection_tournament_selection,6,20,103070
selection_tournament_selection,6,21,102167
selection_tournament_selection,6,22,100794
selection_tournament_selection,6,23,100744
selection_tournament_selection,6,24,99947
selection_tournament_selection,6,25,98728
selection_tournament_selection,6,26,98497
selection_tournament_selection,6,27,97628
selection_tournament_selection,6,28,97281
selection_tournament_selection,6,29,96785
selection_tournament_selection,6,30,96041
selection_tournament_selection,6,31,96041
selection_tournament_selection,6,32,95963
selection_tournament_selection,6,33,95397
selection_tournament_selection,6,34,95347
selection_tournament_selection,6,35,94802
selection_tournament_selection,6,36,94686
selection_tournament_selection,6,37,93670
selection_tournament_selection,6,38,93524
selection_tournament_selection,6,39,93155
selection_tournament_selection,6,40,93124
selection_tournament_selection,6,41,93046
selection_tournament_selection,6,42,92936
selection_tournament_selection,6,43,92932
selection_tournament_selection,6,44,92739
selection_tournament_selection,6,45,92052
selection_tournament_selection,6,46,91835
selection_tournament_selection,6,47,91835
selection_tournament_selection,6,48,91544
selection_tournament_selection,6,49,91539
selection_tournament_selection,6,50,91452
selection_tournament_selection,6,51,91452
selection_tournament_selection,6,52,91452
selection_tournament_selection,6,53,91452
selection_tournament_selection,6,54,90855
selection_tournament_selection,6,55,90802
selection_tournament_selection,6,56,90483
selection_tournament_selection,6,57,89910
selection_tournament_selection,6,58,89752
selection_tournament_selection,6,59,89598
selection_tournament_selection,6,60,89598
selection_tournament_selection,6,61,89539
selection_tournament_selection,6,62,89182
selection_tournament_selection,6,63,89001
selection_tournament_selection,6,64,88648
selection_tournament_selection,6,65,88374
selection_tournament_selection,6,66,87960
selection_tournament_selection,6,67,87423
selection_tournament_selection,6,68,87423
selection_tournament_selection,6,69,87006
selection_tournament_selection,6,70,86351
selection_tournament_selection,6,71,86351
selection_tournament_selection,6,72,86178
selection_tournament_selection,6,73,85603
selection_tournament_selection,6,74,85232
selection_tournament_selection,6,75,84942
selection_tournament_selection,6,76,84777
selection_tournament_selection,6,77,84418
selection_tournament_selection,6,78,84385
selection_tournament_selection,6,79,84014
selection_tournament_selection,6,80,83874
selection_tournament_selection,6,81,83386
selection_tournament_selection,6,82,83386
selection_tournament_selection,6,83,82955
selection_tournament_selection,6,84,82955
selection_tournament_selection,6,85,82879
selection_tournament_selection,6,86,82436
selection_tournament_selection,6,87,82436
selection_tournament_selection,6,88,82226
selection_tournament_selection,6,89,82019
selection_tournament_selection,6,90,81838
selection_tournament_selection,6,91,81643
selection_tournament_selection,6,92,81250
selection_tournament_selection,6,93,81237
selection_tournament_selection,6,94,81108
selection_tournament_selection,6,95,80737
selection_tournament_selection,6,96,80737
selection_tournament_selection,6,97,80604
selection_tournament_selection,6,98,80228
selection_tournament_selection,6,99,80228
selection_tournament_selection,6,100,79958
selection_tournament_selection,7,1,118495
selection_tournament_selection,7,2,117333
selection_tournament_selection,7,3,115874
selection_tournament_selection,7,4,112047
selection_tournament_selection,7,5,110937
selection_tournament_selection,7,6,110937
selection_tournament_selection,7,7,110770
selection_tournament_selection,7,8,110770
selection_tournament_selection,7,9,110170
selection_tournament_selection,7,10,110170
selection_tournament_selection,7,11,108351
selection_tournament_selection,7,12,106264
selection_tournament_selection,7,13,106264
selection_tournament_selection,7,14,105494
selection_tournament_selection,7,15,105471
selection_tournament_selection,7,16,104527
selection_tournament_selection,7,17,104008
selection_tournament_selection,7,18,103304
selection_tournament_selection,7,19,102590
selection_tournament_selection,7,20,101312
selection_tournament_selection,7,21,101312
selection_tournament_selection,7,22,101296
selection_tournament_selection,7,23,100171
selection_tournament_selection,7,24,99542
selection_tournament_selection,7,25,98341
selection_tournament_selection,7,26,98341
selection_tournament_selection,7,27,97899
selection_tournament_selection,7,28,97899
selection_tournament_selection,7,29,97612
selection_tournament_selection,7,30,97347
selection_tournament_selection,7,31,96570
selection_tournament_selection,7,32,96570
selection_tournament_selection,7,33,96415
selection_tournament_selection,7,34,96297
selection_tournament_selection,7,35,95913
selection_tournament_selection,7,36,95798
selection_tournament_selection,7,37,95525
selection_tournament_selection,7,38,95487
selection_tournament_selection,7,39,94715
selection_tournament_selection,7,40,94715
selection_tournament_selection,7,41,94265
selection_tournament_selection,7,42,93973
selection_tournament_selection,7,43,93817
selection_tournament_selection,7,44,93690
selection_tournament_selection,7,45,93680
selection_tournament_selection,7,46,92935
selection_tournament_selection,7,47,92741
selection_tournament_selection,7,48,92499
selection_tournament_selection,7,49,92443
selection_tournament_selection,7,50,91858
selection_tournament_selection,7,51,91753
selection_tournament_selection,7,52,91415
selection_tournament_selection,7,53,91415
selection_tournament_selection,7,54,91232
selection_tournament_selection,7,55,90930
selection_tournament_selection,7,56,90487
selection_tournament_selection,7,57,90487
selection_tournament_selection,7,58,90487
selection_tournament_selection,7,59,90405
selection_tournament_selection,7,60,90280
selection_tournament_selection,7,61,90280
selection_tournament_selection,7,62,89880
selection_tournament_selection,7,63,89777
selection_tournament_selection,7,64,89777
selection_tournament_selection,7,65,88529
selection_tournament_selection,7,66,88529
selection_tournament_selection,7,67,88465
selection_tournament_selection,7,68,88332
selection_tournament_selection,7,69,87942
selection_tournament_selection,7,70,87942
selection_tournament_selection,7,71,87491
selection_tournament_selection,7,72,87191
selection_tournament_selection,7,73,86698
selection_tournament_selection,7,74,86626
selection_tournament_selection,7,75,85529
selection_tournament_selection,7,76,85529
selection_tournament_selection,7,77,85275
selection_tournament_selection,7,78,85275
selection_tournament_selection,7,79,85133
selection_tournament_selection,7,80,84604
selection_tournament_selection,7,81,84604
selection_tournament_selection,7,82,84604
selection_tournament_selection,7,83,84544
selection_tournament_selection,7,84,84434
selection_tournament_selection,7,85,84028
selection_tournament_selection,7,86,84028
selection_tournament_selection,7,87,83885
selection_tournament_selection,7,88,83355
selection_tournament_selection,7,89,83355
selection_tournament_selection,7,90,82705
selection_tournament_selection,7,91,82705
selection_tournament_selection,7,92,82082
selection_tournament_selection,7,93,82082
selection_tournament_selection,7,94,81765
selection_tournament_selection,7,95,81640
selection_tournament_selection,7,96,81120
selection_tournament_selection,7,97,80877
selection_tournament_selection,7,98,80780
selection_tournament_selection,7,99,80749
selection_tournament_selection,7,100,79994
selection_tournament_selection,8,1,117985
selection_tournament_selection,8,2,114882
selection_tournament_selection,8,3,112337
selection_tournament_selection,8,4,111501
selection_tournament_selection,8,5,109793
selection_tournament_selection,8,6,109368
selection_tournament_selection,8,7,109368
selection_tournament_selection,8,8,109368
selection_tournament_selection,8,9,108674
selection_tournament_selection,8,10,108674
selection_tournament_selection,8,11,107590
selection_tournament_selection,8,12,107590
selection_tournament_selection,8,13,106669
selection_tournament_selection,8,14,106037
selection_tournament_selection,8,15,105762
selection_tournament_selection,8,16,104293
selection_tournament_selection,8,17,104004
selection_tournament_selection,8,18,103771
selection_tournament_selection,8,19,102792
selection_tournament_selection,8,20,102222
selection_tournament_selection,8,21,101794
selection_tournament_selection,8,22,101306
selection_tournament_selection,8,23,101078
selection_tournament_selection,8,24,100855
selection_tournament_selection,8,25,100621
selection_tournament_selection,8,26,100621
selection_tournament_selection,8,27,100217
selection_tournament_selection,8,28,99339
selection_tournament_selection,8,29,98941
selection_tournament_selection,8,30,98883
selection_tournament_selection,8,31,98819
selection_tournament_selection,8,32,98292
selection_tournament_selection,8,33,97842
selection_tournament_selection,8,34,97193
selection_tournament_selection,8,35,96041
selection_tournament_selection,8,36,96041
selection_tournament_selection,8,37,95443
selection_tournament_selection,8,38,95266
selection_tournament_selection,8,39,94346
selection_tournament_selection,8,40,93162
selection_tournament_selection,8,41,93162
selection_tournament_selection,8,42,93108
selection_tournament_selection,8,43,92877
selection_tournament_selection,8,44,92638
selection_tournament_selection,8,45,92343
selection_tournament_selection,8,46,92343
selection_tournament_selection,8,47,92294
selection_tournament_selection,8,48,91623
selection_tournament_selection,8,49,91338
selection_tournament_selection,8,50,91338
selection_tournament_selection,8,51,91279
selection_tournament_selection,8,52,91183
selection_tournament_selection,8,53,90739
selection_tournament_selection,8,54,90173
selection_tournament_selection,8,55,90173
selection_tournament_selection,8,56,90173
selection_tournament_selection,8,57,89844
selection_tournament_selection,8,58,89358
selection_tournament_selection,8,59,89349
selection_tournament_selection,8,60,89285
selection_tournament_selection,8,61,88910
selection_tournament_selection,8,62,88691
selection_tournament_selection,8,63,88237
selection_tournament_selection,8,64,87788
selection_tournament_selection,8,65,87569
selection_tournament_selection,8,66,87569
selection_tournament_selection,8,67,87569
selection_tournament_selection,8,68,87569
selection_tournament_selection,8,69,87419
selection_tournament_selection,8,70,87198
selection_tournament_selection,8,71,86974
selection_tournament_selection,8,72,86760
selection_tournament_selection,8,73,86446
selection_tournament_selection,8,74,86318
selection_tournament_selection,8,75,86001
selection_tournament_selection,8,76,85659
selection_tournament_selection,8,77,85263
selection_tournament_selection,8,78,84710
selection_tournament_selection,8,79,84346
selection_tournament_selection,8,80,83479
selection_tournament_selection,8,81,83479
selection_tournament_selection,8,82,83470
selection_tournament_selection,8,83,83013
selection_tournament_selection,8,84,82886
selection_tournament_selection,8,85,82498
selection_tournament_selection,8,86,82445
selection_tournament_selection,8,87,82304
selection_tournament_selection,8,88,82304
selection_tournament_selection,8,89,82094
selection_tournament_selection,8,90,81229
selection_tournament_selection,8,91,81097
selection_tournament_selection,8,92,81057
selection_tournament_selection,8,93,80568
selection_tournament_selection,8,94,80568
selection_tournament_selection,8,95,80568
selection_tournament_selection,8,96,80274
selection_tournament_selection,8,97,80274
selection_tournament_selection,8,98,80193
selection_tournament_selection,8,99,80011
selection_tournament_selection,8,100,79936
selection_tournament_selection,9,1,116165
selection_tournament_selection,9,2,115769
selection_tournament_selection,9,3,112771
selection_tournament_selection,9,4,112440
selection_tournament_selection,9,5,111281
selection_tournament_selection,9,6,110368
selection_tournament_selection,9,7,110368
selection_tournament_selection,9,8,110368
selection_tournament_selection,9,9,108287
selection_tournament_selection,9,10,108287
selection_tournament_selection,9,11,107323
selection_tournament_selection,9,12,107278
selection_tournament_selection,9,13,106535
selection_tournament_selection,9,14,106492
selection_tournament_selection,9,15,105777
selection_tournament_selection,9,16,104229
selection_tournament_selection,9,17,103727
selection_tournament_selection,9,18,102743
selection_tournament_selection,9,19,102167
selection_tournament_selection,9,20,101605
selection_tournament_selection,9,21,101478
selection_tournament_selection,9,22,101092
