version,run,generation,value
mutation_invertion_mutation,1,80,99679
mutation_invertion_mutation,1,81,99679
mutation_invertion_mutation,1,82,99279
mutation_invertion_mutation,1,83,99279
mutation_invertion_mutation,1,84,99218
mutation_invertion_mutation,1,85,98976
mutation_invertion_mutation,1,86,98976
mutation_invertion_mutation,1,87,98691
mutation_invertion_mutation,1,88,98691
mutation_invertion_mutation,1,89,98449
mutation_invertion_mutation,1,90,98449
mutation_invertion_mutation,1,91,98449
mutation_invertion_mutation,1,92,98306
mutation_invertion_mutation,1,93,98306
mutation_invertion_mutation,1,94,98306
mutation_invertion_mutation,1,95,98306
mutation_invertion_mutation,1,96,97874
mutation_invertion_mutation,1,97,97874
mutation_invertion_mutation,1,98,97874
mutation_invertion_mutation,1,99,97275
mutation_invertion_mutation,1,100,96742
mutation_invertion_mutation,2,1,120671
mutation_invertion_mutation,2,2,120671
mutation_invertion_mutation,2,3,117437
mutation_invertion_mutation,2,4,116734
mutation_invertion_mutation,2,5,116734
mutation_invertion_mutation,2,6,116734
mutation_invertion_mutation,2,7,116734
mutation_invertion_mutation,2,8,115960
mutation_invertion_mutation,2,9,115960
mutation_invertion_mutation,2,10,115197
mutation_invertion_mutation,2,11,115197
mutation_invertion_mutation,2,12,114473
mutation_invertion_mutation,2,13,113195
mutation_invertion_mutation,2,14,112336
mutation_invertion_mutation,2,15,112336
mutation_invertion_mutation,2,16,111705
mutation_invertion_mutation,2,17,111378
mutation_invertion_mutation,2,18,111117
mutation_invertion_mutation,2,19,110778
mutation_invertion_mutation,2,20,110369
mutation_invertion_mutation,2,21,109976
mutation_invertion_mutation,2,22,109167
mutation_invertion_mutation,2,23,109047
mutation_invertion_mutation,2,24,108746
mutation_invertion_mutation,2,25,108282
mutation_invertion_mutation,2,26,108096
mutation_invertion_mutation,2,27,107760
mutation_invertion_mutation,2,28,107295
mutation_invertion_mutation,2,29,106160
mutation_invertion_mutation,2,30,105681
mutation_invertion_mutation,2,31,105681
mutation_invertion_mutation,2,32,105352
mutation_invertion_mutation,2,33,105013
mutation_invertion_mutation,2,34,104422
mutation_invertion_mutation,2,35,104412
mutation_invertion_mutation,2,36,103930
mutation_invertion_mutation,2,37,103507
mutation_invertion_mutation,2,38,103391
mutation_invertion_mutation,2,39,103391
mutation_invertion_mutation,2,40,103391
mutation_invertion_mutation,2,41,102968
mutation_invertion_mutation,2,42,102706
mutation_invertion_mutation,2,43,102706
mutation_invertion_mutation,2,44,102706
mutation_invertion_mutation,2,45,102556
mutation_invertion_mutation,2,46,102478
mutation_invertion_mutation,2,47,102375
mutation_invertion_mutation,2,48,102375
mutation_invertion_mutation,2,49,102375
mutation_invertion_mutation,2,50,102375
mutation_invertion_mutation,2,51,102375
mutation_invertion_mutation,2,52,102375
mutation_invertion_mutation,2,53,102375
mutation_invertion_mutation,2,54,102375
mutation_invertion_mutation,2,55,102375
mutation_invertion_mutation,2,56,102375
mutation_invertion_mutation,2,57,102282
mutation_invertion_mutation,2,58,102282
mutation_invertion_mutation,2,59,102282
mutation_invertion_mutation,2,60,102282
mutation_invertion_mutation,2,61,102282
mutation_invertion_mutation,2,62,102282
mutation_invertion_mutation,2,63,102282
mutation_invertion_mutation,2,64,101679
mutation_invertion_mutation,2,65,101679
mutation_invertion_mutation,2,66,101679
mutation_invertion_mutation,2,67,101679
mutation_invertion_mutation,2,68,101388
mutation_invertion_mutation,2,69,101388
mutation_invertion_mutation,2,70,101388
mutation_invertion_mutation,2,71,101326
mutation_invertion_mutation,2,72,101326
mutation_invertion_mutation,2,73,101326
mutation_invertion_mutation,2,74,101264
mutation_invertion_mutation,2,75,101264
mutation_invertion_mutation,2,76,101264
mutation_invertion_mutation,2,77,101264
mutation_invertion_mutation,2,78,101264
mutation_invertion_mutation,2,79,100520
mutation_invertion_mutation,2,80,100208
mutation_invertion_mutation,2,81,100208
mutation_invertion_mutation,2,82,100208
mutation_invertion_mutation,2,83,100208
mutation_invertion_mutation,2,84,100052
mutation_invertion_mutation,2,85,100052
mutation_invertion_mutation,2,86,99941
mutation_invertion_mutation,2,87,99763
mutation_invertion_mutation,2,88,99606
mutation_invertion_mutation,2,89,99283
mutation_invertion_mutation,2,90,99127
mutation_invertion_mutation,2,91,98860
mutation_invertion_mutation,2,92,98547
mutation_invertion_mutation,2,93,98547
mutation_invertion_mutation,2,94,98301
mutation_invertion_mutation,2,95,98301
mutation_invertion_mutation,2,96,98301
mutation_invertion_mutation,2,97,98301
mutation_invertion_mutation,2,98,98301
mutation_invertion_mutation,2,99,98301
mutation_invertion_mutation,2,100,98301
mutation_invertion_mutation,3,1,117711
mutation_invertion_mutation,3,2,117711
mutation_invertion_mutation,3,3,117711
mutation_invertion_mutation,3,4,117711
mutation_invertion_mutation,3,5,117294
mutation_invertion_mutation,3,6,115225
mutation_invertion_mutation,3,7,115225
mutation_invertion_mutation,3,8,114083
mutation_invertion_mutation,3,9,112605
mutation_invertion_mutation,3,10,112605
mutation_invertion_mutation,3,11,111915
mutation_invertion_mutation,3,12,111847
mutation_invertion_mutation,3,13,110337
mutation_invertion_mutation,3,14,109596
mutation_invertion_mutation,3,15,108007
mutation_invertion_mutation,3,16,108007
mutation_invertion_mutation,3,17,106849
mutation_invertion_mutation,3,18,106026
mutation_invertion_mutation,3,19,105571
mutation_invertion_mutation,3,20,104959
mutation_invertion_mutation,3,21,104549
mutation_invertion_mutation,3,22,103449
mutation_invertion_mutation,3,23,102604
mutation_invertion_mutation,3,24,102036
mutation_invertion_mutation,3,25,101866
mutation_invertion_mutation,3,26,101551
mutation_invertion_mutation,3,27,101551
mutation_invertion_mutation,3,28,101455
mutation_invertion_mutation,3,29,100738
mutation_invertion_mutation,3,30,100327
mutation_invertion_mutation,3,31,100327
mutation_invertion_mutation,3,32,100202
mutation_invertion_mutation,3,33,99911
mutation_invertion_mutation,3,34,99911
mutation_invertion_mutation,3,35,99911
mutation_invertion_mutation,3,36,99691
mutation_invertion_mutation,3,37,98815
mutation_invertion_mutation,3,38,98649
mutation_invertion_mutation,3,39,98649
mutation_invertion_mutation,3,40,98649
mutation_invertion_mutation,3,41,98594
mutation_invertion_mutation,3,42,98594
mutation_invertion_mutation,3,43,97710
mutation_invertion_mutation,3,44,97710
mutation_invertion_mutation,3,45,97205
mutation_invertion_mutation,3,46,97205
mutation_invertion_mutation,3,47,96957
mutation_invertion_mutation,3,48,96954
mutation_invertion_mutation,3,49,96892
mutation_invertion_mutation,3,50,96705
mutation_invertion_mutation,3,51,96643
mutation_invertion_mutation,3,52,96643
mutation_invertion_mutation,3,53,96643
mutation_invertion_mutation,3,54,96643
mutation_invertion_mutation,3,55,96643
mutation_invertion_mutation,3,56,96643
mutation_invertion_mutation,3,57,96643
mutation_invertion_mutation,3,58,96643
mutation_invertion_mutation,3,59,96643
mutation_invertion_mutation,3,60,96643
mutation_invertion_mutation,3,61,96643
mutation_invertion_mutation,3,62,96643
mutation_invertion_mutation,3,63,96630
mutation_invertion_mutation,3,64,96630
mutation_invertion_mutation,3,65,96630
mutation_invertion_mutation,3,66,96298
mutation_invertion_mutation,3,67,96210
mutation_invertion_mutation,3,68,95925
mutation_invertion_mutation,3,69,95925
mutation_invertion_mutation,3,70,95308
mutation_invertion_mutation,3,71,95026
mutation_invertion_mutation,3,72,94536
mutation_invertion_mutation,3,73,94536
mutation_invertion_mutation,3,74,94536
mutation_invertion_mutation,3,75,94337
mutation_invertion_mutation,3,76,93953
mutation_invertion_mutation,3,77,93563
mutation_invertion_mutation,3,78,93476
mutation_invertion_mutation,3,79,93454
mutation_invertion_mutation,3,80,93154
mutation_invertion_mutation,3,81,93154
mutation_invertion_mutation,3,82,92680
mutation_invertion_mutation,3,83,92272
mutation_invertion_mutation,3,84,92272
mutation_invertion_mutation,3,85,92185
mutation_invertion_mutation,3,86,92185
mutation_invertion_mutation,3,87,92185
mutation_invertion_mutation,3,88,92170
mutation_invertion_mutation,3,89,92170
mutation_invertion_mutation,3,90,92170
mutation_invertion_mutation,3,91,91656
mutation_invertion_mutation,3,92,91656
mutation_invertion_mutation,3,93,91656
mutation_invertion_mutation,3,94,91628
mutation_invertion_mutation,3,95,91628
mutation_invertion_mutation,3,96,91628
mutation_invertion_mutation,3,97,91288
mutation_invertion_mutation,3,98,91288
mutation_invertion_mutation,3,99,91260
mutation_invertion_mutation,3,100,91158
mutation_invertion_mutation,4,1,121825
mutation_invertion_mutation,4,2,121825
mutation_invertion_mutation,4,3,121825
mutation_invertion_mutation,4,4,119706
mutation_invertion_mutation,4,5,119706
mutation_invertion_mutation,4,6,119706
mutation_invertion_mutation,4,7,119381
mutation_invertion_mutation,4,8,119381
mutation_invertion_mutation,4,9,118245
mutation_invertion_mutation,4,10,118245
mutation_invertion_mutation,4,11,114611
mutation_invertion_mutation,4,12,114611
mutation_invertion_mutation,4,13,113867
mutation_invertion_mutation,4,14,113724
mutation_invertion_mutation,4,15,113714
mutation_invertion_mutation,4,16,112423
mutation_invertion_mutation,4,17,111275
mutation_invertion_mutation,4,18,110915
mutation_invertion_mutation,4,19,110477
mutation_invertion_mutation,4,20,110279
mutation_invertion_mutation,4,21,109316
mutation_invertion_mutation,4,22,108084
mutation_invertion_mutation,4,23,108084
mutation_invertion_mutation,4,24,107720
mutation_invertion_mutation,4,25,105981
mutation_invertion_mutation,4,26,105701
mutation_invertion_mutation,4,27,105246
mutation_invertion_mutation,4,28,104442
mutation_invertion_mutation,4,29,104133
mutation_invertion_mutation,4,30,103788
mutation_invertion_mutation,4,31,103278
mutation_invertion_mutation,4,32,102995
mutation_invertion_mutation,4,33,102995
mutation_invertion_mutation,4,34,102825
mutation_invertion_mutation,4,35,102516
mutation_invertion_mutation,4,36,102295
mutation_invertion_mutation,4,37,102201
mutation_invertion_mutation,4,38,102147
mutation_invertion_mutation,4,39,102079
mutation_invertion_mutation,4,40,101522
mutation_invertion_mutation,4,41,101522
mutation_invertion_mutation,4,42,101522
mutation_invertion_mutation,4,43,101454
mutation_invertion_mutation,4,44,101454
mutation_invertion_mutation,4,45,101454
mutation_invertion_mutation,4,46,101454
mutation_invertion_mutation,4,47,101454
mutation_invertion_mutation,4,48,101454
mutation_invertion_mutation,4,49,101454
mutation_invertion_mutation,4,50,101136
mutation_invertion_mutation,4,51,101136
mutation_invertion_mutation,4,52,101136
mutation_invertion_mutation,4,53,100813
mutation_invertion_mutation,4,54,100813
mutation_invertion_mutation,4,55,100653
mutation_invertion_mutation,4,56,100572
mutation_invertion_mutation,4,57,100501
mutation_invertion_mutation,4,58,100423
mutation_invertion_mutation,4,59,100423
mutation_invertion_mutation,4,60,100174
mutation_invertion_mutation,4,61,99657
mutation_invertion_mutation,4,62,99657
mutation_invertion_mutation,4,63,99245
mutation_invertion_mutation,4,64,99113
mutation_invertion_mutation,4,65,99113
mutation_invertion_mutation,4,66,98930
mutation_invertion_mutation,4,67,98930
mutation_invertion_mutation,4,68,98767
mutation_invertion_mutation,4,69,98668
mutation_invertion_mutation,4,70,98506
mutation_invertion_mutation,4,71,98252
mutation_invertion_mutation,4,72,98035
mutation_invertion_mutation,4,73,97605
mutation_invertion_mutation,4,74,96819
mutation_invertion_mutation,4,75,96819
mutation_invertion_mutation,4,76,96539
mutation_invertion_mutation,4,77,96164
mutation_invertion_mutation,4,78,95371
mutation_invertion_mutation,4,79,95371
mutation_invertion_mutation,4,80,95371
mutation_invertion_mutation,4,81,95371
mutation_invertion_mutation,4,82,95371
mutation_invertion_mutation,4,83,95035
mutation_invertion_mutation,4,84,95035
mutation_invertion_mutation,4,85,95035
mutation_invertion_mutation,4,86,95035
mutation_invertion_mutation,4,87,95035
mutation_invertion_mutation,4,88,95035
mutation_invertion_mutation,4,89,95035
mutation_invertion_mutation,4,90,95035
mutation_invertion_mutation,4,91,95035
mutation_invertion_mutation,4,92,95035
mutation_invertion_mutation,4,93,94887
mutation_invertion_mutation,4,94,94808
mutation_invertion_mutation,4,95,94630
mutation_invertion_mutation,4,96,94623
mutation_invertion_mutation,4,97,94544
mutation_invertion_mutation,4,98,94544
mutation_invertion_mutation,4,99,94544
mutation_invertion_mutation,4,100,94455
mutation_invertion_mutation,5,1,119734
mutation_invertion_mutation,5,2,119734
mutation_invertion_mutation,5,3,119734
mutation_invertion_mutation,5,4,119734
mutation_invertion_mutation,5,5,119673
mutation_invertion_mutation,5,6,119673
mutation_invertion_mutation,5,7,118381
mutation_invertion_mutation,5,8,118270
mutation_invertion_mutation,5,9,117612
mutation_invertion_mutation,5,10,117612
mutation_invertion_mutation,5,11,117526
mutation_invertion_mutation,5,12,116894
mutation_invertion_mutation,5,13,115680
mutation_invertion_mutation,5,14,115145
mutation_invertion_mutation,5,15,114221
mutation_invertion_mutation,5,16,112162
mutation_invertion_mutation,5,17,111855
mutation_invertion_mutation,5,18,111482
mutation_invertion_mutation,5,19,109712
mutation_invertion_mutation,5,20,109712
mutation_invertion_mutation,5,21,108441
mutation_invertion_mutation,5,22,107817
mutation_invertion_mutation,5,23,107292
mutation_invertion_mutation,5,24,107099
mutation_invertion_mutation,5,25,105917
mutation_invertion_mutation,5,26,105917
mutation_invertion_mutation,5,27,104859
mutation_invertion_mutation,5,28,104051
mutation_invertion_mutation,5,29,104051
mutation_invertion_mutation,5,30,102493
mutation_invertion_mutation,5,31,102493
mutation_invertion_mutation,5,32,102280
mutation_invertion_mutation,5,33,101854
mutation_invertion_mutation,5,34,101854
mutation_invertion_mutation,5,35,101350
mutation_invertion_mutation,5,36,101350
mutation_invertion_mutation,5,37,101121
mutation_invertion_mutation,5,38,100955
mutation_invertion_mutation,5,39,100853
mutation_invertion_mutation,5,40,100551
mutation_invertion_mutation,5,41,100306
mutation_invertion_mutation,5,42,100103
mutation_invertion_mutation,5,43,99922
mutation_invertion_mutation,5,44,99922
mutation_invertion_mutation,5,45,99922
mutation_invertion_mutation,5,46,99818
mutation_invertion_mutation,5,47,99754
mutation_invertion_mutation,5,48,99754
mutation_invertion_mutation,5,49,99754
mutation_invertion_mutation,5,50,99331
mutation_invertion_mutation,5,51,99163
mutation_invertion_mutation,5,52,99163
mutation_invertion_mutation,5,53,98991
mutation_invertion_mutation,5,54,98991
mutation_invertion_mutation,5,55,98518
mutation_invertion_mutation,5,56,98400
mutation_invertion_mutation,5,57,98306
mutation_invertion_mutation,5,58,98100
mutation_invertion_mutation,5,59,97616
mutation_invertion_mutation,5,60,97616
mutation_invertion_mutation,5,61,97403
mutation_invertion_mutation,5,62,97403
mutation_invertion_mutation,5,63,97403
mutation_invertion_mutation,5,64,97403
mutation_invertion_mutation,5,65,97403
mutation_invertion_mutation,5,66,97403
mutation_invertion_mutation,5,67,97104
mutation_invertion_mutation,5,68,97104
mutation_invertion_mutation,5,69,96426
mutation_invertion_mutation,5,70,96426
mutation_invertion_mutation,5,71,95656
mutation_invertion_mutation,5,72,95656
mutation_invertion_mutation,5,73,95656
mutation_invertion_mutation,5,74,95656
mutation_invertion_mutation,5,75,95656
mutation_invertion_mutation,5,76,95656
mutation_invertion_mutation,5,77,95656
mutation_invertion_mutation,5,78,95656
mutation_invertion_mutation,5,79,95656
mutation_invertion_mutation,5,80,95656
mutation_invertion_mutation,5,81,95656
mutation_invertion_mutation,5,82,95656
mutation_invertion_mutation,5,83,95656
mutation_invertion_mutation,5,84,95656
mutation_invertion_mutation,5,85,95656
mutation_invertion_mutation,5,86,95656
mutation_invertion_mutation,5,87,95656
mutation_invertion_mutation,5,88,95656
mutation_invertion_mutation,5,89,95656
mutation_invertion_mutation,5,90,95656
mutation_invertion_mutation,5,91,95656
mutation_invertion_mutation,5,92,95207
mutation_invertion_mutation,5,93,95207
mutation_invertion_mutation,5,94,95098
mutation_invertion_mutation,5,95,94911
mutation_invertion_mutation,5,96,94882
mutation_invertion_mutation,5,97,94882
mutation_invertion_mutation,5,98,94585
mutation_invertion_mutation,5,99,94585
mutation_invertion_mutation,5,100,94395
mutation_invertion_mutation,6,1,120687
mutation_invertion_mutation,6,2,120101
mutation_invertion_mutation,6,3,117592
mutation_invertion_mutation,6,4,117592
mutation_invertion_mutation,6,5,117592
mutation_invertion_mutation,6,6,117592
mutation_invertion_mutation,6,7,117592
mutation_invertion_mutation,6,8,117592
mutation_invertion_mutation,6,9,117083
mutation_invertion_mutation,6,10,116787
mutation_invertion_mutation,6,11,115539
mutation_invertion_mutation,6,12,114952
mutation_invertion_mutation,6,13,114952
mutation_invertion_mutation,6,14,114763
mutation_invertion_mutation,6,15,114167
mutation_invertion_mutation,6,16,111743
mutation_invertion_mutation,6,17,110843
mutation_invertion_mutation,6,18,110843
mutation_invertion_mutation,6,19,110090
mutation_invertion_mutation,6,20,110090
mutation_invertion_mutation,6,21,107911
mutation_invertion_mutation,6,22,106721
mutation_invertion_mutation,6,23,106461
mutation_invertion_mutation,6,24,103894
mutation_invertion_mutation,6,25,103894
mutation_invertion_mutation,6,26,103894
mutation_invertion_mutation,6,27,103627
mutation_invertion_mutation,6,28,103153
mutation_invertion_mutation,6,29,103153
mutation_invertion_mutation,6,30,102955
mutation_invertion_mutation,6,31,102467
mutation_invertion_mutation,6,32,102202
mutation_invertion_mutation,6,33,101932
mutation_invertion_mutation,6,34,101465
mutation_invertion_mutation,6,35,100564
mutation_invertion_mutation,6,36,99820
mutation_invertion_mutation,6,37,99820
mutation_invertion_mutation,6,38,99470
mutation_invertion_mutation,6,39,99463
mutation_invertion_mutation,6,40,98119
mutation_invertion_mutation,6,41,98119
mutation_invertion_mutation,6,42,97511
mutation_invertion_mutation,6,43,97511
mutation_invertion_mutation,6,44,97218
mutation_invertion_mutation,6,45,97020
mutation_invertion_mutation,6,46,96985
mutation_invertion_mutation,6,47,96423
mutation_invertion_mutation,6,48,96360
mutation_invertion_mutation,6,49,96360
mutation_invertion_mutation,6,50,96298
mutation_invertion_mutation,6,51,96298
mutation_invertion_mutation,6,52,96298
mutation_invertion_mutation,6,53,96298
mutation_invertion_mutation,6,54,96011
mutation_invertion_mutation,6,55,96011
mutation_invertion_mutation,6,56,96011
mutation_invertion_mutation,6,57,95795
mutation_invertion_mutation,6,58,95795
mutation_invertion_mutation,6,59,95795
mutation_invertion_mutation,6,60,95673
mutation_invertion_mutation,6,61,95673
mutation_invertion_mutation,6,62,95673
mutation_invertion_mutation,6,63,95167
mutation_invertion_mutation,6,64,95167
mutation_invertion_mutation,6,65,95167
mutation_invertion_mutation,6,66,94678
mutation_invertion_mutation,6,67,94280
mutation_invertion_mutation,6,68,94033
mutation_invertion_mutation,6,69,93621
mutation_invertion_mutation,6,70,93621
mutation_invertion_mutation,6,71,93175
mutation_invertion_mutation,6,72,93135
mutation_invertion_mutation,6,73,93028
mutation_invertion_mutation,6,74,92364
mutation_invertion_mutation,6,75,91977
mutation_invertion_mutation,6,76,91977
mutation_invertion_mutation,6,77,91977
mutation_invertion_mutation,6,78,91130
mutation_invertion_mutation,6,79,91130
mutation_invertion_mutation,6,80,90926
mutation_invertion_mutation,6,81,90514
mutation_invertion_mutation,6,82,90335
mutation_invertion_mutation,6,83,90063
mutation_invertion_mutation,6,84,89928
mutation_invertion_mutation,6,85,89827
mutation_invertion_mutation,6,86,89765
mutation_invertion_mutation,6,87,89720
mutation_invertion_mutation,6,88,89720
mutation_invertion_mutation,6,89,89569
mutation_invertion_mutation,6,90,89379
mutation_invertion_mutation,6,91,89379
mutation_invertion_mutation,6,92,89290
mutation_invertion_mutation,6,93,89290
mutation_invertion_mutation,6,94,89290
mutation_invertion_mutation,6,95,89290
mutation_invertion_mutation,6,96,89290
mutation_invertion_mutation,6,97,89290
mutation_invertion_mutation,6,98,89290
mutation_invertion_mutation,6,99,88959
mutation_invertion_mutation,6,100,88959
mutation_invertion_mutation,7,1,119189
mutation_invertion_mutation,7,2,119189
mutation_invertion_mutation,7,3,119189
mutation_invertion_mutation,7,4,119189
mutation_invertion_mutation,7,5,119189
mutation_invertion_mutation,7,6,118150
mutation_invertion_mutation,7,7,118150
mutation_invertion_mutation,7,8,118150
mutation_invertion_mutation,7,9,118150
mutation_invertion_mutation,7,10,118150
mutation_invertion_mutation,7,11,118150
mutation_invertion_mutation,7,12,118150
mutation_invertion_mutation,7,13,117276
mutation_invertion_mutation,7,14,117155
mutation_invertion_mutation,7,15,116634
mutation_invertion_mutation,7,16,116634
mutation_invertion_mutation,7,17,116371
mutation_invertion_mutation,7,18,116011
mutation_invertion_mutation,7,19,115748
mutation_invertion_mutation,7,20,115748
mutation_invertion_mutation,7,21,115581
mutation_invertion_mutation,7,22,115373
mutation_invertion_mutation,7,23,115134
mutation_invertion_mutation,7,24,115134
mutation_invertion_mutation,7,25,114967
mutation_invertion_mutation,7,26,114527
mutation_invertion_mutation,7,27,114306
mutation_invertion_mutation,7,28,113913
mutation_invertion_mutation,7,29,113488
mutation_invertion_mutation,7,30,112759
mutation_invertion_mutation,7,31,112759
mutation_invertion_mutation,7,32,112592
mutation_invertion_mutation,7,33,112592
mutation_invertion_mutation,7,34,112519
mutation_invertion_mutation,7,35,111764
mutation_invertion_mutation,7,36,111764
mutation_invertion_mutation,7,37,111418
mutation_invertion_mutation,7,38,111418
mutation_invertion_mutation,7,39,111418
mutation_invertion_mutation,7,40,111418
mutation_invertion_mutation,7,41,111418
mutation_invertion_mutation,7,42,111418
mutation_invertion_mutation,7,43,111418
mutation_invertion_mutation,7,44,111418
mutation_invertion_mutation,7,45,111418
mutation_invertion_mutation,7,46,111418
mutation_invertion_mutation,7,47,111418
mutation_invertion_mutation,7,48,111418
mutation_invertion_mutation,7,49,111418
mutation_invertion_mutation,7,50,111418
mutation_invertion_mutation,7,51,111418
mutation_invertion_mutation,7,52,111418
mutation_invertion_mutation,7,53,111418
mutation_invertion_mutation,7,54,111418
mutation_invertion_mutation,7,55,111418
mutation_invertion_mutation,7,56,111418
mutation_invertion_mutation,7,57,111418
mutation_invertion_mutation,7,58,111341
mutation_invertion_mutation,7,59,111341
mutation_invertion_mutation,7,60,111341
mutation_invertion_mutation,7,61,111341
mutation_invertion_mutation,7,62,111341
mutation_invertion_mutation,7,63,110939
mutation_invertion_mutation,7,64,110939
mutation_invertion_mutation,7,65,110628
mutation_invertion_mutation,7,66,110398
mutation_invertion_mutation,7,67,110398
mutation_invertion_mutation,7,68,110398
mutation_invertion_mutation,7,69,110398
mutation_invertion_mutation,7,70,110136
mutation_invertion_mutation,7,71,109998
mutation_invertion_mutation,7,72,109736
mutation_invertion_mutation,7,73,108557
mutation_invertion_mutation,7,74,108557
mutation_invertion_mutation,7,75,108307
mutation_invertion_mutation,7,76,107907
mutation_invertion_mutation,7,77,107907
mutation_invertion_mutation,7,78,107354
mutation_invertion_mutation,7,79,107124
mutation_invertion_mutation,7,80,107007
mutation_invertion_mutation,7,81,106857
mutation_invertion_mutation,7,82,106509
mutation_invertion_mutation,7,83,106317
mutation_invertion_mutation,7,84,106317
mutation_invertion_mutation,7,85,105970
mutation_invertion_mutation,7,86,105970
mutation_invertion_mutation,7,87,105719
mutation_invertion_mutation,7,88,105719
mutation_invertion_mutation,7,89,105719
mutation_invertion_mutation,7,90,105392
mutation_invertion_mutation,7,91,105392
mutation_invertion_mutation,7,92,105232
mutation_invertion_mutation,7,93,105232
mutation_invertion_mutation,7,94,105232
mutation_invertion_mutation,7,95,105232
mutation_invertion_mutation,7,96,105232
mutation_invertion_mutation,7,97,105232
mutation_invertion_mutation,7,98,105232
mutation_invertion_mutation,7,99,105232
mutation_invertion_mutation,7,100,104822
mutation_invertion_mutation,8,1,120808
mutation_invertion_mutation,8,2,120808
mutation_invertion_mutation,8,3,120808
mutation_invertion_mutation,8,4,120808
mutation_invertion_mutation,8,5,119872
mutation_invertion_mutation,8,6,116677
mutation_invertion_mutation,8,7,116677
mutation_invertion_mutation,8,8,116677
mutation_invertion_mutation,8,9,114359
mutation_invertion_mutation,8,10,114359
mutation_invertion_mutation,8,11,113590
mutation_invertion_mutation,8,12,113111
mutation_invertion_mutation,8,13,112905
mutation_invertion_mutation,8,14,112567
mutation_invertion_mutation,8,15,110763
mutation_invertion_mutation,8,16,110314
mutation_invertion_mutation,8,17,109142
mutation_invertion_mutation,8,18,107694
mutation_invertion_mutation,8,19,107309
mutation_invertion_mutation,8,20,107022
mutation_invertion_mutation,8,21,107022
mutation_invertion_mutation,8,22,106484
mutation_invertion_mutation,8,23,106036
mutation_invertion_mutation,8,24,104838
mutation_invertion_mutation,8,25,104760
mutation_invertion_mutation,8,26,103757
mutation_invertion_mutation,8,27,103681
mutation_invertion_mutation,8,28,103218
mutation_invertion_mutation,8,29,102348
mutation_invertion_mutation,8,30,102155
mutation_invertion_mutation,8,31,100818
mutation_invertion_mutation,8,32,100169
mutation_invertion_mutation,8,33,99663
mutation_invertion_mutation,8,34,99020
mutation_invertion_mutation,8,35,98372
