version,run,generation,value
mutation_invertion_mutation,2,21,106708
mutation_invertion_mutation,2,22,106440
mutation_invertion_mutation,2,23,106440
mutation_invertion_mutation,2,24,106440
mutation_invertion_mutation,2,25,106016
mutation_invertion_mutation,2,26,105324
mutation_invertion_mutation,2,27,105251
mutation_invertion_mutation,2,28,105251
mutation_invertion_mutation,2,29,103422
mutation_invertion_mutation,2,30,103046
mutation_invertion_mutation,2,31,103046
mutation_invertion_mutation,2,32,102983
mutation_invertion_mutation,2,33,102160
mutation_invertion_mutation,2,34,101985
mutation_invertion_mutation,2,35,101985
mutation_invertion_mutation,2,36,101590
mutation_invertion_mutation,2,37,101099
mutation_invertion_mutation,2,38,101099
mutation_invertion_mutation,2,39,101099
mutation_invertion_mutation,2,40,101099
mutation_invertion_mutation,2,41,101099
mutation_invertion_mutation,2,42,100538
mutation_invertion_mutation,2,43,100538
mutation_invertion_mutation,2,44,99895
mutation_invertion_mutation,2,45,99895
mutation_invertion_mutation,2,46,99020
mutation_invertion_mutation,2,47,98844
mutation_invertion_mutation,2,48,98617
mutation_invertion_mutation,2,49,98577
mutation_invertion_mutation,2,50,98577
mutation_invertion_mutation,2,51,98394
mutation_invertion_mutation,2,52,97524
mutation_invertion_mutation,2,53,97009
mutation_invertion_mutation,2,54,96387
mutation_invertion_mutation,2,55,96313
mutation_invertion_mutation,2,56,95914
mutation_invertion_mutation,2,57,95867
mutation_invertion_mutation,2,58,95429
mutation_invertion_mutation,2,59,94956
mutation_invertion_mutation,2,60,94956
mutation_invertion_mutation,2,61,94873
mutation_invertion_mutation,2,62,94289
mutation_invertion_mutation,2,63,94289
mutation_invertion_mutation,2,64,94289
mutation_invertion_mutation,2,65,94244
mutation_invertion_mutation,2,66,94244
mutation_invertion_mutation,2,67,93723
mutation_invertion_mutation,2,68,93369
mutation_invertion_mutation,2,69,93281
mutation_invertion_mutation,2,70,92886
mutation_invertion_mutation,2,71,92886
mutation_invertion_mutation,2,72,92659
mutation_invertion_mutation,2,73,92659
mutation_invertion_mutation,2,74,92384
mutation_invertion_mutation,2,75,92384
mutation_invertion_mutation,2,76,92338
mutation_invertion_mutation,2,77,92338
mutation_invertion_mutation,2,78,92338
mutation_invertion_mutation,2,79,92338
mutation_invertion_mutation,2,80,92338
mutation_invertion_mutation,2,81,92074
mutation_invertion_mutation,2,82,92074
mutation_invertion_mutation,2,83,92074
mutation_invertion_mutation,2,84,92074
mutation_invertion_mutation,2,85,92061
mutation_invertion_mutation,2,86,92061
mutation_invertion_mutation,2,87,92061
mutation_invertion_mutation,2,88,92018
mutation_invertion_mutation,2,89,92018
mutation_invertion_mutation,2,90,92018
mutation_invertion_mutation,2,91,92018
mutation_invertion_mutation,2,92,92018
mutation_invertion_mutation,2,93,92018
mutation_invertion_mutation,2,94,92018
mutation_invertion_mutation,2,95,91668
mutation_invertion_mutation,2,96,91668
mutation_invertion_mutation,2,97,91668
mutation_invertion_mutation,2,98,91668
mutation_invertion_mutation,2,99,91668
mutation_invertion_mutation,2,100,91624
mutation_invertion_mutation,3,1,120621
mutation_invertion_mutation,3,2,120621
mutation_invertion_mutation,3,3,120621
mutation_invertion_mutation,3,4,120565
mutation_invertion_mutation,3,5,120565
mutation_invertion_mutation,3,6,120335
mutation_invertion_mutation,3,7,120335
mutation_invertion_mutation,3,8,119892
mutation_invertion_mutation,3,9,118697
mutation_invertion_mutation,3,10,118069
mutation_invertion_mutation,3,11,118069
mutation_invertion_mutation,3,12,117054
mutation_invertion_mutation,3,13,117054
mutation_invertion_mutation,3,14,117054
mutation_invertion_mutation,3,15,116240
mutation_invertion_mutation,3,16,116240
mutation_invertion_mutation,3,17,116033
mutation_invertion_mutation,3,18,115740
mutation_invertion_mutation,3,19,114260
mutation_invertion_mutation,3,20,114260
mutation_invertion_mutation,3,21,114260
mutation_invertion_mutation,3,22,113831
mutation_invertion_mutation,3,23,113831
mutation_invertion_mutation,3,24,113716
mutation_invertion_mutation,3,25,113716
mutation_invertion_mutation,3,26,113600
mutation_invertion_mutation,3,27,113600
mutation_invertion_mutation,3,28,113600
mutation_invertion_mutation,3,29,113452
mutation_invertion_mutation,3,30,113452
mutation_invertion_mutation,3,31,113141
mutation_invertion_mutation,3,32,113141
mutation_invertion_mutation,3,33,112340
mutation_invertion_mutation,3,34,112340
mutation_invertion_mutation,3,35,112340
mutation_invertion_mutation,3,36,112340
mutation_invertion_mutation,3,37,112340
mutation_invertion_mutation,3,38,111702
mutation_invertion_mutation,3,39,111548
mutation_invertion_mutation,3,40,110398
mutation_invertion_mutation,3,41,110398
mutation_invertion_mutation,3,42,110149
mutation_invertion_mutation,3,43,109705
mutation_invertion_mutation,3,44,109506
mutation_invertion_mutation,3,45,109373
mutation_invertion_mutation,3,46,109196
mutation_invertion_mutation,3,47,109123
mutation_invertion_mutation,3,48,109123
mutation_invertion_mutation,3,49,109055
mutation_invertion_mutation,3,50,108546
mutation_invertion_mutation,3,51,108368
mutation_invertion_mutation,3,52,108368
mutation_invertion_mutation,3,53,107822
mutation_invertion_mutation,3,54,107822
mutation_invertion_mutation,3,55,107822
mutation_invertion_mutation,3,56,107822
mutation_invertion_mutation,3,57,107690
mutation_invertion_mutation,3,58,107456
mutation_invertion_mutation,3,59,107383
mutation_invertion_mutation,3,60,106831
mutation_invertion_mutation,3,61,106591
mutation_invertion_mutation,3,62,106430
mutation_invertion_mutation,3,63,105884
mutation_invertion_mutation,3,64,105807
mutation_invertion_mutation,3,65,105807
mutation_invertion_mutation,3,66,105567
mutation_invertion_mutation,3,67,105406
mutation_invertion_mutation,3,68,104871
mutation_invertion_mutation,3,69,104634
mutation_invertion_mutation,3,70,104631
mutation_invertion_mutation,3,71,104482
mutation_invertion_mutation,3,72,104265
mutation_invertion_mutation,3,73,104242
mutation_invertion_mutation,3,74,104119
mutation_invertion_mutation,3,75,104053
mutation_invertion_mutation,3,76,103761
mutation_invertion_mutation,3,77,103679
mutation_invertion_mutation,3,78,103633
mutation_invertion_mutation,3,79,103490
mutation_invertion_mutation,3,80,103259
mutation_invertion_mutation,3,81,103002
mutation_invertion_mutation,3,82,103002
mutation_invertion_mutation,3,83,102813
mutation_invertion_mutation,3,84,102742
mutation_invertion_mutation,3,85,102742
mutation_invertion_mutation,3,86,102486
mutation_invertion_mutation,3,87,102486
mutation_invertion_mutation,3,88,102486
mutation_invertion_mutation,3,89,102486
mutation_invertion_mutation,3,90,102486
mutation_invertion_mutation,3,91,102486
mutation_invertion_mutation,3,92,102389
mutation_invertion_mutation,3,93,102389
mutation_invertion_mutation,3,94,102242
mutation_invertion_mutation,3,95,102242
mutation_invertion_mutation,3,96,102242
mutation_invertion_mutation,3,97,101914
mutation_invertion_mutation,3,98,101767
mutation_invertion_mutation,3,99,101758
mutation_invertion_mutation,3,100,101758
mutation_invertion_mutation,4,1,118707
mutation_invertion_mutation,4,2,118707
mutation_invertion_mutation,4,3,118707
mutation_invertion_mutation,4,4,118707
mutation_invertion_mutation,4,5,118707
mutation_invertion_mutation,4,6,118707
mutation_invertion_mutation,4,7,118707
mutation_invertion_mutation,4,8,118707
mutation_invertion_mutation,4,9,118707
mutation_invertion_mutation,4,10,118707
mutation_invertion_mutation,4,11,118062
mutation_invertion_mutation,4,12,117861
mutation_invertion_mutation,4,13,116917
mutation_invertion_mutation,4,14,116917
mutation_invertion_mutation,4,15,116302
mutation_invertion_mutation,4,16,115939
mutation_invertion_mutation,4,17,114948
mutation_invertion_mutation,4,18,114489
mutation_invertion_mutation,4,19,114115
mutation_invertion_mutation,4,20,112935
mutation_invertion_mutation,4,21,110585
mutation_invertion_mutation,4,22,110585
mutation_invertion_mutation,4,23,110300
mutation_invertion_mutation,4,24,109399
mutation_invertion_mutation,4,25,108833
mutation_invertion_mutation,4,26,107793
mutation_invertion_mutation,4,27,106395
mutation_invertion_mutation,4,28,106391
mutation_invertion_mutation,4,29,106134
mutation_invertion_mutation,4,30,105251
mutation_invertion_mutation,4,31,104547
mutation_invertion_mutation,4,32,104163
mutation_invertion_mutation,4,33,103863
mutation_invertion_mutation,4,34,103438
mutation_invertion_mutation,4,35,102947
mutation_invertion_mutation,4,36,102601
mutation_invertion_mutation,4,37,102228
mutation_invertion_mutation,4,38,102159
mutation_invertion_mutation,4,39,101373
mutation_invertion_mutation,4,40,100958
mutation_invertion_mutation,4,41,100958
mutation_invertion_mutation,4,42,100738
mutation_invertion_mutation,4,43,100502
mutation_invertion_mutation,4,44,100235
mutation_invertion_mutation,4,45,99286
mutation_invertion_mutation,4,46,99141
mutation_invertion_mutation,4,47,98638
mutation_invertion_mutation,4,48,97940
mutation_invertion_mutation,4,49,97940
mutation_invertion_mutation,4,50,97940
mutation_invertion_mutation,4,51,97940
mutation_invertion_mutation,4,52,97940
mutation_invertion_mutation,4,53,97940
mutation_invertion_mutation,4,54,97940
mutation_invertion_mutation,4,55,97940
mutation_invertion_mutation,4,56,97940
mutation_invertion_mutation,4,57,97677
mutation_invertion_mutation,4,58,97677
mutation_invertion_mutation,4,59,97376
mutation_invertion_mutation,4,60,97376
mutation_invertion_mutation,4,61,97281
mutation_invertion_mutation,4,62,96440
mutation_invertion_mutation,4,63,96307
mutation_invertion_mutation,4,64,96044
mutation_invertion_mutation,4,65,96038
mutation_invertion_mutation,4,66,95748
mutation_invertion_mutation,4,67,95127
mutation_invertion_mutation,4,68,94766
mutation_invertion_mutation,4,69,94766
mutation_invertion_mutation,4,70,94766
mutation_invertion_mutation,4,71,94759
mutation_invertion_mutation,4,72,94145
mutation_invertion_mutation,4,73,94145
mutation_invertion_mutation,4,74,94145
mutation_invertion_mutation,4,75,94138
mutation_invertion_mutation,4,76,93871
mutation_invertion_mutation,4,77,93470
mutation_invertion_mutation,4,78,93463
mutation_invertion_mutation,4,79,93196
mutation_invertion_mutation,4,80,92914
mutation_invertion_mutation,4,81,92718
mutation_invertion_mutation,4,82,92718
mutation_invertion_mutation,4,83,92279
mutation_invertion_mutation,4,84,92241
mutation_invertion_mutation,4,85,91982
mutation_invertion_mutation,4,86,91909
mutation_invertion_mutation,4,87,91480
mutation_invertion_mutation,4,88,91285
mutation_invertion_mutation,4,89,91285
mutation_invertion_mutation,4,90,91110
mutation_invertion_mutation,4,91,91110
mutation_invertion_mutation,4,92,90873
mutation_invertion_mutation,4,93,90727
mutation_invertion_mutation,4,94,90359
mutation_invertion_mutation,4,95,90330
mutation_invertion_mutation,4,96,90184
mutation_invertion_mutation,4,97,90010
mutation_invertion_mutation,4,98,89865
mutation_invertion_mutation,4,99,89818
mutation_invertion_mutation,4,100,89761
mutation_invertion_mutation,5,1,117836
mutation_invertion_mutation,5,2,117836
mutation_invertion_mutation,5,3,117836
mutation_invertion_mutation,5,4,117836
mutation_invertion_mutation,5,5,117836
mutation_invertion_mutation,5,6,117836
mutation_invertion_mutation,5,7,117822
mutation_invertion_mutation,5,8,116558
mutation_invertion_mutation,5,9,115931
mutation_invertion_mutation,5,10,115713
mutation_invertion_mutation,5,11,114202
mutation_invertion_mutation,5,12,113079
mutation_invertion_mutation,5,13,112356
mutation_invertion_mutation,5,14,111809
mutation_invertion_mutation,5,15,110787
mutation_invertion_mutation,5,16,110617
mutation_invertion_mutation,5,17,110617
mutation_invertion_mutation,5,18,109486
mutation_invertion_mutation,5,19,108864
mutation_invertion_mutation,5,20,108561
mutation_invertion_mutation,5,21,108561
mutation_invertion_mutation,5,22,107654
mutation_invertion_mutation,5,23,107315
mutation_invertion_mutation,5,24,107173
mutation_invertion_mutation,5,25,106821
mutation_invertion_mutation,5,26,106485
mutation_invertion_mutation,5,27,106064
mutation_invertion_mutation,5,28,105946
mutation_invertion_mutation,5,29,105403
mutation_invertion_mutation,5,30,105403
mutation_invertion_mutation,5,31,105403
mutation_invertion_mutation,5,32,105403
mutation_invertion_mutation,5,33,104737
mutation_invertion_mutation,5,34,104737
mutation_invertion_mutation,5,35,104737
mutation_invertion_mutation,5,36,103793
mutation_invertion_mutation,5,37,103793
mutation_invertion_mutation,5,38,103686
mutation_invertion_mutation,5,39,103585
mutation_invertion_mutation,5,40,103585
mutation_invertion_mutation,5,41,103462
mutation_invertion_mutation,5,42,103462
mutation_invertion_mutation,5,43,103462
mutation_invertion_mutation,5,44,102992
mutation_invertion_mutation,5,45,102630
mutation_invertion_mutation,5,46,102630
mutation_invertion_mutation,5,47,101562
mutation_invertion_mutation,5,48,100800
mutation_invertion_mutation,5,49,100800
mutation_invertion_mutation,5,50,100800
mutation_invertion_mutation,5,51,100800
mutation_invertion_mutation,5,52,100800
mutation_invertion_mutation,5,53,100800
mutation_invertion_mutation,5,54,100800
mutation_invertion_mutation,5,55,100800
mutation_invertion_mutation,5,56,100504
mutation_invertion_mutation,5,57,100504
mutation_invertion_mutation,5,58,100504
mutation_invertion_mutation,5,59,100504
mutation_invertion_mutation,5,60,100504
mutation_invertion_mutation,5,61,100504
mutation_invertion_mutation,5,62,100504
mutation_invertion_mutation,5,63,100504
mutation_invertion_mutation,5,64,100463
mutation_invertion_mutation,5,65,100463
mutation_invertion_mutation,5,66,100463
mutation_invertion_mutation,5,67,100463
mutation_invertion_mutation,5,68,100461
mutation_invertion_mutation,5,69,100461
mutation_invertion_mutation,5,70,100461
mutation_invertion_mutation,5,71,100461
mutation_invertion_mutation,5,72,99879
mutation_invertion_mutation,5,73,99879
mutation_invertion_mutation,5,74,99879
mutation_invertion_mutation,5,75,99879
mutation_invertion_mutation,5,76,99879
mutation_invertion_mutation,5,77,99879
mutation_invertion_mutation,5,78,99879
mutation_invertion_mutation,5,79,99879
mutation_invertion_mutation,5,80,99879
mutation_invertion_mutation,5,81,99879
mutation_invertion_mutation,5,82,99696
mutation_invertion_mutation,5,83,99696
mutation_invertion_mutation,5,84,99621
mutation_invertion_mutation,5,85,99313
mutation_invertion_mutation,5,86,99313
mutation_invertion_mutation,5,87,98803
mutation_invertion_mutation,5,88,98360
mutation_invertion_mutation,5,89,98360
mutation_invertion_mutation,5,90,98360
mutation_invertion_mutation,5,91,98225
mutation_invertion_mutation,5,92,98225
mutation_invertion_mutation,5,93,97949
mutation_invertion_mutation,5,94,97888
mutation_invertion_mutation,5,95,97888
mutation_invertion_mutation,5,96,97888
mutation_invertion_mutation,5,97,97648
mutation_invertion_mutation,5,98,97624
mutation_invertion_mutation,5,99,97624
mutation_invertion_mutation,5,100,97624
mutation_invertion_mutation,6,1,120184
mutation_invertion_mutation,6,2,120184
mutation_invertion_mutation,6,3,119883
mutation_invertion_mutation,6,4,119883
mutation_invertion_mutation,6,5,119883
mutation_invertion_mutation,6,6,119883
mutation_invertion_mutation,6,7,119883
mutation_invertion_mutation,6,8,119883
mutation_invertion_mutation,6,9,118405
mutation_invertion_mutation,6,10,118044
mutation_invertion_mutation,6,11,117790
mutation_invertion_mutation,6,12,114113
mutation_invertion_mutation,6,13,114113
mutation_invertion_mutation,6,14,114056
mutation_invertion_mutation,6,15,112259
mutation_invertion_mutation,6,16,111541
mutation_invertion_mutation,6,17,111215
mutation_invertion_mutation,6,18,110495
mutation_invertion_mutation,6,19,110173
mutation_invertion_mutation,6,20,109239
mutation_invertion_mutation,6,21,108779
mutation_invertion_mutation,6,22,106465
mutation_invertion_mutation,6,23,106465
mutation_invertion_mutation,6,24,104762
mutation_invertion_mutation,6,25,104762
mutation_invertion_mutation,6,26,104125
mutation_invertion_mutation,6,27,103879
mutation_invertion_mutation,6,28,102776
mutation_invertion_mutation,6,29,102492
mutation_invertion_mutation,6,30,101734
mutation_invertion_mutation,6,31,100706
mutation_invertion_mutation,6,32,99382
mutation_invertion_mutation,6,33,99382
mutation_invertion_mutation,6,34,98500
mutation_invertion_mutation,6,35,98092
mutation_invertion_mutation,6,36,97933
mutation_invertion_mutation,6,37,97421
mutation_invertion_mutation,6,38,96825
mutation_invertion_mutation,6,39,96688
mutation_invertion_mutation,6,40,96411
mutation_invertion_mutation,6,41,95963
mutation_invertion_mutation,6,42,95637
mutation_invertion_mutation,6,43,95444
mutation_invertion_mutation,6,44,95444
mutation_invertion_mutation,6,45,95190
mutation_invertion_mutation,6,46,95168
mutation_invertion_mutation,6,47,95137
mutation_invertion_mutation,6,48,95031
mutation_invertion_mutation,6,49,94764
mutation_invertion_mutation,6,50,94764
mutation_invertion_mutation,6,51,94764
mutation_invertion_mutation,6,52,94764
mutation_invertion_mutation,6,53,94561
mutation_invertion_mutation,6,54,94294
mutation_invertion_mutation,6,55,94090
mutation_invertion_mutation,6,56,93570
mutation_invertion_mutation,6,57,93570
mutation_invertion_mutation,6,58,93292
mutation_invertion_mutation,6,59,93163
mutation_invertion_mutation,6,60,93163
mutation_invertion_mutation,6,61,93163
mutation_invertion_mutation,6,62,92765
mutation_invertion_mutation,6,63,92765
mutation_invertion_mutation,6,64,92765
mutation_invertion_mutation,6,65,92765
mutation_invertion_mutation,6,66,92473
mutation_invertion_mutation,6,67,92473
mutation_invertion_mutation,6,68,92265
mutation_invertion_mutation,6,69,91784
mutation_invertion_mutation,6,70,91784
mutation_invertion_mutation,6,71,91492
mutation_invertion_mutation,6,72,91428
mutation_invertion_mutation,6,73,91428
mutation_invertion_mutation,6,74,90850
mutation_invertion_mutation,6,75,90850
mutation_invertion_mutation,6,76,90494
mutation_invertion_mutation,6,77,90494
mutation_invertion_mutation,6,78,90331
mutation_invertion_mutation,6,79,90331
mutation_invertion_mutation,6,80,90169
mutation_invertion_mutation,6,81,90169
mutation_invertion_mutation,6,82,90169
mutation_invertion_mutation,6,83,90169
mutation_invertion_mutation,6,84,90169
mutation_invertion_mutation,6,85,89785
mutation_invertion_mutation,6,86,89785
mutation_invertion_mutation,6,87,89785
mutation_invertion_mutation,6,88,89785
mutation_invertion_mutation,6,89,89725
mutation_invertion_mutation,6,90,89725
mutation_invertion_mutation,6,91,89725
mutation_invertion_mutation,6,92,89725
mutation_invertion_mutation,6,93,89725
mutation_invertion_mutation,6,94,89725
mutation_invertion_mutation,6,95,89725
mutation_invertion_mutation,6,96,89725
mutation_invertion_mutation,6,97,89675
mutation_invertion_mutation,6,98,89675
mutation_invertion_mutation,6,99,89675
mutation_invertion_mutation,6,100,89675
mutation_invertion_mutation,7,1,122032
mutation_invertion_mutation,7,2,122032
mutation_invertion_mutation,7,3,119923
mutation_invertion_mutation,7,4,119366
mutation_invertion_mutation,7,5,119366
mutation_invertion_mutation,7,6,119366
mutation_invertion_mutation,7,7,119366
mutation_invertion_mutation,7,8,118379
mutation_invertion_mutation,7,9,117594
mutation_invertion_mutation,7,10,114944
mutation_invertion_mutation,7,11,114944
mutation_invertion_mutation,7,12,114944
mutation_invertion_mutation,7,13,114244
mutation_invertion_mutation,7,14,114191
mutation_invertion_mutation,7,15,112903
mutation_invertion_mutation,7,16,112903
mutation_invertion_mutation,7,17,112573
mutation_invertion_mutation,7,18,112573
mutation_invertion_mutation,7,19,110925
mutation_invertion_mutation,7,20,110845
mutation_invertion_mutation,7,21,110720
mutation_invertion_mutation,7,22,109159
mutation_invertion_mutation,7,23,109159
mutation_invertion_mutation,7,24,108755
mutation_invertion_mutation,7,25,108689
mutation_invertion_mutation,7,26,108438
mutation_invertion_mutation,7,27,107676
mutation_invertion_mutation,7,28,107580
mutation_invertion_mutation,7,29,107276
mutation_invertion_mutation,7,30,106583
mutation_invertion_mutation,7,31,106250
mutation_invertion_mutation,7,32,106013
mutation_invertion_mutation,7,33,106013
mutation_invertion_mutation,7,34,105521
mutation_invertion_mutation,7,35,105194
mutation_invertion_mutation,7,36,105194
mutation_invertion_mutation,7,37,105194
mutation_invertion_mutation,7,38,104284
mutation_invertion_mutation,7,39,103625
mutation_invertion_mutation,7,40,103625
mutation_invertion_mutation,7,41,103625
mutation_invertion_mutation,7,42,102990
mutation_invertion_mutation,7,43,102643
mutation_invertion_mutation,7,44,102439
mutation_invertion_mutation,7,45,101960
mutation_invertion_mutation,7,46,101960
mutation_invertion_mutation,7,47,101702
mutation_invertion_mutation,7,48,101629
mutation_invertion_mutation,7,49,101192
mutation_invertion_mutation,7,50,101123
mutation_invertion_mutation,7,51,101123
mutation_invertion_mutation,7,52,100508
mutation_invertion_mutation,7,53,99708
mutation_invertion_mutation,7,54,99708
mutation_invertion_mutation,7,55,99708
mutation_invertion_mutation,7,56,99026
mutation_invertion_mutation,7,57,98973
mutation_invertion_mutation,7,58,98650
mutation_invertion_mutation,7,59,98519
mutation_invertion_mutation,7,60,98173
mutation_invertion_mutation,7,61,98173
mutation_invertion_mutation,7,62,98086
mutation_invertion_mutation,7,63,98086
mutation_invertion_mutation,7,64,98086
mutation_invertion_mutation,7,65,97825
mutation_invertion_mutation,7,66,97825
mutation_invertion_mutation,7,67,97408
mutation_invertion_mutation,7,68,97141
mutation_invertion_mutation,7,69,97141
mutation_invertion_mutation,7,70,96973
mutation_invertion_mutation,7,71,96973
mutation_invertion_mutation,7,72,96973
mutation_invertion_mutation,7,73,96973
mutation_invertion_mutation,7,74,96973
mutation_invertion_mutation,7,75,96973
mutation_invertion_mutation,7,76,96973
mutation_invertion_mutation,7,77,96973
mutation_invertion_mutation,7,78,96973
mutation_invertion_mutation,7,79,96973
mutation_invertion_mutation,7,80,96973
mutation_invertion_mutation,7,81,96853
mutation_invertion_mutation,7,82,96853
mutation_invertion_mutation,7,83,96853
mutation_invertion_mutation,7,84,96853
mutation_invertion_mutation,7,85,96798
mutation_invertion_mutation,7,86,96002
mutation_invertion_mutation,7,87,96002
mutation_invertion_mutation,7,88,95648
mutation_invertion_mutation,7,89,95210
mutation_invertion_mutation,7,90,95210
mutation_invertion_mutation,7,91,94859
mutation_invertion_mutation,7,92,94859
mutation_invertion_mutation,7,93,94859
mutation_invertion_mutation,7,94,94759
mutation_invertion_mutation,7,95,94635
mutation_invertion_mutation,7,96,94635
mutation_invertion_mutation,7,97,94635
mutation_invertion_mutation,7,98,94127
mutation_invertion_mutation,7,99,94127
mutation_invertion_mutation,7,100,94027
mutation_invertion_mutation,8,1,120950
mutation_invertion_mutation,8,2,120551
mutation_invertion_mutation,8,3,120551
mutation_invertion_mutation,8,4,120551
mutation_invertion_mutation,8,5,120551
mutation_invertion_mutation,8,6,119842
mutation_invertion_mutation,8,7,119842
mutation_invertion_mutation,8,8,118436
mutation_invertion_mutation,8,9,117066
mutation_invertion_mutation,8,10,116976
mutation_invertion_mutation,8,11,115467
mutation_invertion_mutation,8,12,115467
mutation_invertion_mutation,8,13,114781
mutation_invertion_mutation,8,14,114781
mutation_invertion_mutation,8,15,113641
mutation_invertion_mutation,8,16,113624
mutation_invertion_mutation,8,17,112653
mutation_invertion_mutation,8,18,112653
mutation_invertion_mutation,8,19,111918
mutation_invertion_mutation,8,20,111918
mutation_invertion_mutation,8,21,111918
mutation_invertion_mutation,8,22,111234
mutation_invertion_mutation,8,23,111223
mutation_invertion_mutation,8,24,110969
mutation_invertion_mutation,8,25,110969
mutation_invertion_mutation,8,26,110543
mutation_invertion_mutation,8,27,110228
mutation_invertion_mutation,8,28,109835
mutation_invertion_mutation,8,29,109718
mutation_invertion_mutation,8,30,108786
mutation_invertion_mutation,8,31,108614
mutation_invertion_mutation,8,32,108190
mutation_invertion_mutation,8,33,108164
mutation_invertion_mutation,8,34,108018
mutation_invertion_mutation,8,35,107468
