version,run,generation,value
mutation_structure_with_mutation_structure,2,14,115598
mutation_structure_with_mutation_structure,2,15,113927
mutation_structure_with_mutation_structure,2,16,113385
mutation_structure_with_mutation_structure,2,17,113385
mutation_structure_with_mutation_structure,2,18,111441
mutation_structure_with_mutation_structure,2,19,111441
mutation_structure_with_mutation_structure,2,20,111210
mutation_structure_with_mutation_structure,2,21,110801
mutation_structure_with_mutation_structure,2,22,109607
mutation_structure_with_mutation_structure,2,23,109011
mutation_structure_with_mutation_structure,2,24,109011
mutation_structure_with_mutation_structure,2,25,109011
mutation_structure_with_mutation_structure,2,26,108686
mutation_structure_with_mutation_structure,2,27,108686
mutation_structure_with_mutation_structure,2,28,107470
mutation_structure_with_mutation_structure,2,29,107470
mutation_structure_with_mutation_structure,2,30,107022
mutation_structure_with_mutation_structure,2,31,104792
mutation_structure_with_mutation_structure,2,32,104310
mutation_structure_with_mutation_structure,2,33,104215
mutation_structure_with_mutation_structure,2,34,104215
mutation_structure_with_mutation_structure,2,35,103243
mutation_structure_with_mutation_structure,2,36,102857
mutation_structure_with_mutation_structure,2,37,101611
mutation_structure_with_mutation_structure,2,38,101611
mutation_structure_with_mutation_structure,2,39,100555
mutation_structure_with_mutation_structure,2,40,99928
mutation_structure_with_mutation_structure,2,41,98717
mutation_structure_with_mutation_structure,2,42,98717
mutation_structure_with_mutation_structure,2,43,98056
mutation_structure_with_mutation_structure,2,44,98056
mutation_structure_with_mutation_structure,2,45,98056
mutation_structure_with_mutation_structure,2,46,98056
mutation_structure_with_mutation_structure,2,47,97716
mutation_structure_with_mutation_structure,2,48,97218
mutation_structure_with_mutation_structure,2,49,97218
mutation_structure_with_mutation_structure,2,50,96619
mutation_structure_with_mutation_structure,2,51,96566
mutation_structure_with_mutation_structure,2,52,95972
mutation_structure_with_mutation_structure,2,53,95972
mutation_structure_with_mutation_structure,2,54,95972
mutation_structure_with_mutation_structure,2,55,95861
mutation_structure_with_mutation_structure,2,56,95861
mutation_structure_with_mutation_structure,2,57,95568
mutation_structure_with_mutation_structure,2,58,94929
mutation_structure_with_mutation_structure,2,59,94929
mutation_structure_with_mutation_structure,2,60,94468
mutation_structure_with_mutation_structure,2,61,94468
mutation_structure_with_mutation_structure,2,62,94302
mutation_structure_with_mutation_structure,2,63,94032
mutation_structure_with_mutation_structure,2,64,94032
mutation_structure_with_mutation_structure,2,65,94032
mutation_structure_with_mutation_structure,2,66,94032
mutation_structure_with_mutation_structure,2,67,93399
mutation_structure_with_mutation_structure,2,68,93399
mutation_structure_with_mutation_structure,2,69,93264
mutation_structure_with_mutation_structure,2,70,93092
mutation_structure_with_mutation_structure,2,71,92900
mutation_structure_with_mutation_structure,2,72,92687
mutation_structure_with_mutation_structure,2,73,92534
mutation_structure_with_mutation_structure,2,74,92373
mutation_structure_with_mutation_structure,2,75,92373
mutation_structure_with_mutation_structure,2,76,91990
mutation_structure_with_mutation_structure,2,77,91990
mutation_structure_with_mutation_structure,2,78,91990
mutation_structure_with_mutation_structure,2,79,91585
mutation_structure_with_mutation_structure,2,80,91585
mutation_structure_with_mutation_structure,2,81,91558
mutation_structure_with_mutation_structure,2,82,91558
mutation_structure_with_mutation_structure,2,83,91082
mutation_structure_with_mutation_structure,2,84,91082
mutation_structure_with_mutation_structure,2,85,91082
mutation_structure_with_mutation_structure,2,86,90823
mutation_structure_with_mutation_structure,2,87,90144
mutation_structure_with_mutation_structure,2,88,90144
mutation_structure_with_mutation_structure,2,89,89822
mutation_structure_with_mutation_structure,2,90,89817
mutation_structure_with_mutation_structure,2,91,89817
mutation_structure_with_mutation_structure,2,92,89697
mutation_structure_with_mutation_structure,2,93,89697
mutation_structure_with_mutation_structure,2,94,89108
mutation_structure_with_mutation_structure,2,95,89108
mutation_structure_with_mutation_structure,2,96,89108
mutation_structure_with_mutation_structure,2,97,89108
mutation_structure_with_mutation_structure,2,98,89108
mutation_structure_with_mutation_structure,2,99,89108
mutation_structure_with_mutation_structure,2,100,89067
mutation_structure_with_mutation_structure,3,1,121374
mutation_structure_with_mutation_structure,3,2,121374
mutation_structure_with_mutation_structure,3,3,121374
mutation_structure_with_mutation_structure,3,4,121374
mutation_structure_with_mutation_structure,3,5,120156
mutation_structure_with_mutation_structure,3,6,120156
mutation_structure_with_mutation_structure,3,7,120156
mutation_structure_with_mutation_structure,3,8,120156
mutation_structure_with_mutation_structure,3,9,120156
mutation_structure_with_mutation_structure,3,10,120156
mutation_structure_with_mutation_structure,3,11,119839
mutation_structure_with_mutation_structure,3,12,118088
mutation_structure_with_mutation_structure,3,13,118088
mutation_structure_with_mutation_structure,3,14,118088
mutation_structure_with_mutation_structure,3,15,116374
mutation_structure_with_mutation_structure,3,16,115737
mutation_structure_with_mutation_structure,3,17,114781
mutation_structure_with_mutation_structure,3,18,113811
mutation_structure_with_mutation_structure,3,19,113726
mutation_structure_with_mutation_structure,3,20,112837
mutation_structure_with_mutation_structure,3,21,111638
mutation_structure_with_mutation_structure,3,22,110804
mutation_structure_with_mutation_structure,3,23,110642
mutation_structure_with_mutation_structure,3,24,110463
mutation_structure_with_mutation_structure,3,25,110025
mutation_structure_with_mutation_structure,3,26,109394
mutation_structure_with_mutation_structure,3,27,109269
mutation_structure_with_mutation_structure,3,28,108630
mutation_structure_with_mutation_structure,3,29,108165
mutation_structure_with_mutation_structure,3,30,108165
mutation_structure_with_mutation_structure,3,31,107933
mutation_structure_with_mutation_structure,3,32,107388
mutation_structure_with_mutation_structure,3,33,107310
mutation_structure_with_mutation_structure,3,34,106579
mutation_structure_with_mutation_structure,3,35,105957
mutation_structure_with_mutation_structure,3,36,105705
mutation_structure_with_mutation_structure,3,37,105705
mutation_structure_with_mutation_structure,3,38,105507
mutation_structure_with_mutation_structure,3,39,104277
mutation_structure_with_mutation_structure,3,40,104277
mutation_structure_with_mutation_structure,3,41,104229
mutation_structure_with_mutation_structure,3,42,104229
mutation_structure_with_mutation_structure,3,43,103928
mutation_structure_with_mutation_structure,3,44,103928
mutation_structure_with_mutation_structure,3,45,103852
mutation_structure_with_mutation_structure,3,46,103852
mutation_structure_with_mutation_structure,3,47,103852
mutation_structure_with_mutation_structure,3,48,103852
mutation_structure_with_mutation_structure,3,49,103020
mutation_structure_with_mutation_structure,3,50,103020
mutation_structure_with_mutation_structure,3,51,103020
mutation_structure_with_mutation_structure,3,52,102840
mutation_structure_with_mutation_structure,3,53,102840
mutation_structure_with_mutation_structure,3,54,102840
mutation_structure_with_mutation_structure,3,55,102592
mutation_structure_with_mutation_structure,3,56,102592
mutation_structure_with_mutation_structure,3,57,102293
mutation_structure_with_mutation_structure,3,58,101943
mutation_structure_with_mutation_structure,3,59,101498
mutation_structure_with_mutation_structure,3,60,101498
mutation_structure_with_mutation_structure,3,61,101498
mutation_structure_with_mutation_structure,3,62,101147
mutation_structure_with_mutation_structure,3,63,101147
mutation_structure_with_mutation_structure,3,64,101001
mutation_structure_with_mutation_structure,3,65,101001
mutation_structure_with_mutation_structure,3,66,101001
mutation_structure_with_mutation_structure,3,67,100941
mutation_structure_with_mutation_structure,3,68,100941
mutation_structure_with_mutation_structure,3,69,100522
mutation_structure_with_mutation_structure,3,70,100462
mutation_structure_with_mutation_structure,3,71,100462
mutation_structure_with_mutation_structure,3,72,100248
mutation_structure_with_mutation_structure,3,73,100248
mutation_structure_with_mutation_structure,3,74,100248
mutation_structure_with_mutation_structure,3,75,100248
mutation_structure_with_mutation_structure,3,76,100248
mutation_structure_with_mutation_structure,3,77,100248
mutation_structure_with_mutation_structure,3,78,100248
mutation_structure_with_mutation_structure,3,79,100014
mutation_structure_with_mutation_structure,3,80,100014
mutation_structure_with_mutation_structure,3,81,100014
mutation_structure_with_mutation_structure,3,82,99512
mutation_structure_with_mutation_structure,3,83,99512
mutation_structure_with_mutation_structure,3,84,99512
mutation_structure_with_mutation_structure,3,85,99507
mutation_structure_with_mutation_structure,3,86,99507
mutation_structure_with_mutation_structure,3,87,99507
mutation_structure_with_mutation_structure,3,88,99507
mutation_structure_with_mutation_structure,3,89,99507
mutation_structure_with_mutation_structure,3,90,99507
mutation_structure_with_mutation_structure,3,91,99507
mutation_structure_with_mutation_structure,3,92,99507
mutation_structure_with_mutation_structure,3,93,99057
mutation_structure_with_mutation_structure,3,94,98834
mutation_structure_with_mutation_structure,3,95,98834
mutation_structure_with_mutation_structure,3,96,98834
mutation_structure_with_mutation_structure,3,97,98822
mutation_structure_with_mutation_structure,3,98,98822
mutation_structure_with_mutation_structure,3,99,98822
mutation_structure_with_mutation_structure,3,100,98822
mutation_structure_with_mutation_structure,4,1,122125
mutation_structure_with_mutation_structure,4,2,122125
mutation_structure_with_mutation_structure,4,3,122125
mutation_structure_with_mutation_structure,4,4,122125
mutation_structure_with_mutation_structure,4,5,120528
mutation_structure_with_mutation_structure,4,6,120528
mutation_structure_with_mutation_structure,4,7,119069
mutation_structure_with_mutation_structure,4,8,119069
mutation_structure_with_mutation_structure,4,9,118205
mutation_structure_with_mutation_structure,4,10,117517
mutation_structure_with_mutation_structure,4,11,117457
mutation_structure_with_mutation_structure,4,12,116960
mutation_structure_with_mutation_structure,4,13,115360
mutation_structure_with_mutation_structure,4,14,115067
mutation_structure_with_mutation_structure,4,15,115067
mutation_structure_with_mutation_structure,4,16,114775
mutation_structure_with_mutation_structure,4,17,113762
mutation_structure_with_mutation_structure,4,18,113314
mutation_structure_with_mutation_structure,4,19,113271
mutation_structure_with_mutation_structure,4,20,112572
mutation_structure_with_mutation_structure,4,21,111333
mutation_structure_with_mutation_structure,4,22,109885
mutation_structure_with_mutation_structure,4,23,109885
mutation_structure_with_mutation_structure,4,24,109601
mutation_structure_with_mutation_structure,4,25,109114
mutation_structure_with_mutation_structure,4,26,108622
mutation_structure_with_mutation_structure,4,27,108257
mutation_structure_with_mutation_structure,4,28,107940
mutation_structure_with_mutation_structure,4,29,107492
mutation_structure_with_mutation_structure,4,30,107206
mutation_structure_with_mutation_structure,4,31,107206
mutation_structure_with_mutation_structure,4,32,107118
mutation_structure_with_mutation_structure,4,33,107118
mutation_structure_with_mutation_structure,4,34,107118
mutation_structure_with_mutation_structure,4,35,106981
mutation_structure_with_mutation_structure,4,36,106981
mutation_structure_with_mutation_structure,4,37,106715
mutation_structure_with_mutation_structure,4,38,106715
mutation_structure_with_mutation_structure,4,39,106578
mutation_structure_with_mutation_structure,4,40,106012
mutation_structure_with_mutation_structure,4,41,106012
mutation_structure_with_mutation_structure,4,42,105935
mutation_structure_with_mutation_structure,4,43,105747
mutation_structure_with_mutation_structure,4,44,105139
mutation_structure_with_mutation_structure,4,45,104921
mutation_structure_with_mutation_structure,4,46,104874
mutation_structure_with_mutation_structure,4,47,104584
mutation_structure_with_mutation_structure,4,48,104584
mutation_structure_with_mutation_structure,4,49,104584
mutation_structure_with_mutation_structure,4,50,104162
mutation_structure_with_mutation_structure,4,51,103679
mutation_structure_with_mutation_structure,4,52,103679
mutation_structure_with_mutation_structure,4,53,103679
mutation_structure_with_mutation_structure,4,54,103679
mutation_structure_with_mutation_structure,4,55,103628
mutation_structure_with_mutation_structure,4,56,103628
mutation_structure_with_mutation_structure,4,57,103628
mutation_structure_with_mutation_structure,4,58,103628
mutation_structure_with_mutation_structure,4,59,103293
mutation_structure_with_mutation_structure,4,60,103293
mutation_structure_with_mutation_structure,4,61,103293
mutation_structure_with_mutation_structure,4,62,103293
mutation_structure_with_mutation_structure,4,63,103293
mutation_structure_with_mutation_structure,4,64,103137
mutation_structure_with_mutation_structure,4,65,103137
mutation_structure_with_mutation_structure,4,66,103137
mutation_structure_with_mutation_structure,4,67,103117
mutation_structure_with_mutation_structure,4,68,103060
mutation_structure_with_mutation_structure,4,69,103060
mutation_structure_with_mutation_structure,4,70,102875
mutation_structure_with_mutation_structure,4,71,102524
mutation_structure_with_mutation_structure,4,72,102524
mutation_structure_with_mutation_structure,4,73,101944
mutation_structure_with_mutation_structure,4,74,101944
mutation_structure_with_mutation_structure,4,75,101740
mutation_structure_with_mutation_structure,4,76,101740
mutation_structure_with_mutation_structure,4,77,101291
mutation_structure_with_mutation_structure,4,78,101260
mutation_structure_with_mutation_structure,4,79,101260
mutation_structure_with_mutation_structure,4,80,101260
mutation_structure_with_mutation_structure,4,81,101027
mutation_structure_with_mutation_structure,4,82,100884
mutation_structure_with_mutation_structure,4,83,100575
mutation_structure_with_mutation_structure,4,84,100575
mutation_structure_with_mutation_structure,4,85,100289
mutation_structure_with_mutation_structure,4,86,100015
mutation_structure_with_mutation_structure,4,87,99863
mutation_structure_with_mutation_structure,4,88,99549
mutation_structure_with_mutation_structure,4,89,99316
mutation_structure_with_mutation_structure,4,90,99189
mutation_structure_with_mutation_structure,4,91,98671
mutation_structure_with_mutation_structure,4,92,98076
mutation_structure_with_mutation_structure,4,93,97996
mutation_structure_with_mutation_structure,4,94,97763
mutation_structure_with_mutation_structure,4,95,97689
mutation_structure_with_mutation_structure,4,96,97130
mutation_structure_with_mutation_structure,4,97,96796
mutation_structure_with_mutation_structure,4,98,96544
mutation_structure_with_mutation_structure,4,99,96544
mutation_structure_with_mutation_structure,4,100,96357
mutation_structure_with_mutation_structure,5,1,121512
mutation_structure_with_mutation_structure,5,2,121512
mutation_structure_with_mutation_structure,5,3,121512
mutation_structure_with_mutation_structure,5,4,119607
mutation_structure_with_mutation_structure,5,5,119607
mutation_structure_with_mutation_structure,5,6,119085
mutation_structure_with_mutation_structure,5,7,118021
mutation_structure_with_mutation_structure,5,8,118021
mutation_structure_with_mutation_structure,5,9,116630
mutation_structure_with_mutation_structure,5,10,116494
mutation_structure_with_mutation_structure,5,11,115819
mutation_structure_with_mutation_structure,5,12,115039
mutation_structure_with_mutation_structure,5,13,115039
mutation_structure_with_mutation_structure,5,14,113781
mutation_structure_with_mutation_structure,5,15,113781
mutation_structure_with_mutation_structure,5,16,113392
mutation_structure_with_mutation_structure,5,17,112377
mutation_structure_with_mutation_structure,5,18,112377
mutation_structure_with_mutation_structure,5,19,111899
mutation_structure_with_mutation_structure,5,20,111615
mutation_structure_with_mutation_structure,5,21,111236
mutation_structure_with_mutation_structure,5,22,110529
mutation_structure_with_mutation_structure,5,23,110326
mutation_structure_with_mutation_structure,5,24,110170
mutation_structure_with_mutation_structure,5,25,109561
mutation_structure_with_mutation_structure,5,26,109051
mutation_structure_with_mutation_structure,5,27,108345
mutation_structure_with_mutation_structure,5,28,107749
mutation_structure_with_mutation_structure,5,29,107249
mutation_structure_with_mutation_structure,5,30,106561
mutation_structure_with_mutation_structure,5,31,106531
mutation_structure_with_mutation_structure,5,32,106354
mutation_structure_with_mutation_structure,5,33,105999
mutation_structure_with_mutation_structure,5,34,105819
mutation_structure_with_mutation_structure,5,35,105628
mutation_structure_with_mutation_structure,5,36,105628
mutation_structure_with_mutation_structure,5,37,105448
mutation_structure_with_mutation_structure,5,38,105430
mutation_structure_with_mutation_structure,5,39,105430
mutation_structure_with_mutation_structure,5,40,105250
mutation_structure_with_mutation_structure,5,41,104497
mutation_structure_with_mutation_structure,5,42,104497
mutation_structure_with_mutation_structure,5,43,104497
mutation_structure_with_mutation_structure,5,44,104252
mutation_structure_with_mutation_structure,5,45,104252
mutation_structure_with_mutation_structure,5,46,104252
mutation_structure_with_mutation_structure,5,47,104252
mutation_structure_with_mutation_structure,5,48,104252
mutation_structure_with_mutation_structure,5,49,104252
mutation_structure_with_mutation_structure,5,50,104252
mutation_structure_with_mutation_structure,5,51,104252
mutation_structure_with_mutation_structure,5,52,103833
mutation_structure_with_mutation_structure,5,53,103833
mutation_structure_with_mutation_structure,5,54,103833
mutation_structure_with_mutation_structure,5,55,103833
mutation_structure_with_mutation_structure,5,56,103833
mutation_structure_with_mutation_structure,5,57,102968
mutation_structure_with_mutation_structure,5,58,102968
mutation_structure_with_mutation_structure,5,59,102968
mutation_structure_with_mutation_structure,5,60,102735
mutation_structure_with_mutation_structure,5,61,102735
mutation_structure_with_mutation_structure,5,62,102735
mutation_structure_with_mutation_structure,5,63,102735
mutation_structure_with_mutation_structure,5,64,102735
mutation_structure_with_mutation_structure,5,65,102735
mutation_structure_with_mutation_structure,5,66,102735
mutation_structure_with_mutation_structure,5,67,102735
mutation_structure_with_mutation_structure,5,68,102735
mutation_structure_with_mutation_structure,5,69,102657
mutation_structure_with_mutation_structure,5,70,102657
mutation_structure_with_mutation_structure,5,71,102657
mutation_structure_with_mutation_structure,5,72,102605
mutation_structure_with_mutation_structure,5,73,102605
mutation_structure_with_mutation_structure,5,74,102605
mutation_structure_with_mutation_structure,5,75,102146
mutation_structure_with_mutation_structure,5,76,102146
mutation_structure_with_mutation_structure,5,77,101884
mutation_structure_with_mutation_structure,5,78,101884
mutation_structure_with_mutation_structure,5,79,101884
mutation_structure_with_mutation_structure,5,80,101884
mutation_structure_with_mutation_structure,5,81,101546
mutation_structure_with_mutation_structure,5,82,101546
mutation_structure_with_mutation_structure,5,83,101546
mutation_structure_with_mutation_structure,5,84,100915
mutation_structure_with_mutation_structure,5,85,100915
mutation_structure_with_mutation_structure,5,86,100915
mutation_structure_with_mutation_structure,5,87,100821
mutation_structure_with_mutation_structure,5,88,100821
mutation_structure_with_mutation_structure,5,89,100602
mutation_structure_with_mutation_structure,5,90,100565
mutation_structure_with_mutation_structure,5,91,99984
mutation_structure_with_mutation_structure,5,92,99984
mutation_structure_with_mutation_structure,5,93,99466
mutation_structure_with_mutation_structure,5,94,99462
mutation_structure_with_mutation_structure,5,95,99170
mutation_structure_with_mutation_structure,5,96,99170
mutation_structure_with_mutation_structure,5,97,99166
mutation_structure_with_mutation_structure,5,98,98811
mutation_structure_with_mutation_structure,5,99,98771
mutation_structure_with_mutation_structure,5,100,98573
mutation_structure_with_mutation_structure,6,1,120217
mutation_structure_with_mutation_structure,6,2,120217
mutation_structure_with_mutation_structure,6,3,120217
mutation_structure_with_mutation_structure,6,4,120217
mutation_structure_with_mutation_structure,6,5,120217
mutation_structure_with_mutation_structure,6,6,120217
mutation_structure_with_mutation_structure,6,7,120217
mutation_structure_with_mutation_structure,6,8,120217
mutation_structure_with_mutation_structure,6,9,120217
mutation_structure_with_mutation_structure,6,10,119330
mutation_structure_with_mutation_structure,6,11,118348
mutation_structure_with_mutation_structure,6,12,118348
mutation_structure_with_mutation_structure,6,13,117891
mutation_structure_with_mutation_structure,6,14,117186
mutation_structure_with_mutation_structure,6,15,115961
mutation_structure_with_mutation_structure,6,16,115931
mutation_structure_with_mutation_structure,6,17,114076
mutation_structure_with_mutation_structure,6,18,112871
mutation_structure_with_mutation_structure,6,19,112811
mutation_structure_with_mutation_structure,6,20,111350
mutation_structure_with_mutation_structure,6,21,111039
mutation_structure_with_mutation_structure,6,22,111039
mutation_structure_with_mutation_structure,6,23,111039
mutation_structure_with_mutation_structure,6,24,110833
mutation_structure_with_mutation_structure,6,25,110154
mutation_structure_with_mutation_structure,6,26,109254
mutation_structure_with_mutation_structure,6,27,108327
mutation_structure_with_mutation_structure,6,28,107341
mutation_structure_with_mutation_structure,6,29,106726
mutation_structure_with_mutation_structure,6,30,106726
mutation_structure_with_mutation_structure,6,31,105618
mutation_structure_with_mutation_structure,6,32,105457
mutation_structure_with_mutation_structure,6,33,104666
mutation_structure_with_mutation_structure,6,34,104666
mutation_structure_with_mutation_structure,6,35,104520
mutation_structure_with_mutation_structure,6,36,104393
mutation_structure_with_mutation_structure,6,37,103986
mutation_structure_with_mutation_structure,6,38,103179
mutation_structure_with_mutation_structure,6,39,103063
mutation_structure_with_mutation_structure,6,40,102359
mutation_structure_with_mutation_structure,6,41,102359
mutation_structure_with_mutation_structure,6,42,102359
mutation_structure_with_mutation_structure,6,43,102174
mutation_structure_with_mutation_structure,6,44,102174
mutation_structure_with_mutation_structure,6,45,101703
mutation_structure_with_mutation_structure,6,46,101518
mutation_structure_with_mutation_structure,6,47,100971
mutation_structure_with_mutation_structure,6,48,100971
mutation_structure_with_mutation_structure,6,49,100971
mutation_structure_with_mutation_structure,6,50,100971
mutation_structure_with_mutation_structure,6,51,100875
mutation_structure_with_mutation_structure,6,52,100875
mutation_structure_with_mutation_structure,6,53,100875
mutation_structure_with_mutation_structure,6,54,100875
mutation_structure_with_mutation_structure,6,55,100758
mutation_structure_with_mutation_structure,6,56,100298
mutation_structure_with_mutation_structure,6,57,100298
mutation_structure_with_mutation_structure,6,58,100181
mutation_structure_with_mutation_structure,6,59,100181
mutation_structure_with_mutation_structure,6,60,100181
mutation_structure_with_mutation_structure,6,61,100181
mutation_structure_with_mutation_structure,6,62,99579
mutation_structure_with_mutation_structure,6,63,99579
mutation_structure_with_mutation_structure,6,64,99579
mutation_structure_with_mutation_structure,6,65,99526
mutation_structure_with_mutation_structure,6,66,99047
mutation_structure_with_mutation_structure,6,67,98708
mutation_structure_with_mutation_structure,6,68,98708
mutation_structure_with_mutation_structure,6,69,98652
mutation_structure_with_mutation_structure,6,70,98599
mutation_structure_with_mutation_structure,6,71,98599
mutation_structure_with_mutation_structure,6,72,98534
mutation_structure_with_mutation_structure,6,73,98528
mutation_structure_with_mutation_structure,6,74,98147
mutation_structure_with_mutation_structure,6,75,98023
mutation_structure_with_mutation_structure,6,76,97937
mutation_structure_with_mutation_structure,6,77,97549
mutation_structure_with_mutation_structure,6,78,97549
mutation_structure_with_mutation_structure,6,79,97323
mutation_structure_with_mutation_structure,6,80,97018
mutation_structure_with_mutation_structure,6,81,96919
mutation_structure_with_mutation_structure,6,82,96919
mutation_structure_with_mutation_structure,6,83,96919
mutation_structure_with_mutation_structure,6,84,96919
mutation_structure_with_mutation_structure,6,85,96919
mutation_structure_with_mutation_structure,6,86,96919
mutation_structure_with_mutation_structure,6,87,96919
mutation_structure_with_mutation_structure,6,88,96919
mutation_structure_with_mutation_structure,6,89,96195
mutation_structure_with_mutation_structure,6,90,96195
mutation_structure_with_mutation_structure,6,91,96163
mutation_structure_with_mutation_structure,6,92,96055
mutation_structure_with_mutation_structure,6,93,96055
mutation_structure_with_mutation_structure,6,94,96021
mutation_structure_with_mutation_structure,6,95,95774
mutation_structure_with_mutation_structure,6,96,95473
mutation_structure_with_mutation_structure,6,97,95073
mutation_structure_with_mutation_structure,6,98,94957
mutation_structure_with_mutation_structure,6,99,94957
mutation_structure_with_mutation_structure,6,100,94957
mutation_structure_with_mutation_structure,7,1,121144
mutation_structure_with_mutation_structure,7,2,120439
mutation_structure_with_mutation_structure,7,3,120439
mutation_structure_with_mutation_structure,7,4,120439
mutation_structure_with_mutation_structure,7,5,119641
mutation_structure_with_mutation_structure,7,6,119641
mutation_structure_with_mutation_structure,7,7,117435
