version,run,generation,value
selection_tournament_selection,3,69,100139
selection_tournament_selection,3,70,100092
selection_tournament_selection,3,71,99401
selection_tournament_selection,3,72,99401
selection_tournament_selection,3,73,99365
selection_tournament_selection,3,74,99365
selection_tournament_selection,3,75,99360
selection_tournament_selection,3,76,99228
selection_tournament_selection,3,77,99173
selection_tournament_selection,3,78,99132
selection_tournament_selection,3,79,98767
selection_tournament_selection,3,80,98767
selection_tournament_selection,3,81,98767
selection_tournament_selection,3,82,98422
selection_tournament_selection,3,83,98285
selection_tournament_selection,3,84,98285
selection_tournament_selection,3,85,98244
selection_tournament_selection,3,86,98244
selection_tournament_selection,3,87,98244
selection_tournament_selection,3,88,98244
selection_tournament_selection,3,89,98244
selection_tournament_selection,3,90,98244
selection_tournament_selection,3,91,98244
selection_tournament_selection,3,92,98244
selection_tournament_selection,3,93,98244
selection_tournament_selection,3,94,98244
selection_tournament_selection,3,95,98244
selection_tournament_selection,3,96,98244
selection_tournament_selection,3,97,98244
selection_tournament_selection,3,98,98244
selection_tournament_selection,3,99,98244
selection_tournament_selection,3,100,98244
selection_tournament_selection,4,1,120473
selection_tournament_selection,4,2,120473
selection_tournament_selection,4,3,120473
selection_tournament_selection,4,4,120473
selection_tournament_selection,4,5,120473
selection_tournament_selection,4,6,120260
selection_tournament_selection,4,7,119317
selection_tournament_selection,4,8,118807
selection_tournament_selection,4,9,117969
selection_tournament_selection,4,10,117500
selection_tournament_selection,4,11,116800
selection_tournament_selection,4,12,116800
selection_tournament_selection,4,13,114851
selection_tournament_selection,4,14,114851
selection_tournament_selection,4,15,112668
selection_tournament_selection,4,16,112668
selection_tournament_selection,4,17,111757
selection_tournament_selection,4,18,110242
selection_tournament_selection,4,19,110043
selection_tournament_selection,4,20,109137
selection_tournament_selection,4,21,108509
selection_tournament_selection,4,22,108509
selection_tournament_selection,4,23,107800
selection_tournament_selection,4,24,107332
selection_tournament_selection,4,25,107332
selection_tournament_selection,4,26,106592
selection_tournament_selection,4,27,106476
selection_tournament_selection,4,28,105908
selection_tournament_selection,4,29,105250
selection_tournament_selection,4,30,104614
selection_tournament_selection,4,31,104584
selection_tournament_selection,4,32,104134
selection_tournament_selection,4,33,103834
selection_tournament_selection,4,34,103834
selection_tournament_selection,4,35,103834
selection_tournament_selection,4,36,103611
selection_tournament_selection,4,37,103485
selection_tournament_selection,4,38,103485
selection_tournament_selection,4,39,102905
selection_tournament_selection,4,40,102420
selection_tournament_selection,4,41,102237
selection_tournament_selection,4,42,101960
selection_tournament_selection,4,43,101301
selection_tournament_selection,4,44,101016
selection_tournament_selection,4,45,100068
selection_tournament_selection,4,46,100068
selection_tournament_selection,4,47,98508
selection_tournament_selection,4,48,98508
selection_tournament_selection,4,49,98266
selection_tournament_selection,4,50,98097
selection_tournament_selection,4,51,96871
selection_tournament_selection,4,52,96073
selection_tournament_selection,4,53,96073
selection_tournament_selection,4,54,96073
selection_tournament_selection,4,55,95803
selection_tournament_selection,4,56,95698
selection_tournament_selection,4,57,95639
selection_tournament_selection,4,58,95428
selection_tournament_selection,4,59,95428
selection_tournament_selection,4,60,95369
selection_tournament_selection,4,61,95039
selection_tournament_selection,4,62,94980
selection_tournament_selection,4,63,94677
selection_tournament_selection,4,64,94234
selection_tournament_selection,4,65,94234
selection_tournament_selection,4,66,94234
selection_tournament_selection,4,67,94234
selection_tournament_selection,4,68,94234
selection_tournament_selection,4,69,94234
selection_tournament_selection,4,70,94234
selection_tournament_selection,4,71,94144
selection_tournament_selection,4,72,94144
selection_tournament_selection,4,73,94144
selection_tournament_selection,4,74,93707
selection_tournament_selection,4,75,93707
selection_tournament_selection,4,76,93707
selection_tournament_selection,4,77,93707
selection_tournament_selection,4,78,93707
selection_tournament_selection,4,79,93707
selection_tournament_selection,4,80,93455
selection_tournament_selection,4,81,93455
selection_tournament_selection,4,82,93455
selection_tournament_selection,4,83,93143
selection_tournament_selection,4,84,93143
selection_tournament_selection,4,85,92963
selection_tournament_selection,4,86,92783
selection_tournament_selection,4,87,92746
selection_tournament_selection,4,88,92746
selection_tournament_selection,4,89,92644
selection_tournament_selection,4,90,92608
selection_tournament_selection,4,91,92608
selection_tournament_selection,4,92,92608
selection_tournament_selection,4,93,92608
selection_tournament_selection,4,94,92608
selection_tournament_selection,4,95,92608
selection_tournament_selection,4,96,92608
selection_tournament_selection,4,97,92608
selection_tournament_selection,4,98,92608
selection_tournament_selection,4,99,92544
selection_tournament_selection,4,100,92543
selection_tournament_selection,5,1,118521
selection_tournament_selection,5,2,118521
selection_tournament_selection,5,3,118521
selection_tournament_selection,5,4,118521
selection_tournament_selection,5,5,118521
selection_tournament_selection,5,6,118521
selection_tournament_selection,5,7,118521
selection_tournament_selection,5,8,118521
selection_tournament_selection,5,9,118326
selection_tournament_selection,5,10,118326
selection_tournament_selection,5,11,117934
selection_tournament_selection,5,12,116304
selection_tournament_selection,5,13,116304
selection_tournament_selection,5,14,116304
selection_tournament_selection,5,15,116159
selection_tournament_selection,5,16,115188
selection_tournament_selection,5,17,115157
selection_tournament_selection,5,18,114813
selection_tournament_selection,5,19,114341
selection_tournament_selection,5,20,113681
selection_tournament_selection,5,21,113382
selection_tournament_selection,5,22,112843
selection_tournament_selection,5,23,112519
selection_tournament_selection,5,24,112214
selection_tournament_selection,5,25,111980
selection_tournament_selection,5,26,111662
selection_tournament_selection,5,27,111662
selection_tournament_selection,5,28,111066
selection_tournament_selection,5,29,111066
selection_tournament_selection,5,30,111066
selection_tournament_selection,5,31,110846
selection_tournament_selection,5,32,110434
selection_tournament_selection,5,33,110294
selection_tournament_selection,5,34,110123
selection_tournament_selection,5,35,109793
selection_tournament_selection,5,36,109632
selection_tournament_selection,5,37,109453
selection_tournament_selection,5,38,109193
selection_tournament_selection,5,39,109137
selection_tournament_selection,5,40,108946
selection_tournament_selection,5,41,108685
selection_tournament_selection,5,42,108545
selection_tournament_selection,5,43,108545
selection_tournament_selection,5,44,108355
selection_tournament_selection,5,45,108234
selection_tournament_selection,5,46,107817
selection_tournament_selection,5,47,107817
selection_tournament_selection,5,48,107385
selection_tournament_selection,5,49,107385
selection_tournament_selection,5,50,107385
selection_tournament_selection,5,51,106699
selection_tournament_selection,5,52,106282
selection_tournament_selection,5,53,106282
selection_tournament_selection,5,54,106082
selection_tournament_selection,5,55,106082
selection_tournament_selection,5,56,106082
selection_tournament_selection,5,57,106082
selection_tournament_selection,5,58,105954
selection_tournament_selection,5,59,105150
selection_tournament_selection,5,60,105150
selection_tournament_selection,5,61,104902
selection_tournament_selection,5,62,104902
selection_tournament_selection,5,63,104286
selection_tournament_selection,5,64,104252
selection_tournament_selection,5,65,104165
selection_tournament_selection,5,66,103830
selection_tournament_selection,5,67,103797
selection_tournament_selection,5,68,103710
selection_tournament_selection,5,69,103555
selection_tournament_selection,5,70,103399
selection_tournament_selection,5,71,103310
selection_tournament_selection,5,72,102757
selection_tournament_selection,5,73,102351
selection_tournament_selection,5,74,102021
selection_tournament_selection,5,75,101634
selection_tournament_selection,5,76,101528
selection_tournament_selection,5,77,101040
selection_tournament_selection,5,78,101012
selection_tournament_selection,5,79,100668
selection_tournament_selection,5,80,100434
selection_tournament_selection,5,81,100434
selection_tournament_selection,5,82,100060
selection_tournament_selection,5,83,100060
selection_tournament_selection,5,84,100060
selection_tournament_selection,5,85,98932
selection_tournament_selection,5,86,98932
selection_tournament_selection,5,87,98708
selection_tournament_selection,5,88,98708
selection_tournament_selection,5,89,98639
selection_tournament_selection,5,90,98543
selection_tournament_selection,5,91,98023
selection_tournament_selection,5,92,98023
selection_tournament_selection,5,93,97790
selection_tournament_selection,5,94,97790
selection_tournament_selection,5,95,97694
selection_tournament_selection,5,96,97694
selection_tournament_selection,5,97,97694
selection_tournament_selection,5,98,97275
selection_tournament_selection,5,99,97275
selection_tournament_selection,5,100,97275
selection_tournament_selection,6,1,121760
selection_tournament_selection,6,2,121760
selection_tournament_selection,6,3,121760
selection_tournament_selection,6,4,121430
selection_tournament_selection,6,5,120593
selection_tournament_selection,6,6,120101
selection_tournament_selection,6,7,119393
selection_tournament_selection,6,8,119393
selection_tournament_selection,6,9,118756
selection_tournament_selection,6,10,116498
selection_tournament_selection,6,11,115622
selection_tournament_selection,6,12,115622
selection_tournament_selection,6,13,115166
selection_tournament_selection,6,14,114738
selection_tournament_selection,6,15,114098
selection_tournament_selection,6,16,114098
selection_tournament_selection,6,17,112771
selection_tournament_selection,6,18,112771
selection_tournament_selection,6,19,112208
selection_tournament_selection,6,20,111766
selection_tournament_selection,6,21,111766
selection_tournament_selection,6,22,111537
selection_tournament_selection,6,23,111517
selection_tournament_selection,6,24,111052
selection_tournament_selection,6,25,110905
selection_tournament_selection,6,26,110624
selection_tournament_selection,6,27,110624
selection_tournament_selection,6,28,110299
selection_tournament_selection,6,29,109914
selection_tournament_selection,6,30,109752
selection_tournament_selection,6,31,109689
selection_tournament_selection,6,32,108903
selection_tournament_selection,6,33,108903
selection_tournament_selection,6,34,108248
selection_tournament_selection,6,35,108248
selection_tournament_selection,6,36,108008
selection_tournament_selection,6,37,108008
selection_tournament_selection,6,38,108008
selection_tournament_selection,6,39,108008
selection_tournament_selection,6,40,107559
selection_tournament_selection,6,41,107559
selection_tournament_selection,6,42,107559
selection_tournament_selection,6,43,107559
selection_tournament_selection,6,44,107559
selection_tournament_selection,6,45,107559
selection_tournament_selection,6,46,107559
selection_tournament_selection,6,47,107559
selection_tournament_selection,6,48,107559
selection_tournament_selection,6,49,107197
selection_tournament_selection,6,50,107197
selection_tournament_selection,6,51,107197
selection_tournament_selection,6,52,107197
selection_tournament_selection,6,53,107197
selection_tournament_selection,6,54,107197
selection_tournament_selection,6,55,107197
selection_tournament_selection,6,56,107197
selection_tournament_selection,6,57,107197
selection_tournament_selection,6,58,107197
selection_tournament_selection,6,59,106947
selection_tournament_selection,6,60,106947
selection_tournament_selection,6,61,106947
selection_tournament_selection,6,62,106947
selection_tournament_selection,6,63,106803
selection_tournament_selection,6,64,106803
selection_tournament_selection,6,65,106719
selection_tournament_selection,6,66,106718
selection_tournament_selection,6,67,106080
selection_tournament_selection,6,68,106080
selection_tournament_selection,6,69,106080
selection_tournament_selection,6,70,105763
selection_tournament_selection,6,71,105763
selection_tournament_selection,6,72,105225
selection_tournament_selection,6,73,105225
selection_tournament_selection,6,74,105100
selection_tournament_selection,6,75,104996
selection_tournament_selection,6,76,104766
selection_tournament_selection,6,77,104602
selection_tournament_selection,6,78,104602
selection_tournament_selection,6,79,104602
selection_tournament_selection,6,80,104602
selection_tournament_selection,6,81,104453
selection_tournament_selection,6,82,104453
selection_tournament_selection,6,83,104031
selection_tournament_selection,6,84,103482
selection_tournament_selection,6,85,103482
selection_tournament_selection,6,86,103482
selection_tournament_selection,6,87,103482
selection_tournament_selection,6,88,103103
selection_tournament_selection,6,89,103103
selection_tournament_selection,6,90,103103
selection_tournament_selection,6,91,103103
selection_tournament_selection,6,92,103103
selection_tournament_selection,6,93,103103
selection_tournament_selection,6,94,103103
selection_tournament_selection,6,95,103103
selection_tournament_selection,6,96,103103
selection_tournament_selection,6,97,103103
selection_tournament_selection,6,98,103103
selection_tournament_selection,6,99,103103
selection_tournament_selection,6,100,103103
selection_tournament_selection,7,1,119027
selection_tournament_selection,7,2,119027
selection_tournament_selection,7,3,119027
selection_tournament_selection,7,4,119027
selection_tournament_selection,7,5,116792
selection_tournament_selection,7,6,116792
selection_tournament_selection,7,7,116792
selection_tournament_selection,7,8,116792
selection_tournament_selection,7,9,116276
selection_tournament_selection,7,10,115861
selection_tournament_selection,7,11,114979
selection_tournament_selection,7,12,113928
selection_tournament_selection,7,13,113469
selection_tournament_selection,7,14,113469
selection_tournament_selection,7,15,112425
selection_tournament_selection,7,16,112380
selection_tournament_selection,7,17,110681
selection_tournament_selection,7,18,109705
selection_tournament_selection,7,19,108741
selection_tournament_selection,7,20,108163
selection_tournament_selection,7,21,108130
selection_tournament_selection,7,22,107601
selection_tournament_selection,7,23,107581
selection_tournament_selection,7,24,106033
selection_tournament_selection,7,25,105543
selection_tournament_selection,7,26,104635
selection_tournament_selection,7,27,103963
selection_tournament_selection,7,28,103289
selection_tournament_selection,7,29,102854
selection_tournament_selection,7,30,102303
selection_tournament_selection,7,31,102131
selection_tournament_selection,7,32,101997
selection_tournament_selection,7,33,101997
selection_tournament_selection,7,34,101789
selection_tournament_selection,7,35,101515
selection_tournament_selection,7,36,101515
selection_tournament_selection,7,37,101411
selection_tournament_selection,7,38,101411
selection_tournament_selection,7,39,101141
selection_tournament_selection,7,40,101061
selection_tournament_selection,7,41,101061
selection_tournament_selection,7,42,100857
selection_tournament_selection,7,43,100857
selection_tournament_selection,7,44,100587
selection_tournament_selection,7,45,100587
selection_tournament_selection,7,46,100587
selection_tournament_selection,7,47,100587
selection_tournament_selection,7,48,100587
selection_tournament_selection,7,49,100282
selection_tournament_selection,7,50,100282
selection_tournament_selection,7,51,100282
selection_tournament_selection,7,52,100111
selection_tournament_selection,7,53,100111
selection_tournament_selection,7,54,100111
selection_tournament_selection,7,55,99880
selection_tournament_selection,7,56,99264
selection_tournament_selection,7,57,99264
selection_tournament_selection,7,58,99093
selection_tournament_selection,7,59,98741
selection_tournament_selection,7,60,98741
selection_tournament_selection,7,61,98469
selection_tournament_selection,7,62,98052
selection_tournament_selection,7,63,98052
selection_tournament_selection,7,64,97528
selection_tournament_selection,7,65,97528
selection_tournament_selection,7,66,97528
selection_tournament_selection,7,67,97528
selection_tournament_selection,7,68,97528
selection_tournament_selection,7,69,97528
selection_tournament_selection,7,70,97528
selection_tournament_selection,7,71,97528
selection_tournament_selection,7,72,97528
selection_tournament_selection,7,73,97365
selection_tournament_selection,7,74,97365
selection_tournament_selection,7,75,97365
selection_tournament_selection,7,76,97269
selection_tournament_selection,7,77,97106
selection_tournament_selection,7,78,96470
selection_tournament_selection,7,79,96470
selection_tournament_selection,7,80,96442
selection_tournament_selection,7,81,96116
selection_tournament_selection,7,82,96116
selection_tournament_selection,7,83,96116
selection_tournament_selection,7,84,96116
selection_tournament_selection,7,85,96116
selection_tournament_selection,7,86,96116
selection_tournament_selection,7,87,96116
selection_tournament_selection,7,88,96116
selection_tournament_selection,7,89,96116
selection_tournament_selection,7,90,95980
selection_tournament_selection,7,91,95720
selection_tournament_selection,7,92,95546
selection_tournament_selection,7,93,95546
selection_tournament_selection,7,94,95150
selection_tournament_selection,7,95,95144
selection_tournament_selection,7,96,94908
selection_tournament_selection,7,97,94830
selection_tournament_selection,7,98,94830
selection_tournament_selection,7,99,94830
selection_tournament_selection,7,100,94830
selection_tournament_selection,8,1,120734
selection_tournament_selection,8,2,120734
selection_tournament_selection,8,3,119850
selection_tournament_selection,8,4,117506
selection_tournament_selection,8,5,117506
selection_tournament_selection,8,6,117506
selection_tournament_selection,8,7,117506
selection_tournament_selection,8,8,117293
selection_tournament_selection,8,9,117293
selection_tournament_selection,8,10,117293
selection_tournament_selection,8,11,117293
selection_tournament_selection,8,12,115535
selection_tournament_selection,8,13,115535
selection_tournament_selection,8,14,115165
selection_tournament_selection,8,15,112935
selection_tournament_selection,8,16,112935
selection_tournament_selection,8,17,111876
selection_tournament_selection,8,18,111876
selection_tournament_selection,8,19,111876
selection_tournament_selection,8,20,109301
selection_tournament_selection,8,21,109301
selection_tournament_selection,8,22,108851
selection_tournament_selection,8,23,108851
selection_tournament_selection,8,24,108070
selection_tournament_selection,8,25,107197
selection_tournament_selection,8,26,107097
selection_tournament_selection,8,27,107097
selection_tournament_selection,8,28,107061
selection_tournament_selection,8,29,106753
selection_tournament_selection,8,30,106719
selection_tournament_selection,8,31,106309
selection_tournament_selection,8,32,106117
selection_tournament_selection,8,33,106117
selection_tournament_selection,8,34,105607
selection_tournament_selection,8,35,105607
selection_tournament_selection,8,36,105501
selection_tournament_selection,8,37,105501
selection_tournament_selection,8,38,105501
selection_tournament_selection,8,39,105369
selection_tournament_selection,8,40,105369
selection_tournament_selection,8,41,105369
selection_tournament_selection,8,42,105096
selection_tournament_selection,8,43,105096
selection_tournament_selection,8,44,104739
selection_tournament_selection,8,45,104739
selection_tournament_selection,8,46,104739
selection_tournament_selection,8,47,104739
selection_tournament_selection,8,48,104605
selection_tournament_selection,8,49,104605
selection_tournament_selection,8,50,104605
selection_tournament_selection,8,51,104605
selection_tournament_selection,8,52,104466
selection_tournament_selection,8,53,104466
selection_tournament_selection,8,54,104466
selection_tournament_selection,8,55,104466
selection_tournament_selection,8,56,104466
selection_tournament_selection,8,57,104466
selection_tournament_selection,8,58,104466
selection_tournament_selection,8,59,104466
selection_tournament_selection,8,60,104466
selection_tournament_selection,8,61,103997
selection_tournament_selection,8,62,103997
selection_tournament_selection,8,63,103997
selection_tournament_selection,8,64,103997
selection_tournament_selection,8,65,103591
selection_tournament_selection,8,66,103591
selection_tournament_selection,8,67,103591
selection_tournament_selection,8,68,103591
selection_tournament_selection,8,69,103591
selection_tournament_selection,8,70,103591
selection_tournament_selection,8,71,103591
selection_tournament_selection,8,72,103591
selection_tournament_selection,8,73,103591
selection_tournament_selection,8,74,103591
selection_tournament_selection,8,75,103591
selection_tournament_selection,8,76,103591
selection_tournament_selection,8,77,103591
selection_tournament_selection,8,78,103591
selection_tournament_selection,8,79,103566
selection_tournament_selection,8,80,103566
selection_tournament_selection,8,81,103566
selection_tournament_selection,8,82,103566
selection_tournament_selection,8,83,103557
selection_tournament_selection,8,84,102651
selection_tournament_selection,8,85,102175
selection_tournament_selection,8,86,102175
selection_tournament_selection,8,87,101892
selection_tournament_selection,8,88,101758
selection_tournament_selection,8,89,101473
selection_tournament_selection,8,90,100262
selection_tournament_selection,8,91,100262
selection_tournament_selection,8,92,99996
selection_tournament_selection,8,93,99527
selection_tournament_selection,8,94,99451
selection_tournament_selection,8,95,98982
selection_tournament_selection,8,96,98982
selection_tournament_selection,8,97,98982
selection_tournament_selection,8,98,98515
selection_tournament_selection,8,99,98515
selection_tournament_selection,8,100,98515
selection_tournament_selection,9,1,120915
selection_tournament_selection,9,2,119853
selection_tournament_selection,9,3,119287
selection_tournament_selection,9,4,119037
selection_tournament_selection,9,5,119037
selection_tournament_selection,9,6,119037
selection_tournament_selection,9,7,119037
selection_tournament_selection,9,8,119037
selection_tournament_selection,9,9,117505
selection_tournament_selection,9,10,116509
selection_tournament_selection,9,11,114474
selection_tournament_selection,9,12,114411
selection_tournament_selection,9,13,114087
selection_tournament_selection,9,14,109553
selection_tournament_selection,9,15,109553
selection_tournament_selection,9,16,106871
selection_tournament_selection,9,17,106754
selection_tournament_selection,9,18,106516
selection_tournament_selection,9,19,106142
selection_tournament_selection,9,20,103600
selection_tournament_selection,9,21,103481
selection_tournament_selection,9,22,102977
