version,run,generation,value
selection_tournament_selection,2,53,90931
selection_tournament_selection,2,54,90931
selection_tournament_selection,2,55,90931
selection_tournament_selection,2,56,90686
selection_tournament_selection,2,57,90125
selection_tournament_selection,2,58,90125
selection_tournament_selection,2,59,90125
selection_tournament_selection,2,60,89434
selection_tournament_selection,2,61,88908
selection_tournament_selection,2,62,88851
selection_tournament_selection,2,63,88851
selection_tournament_selection,2,64,88851
selection_tournament_selection,2,65,88851
selection_tournament_selection,2,66,88851
selection_tournament_selection,2,67,88851
selection_tournament_selection,2,68,88851
selection_tournament_selection,2,69,88851
selection_tournament_selection,2,70,88851
selection_tournament_selection,2,71,88851
selection_tournament_selection,2,72,88851
selection_tournament_selection,2,73,88851
selection_tournament_selection,2,74,88851
selection_tournament_selection,2,75,88851
selection_tournament_selection,2,76,88628
selection_tournament_selection,2,77,88628
selection_tournament_selection,2,78,88628
selection_tournament_selection,2,79,88628
selection_tournament_selection,2,80,88628
selection_tournament_selection,2,81,88628
selection_tournament_selection,2,82,88628
selection_tournament_selection,2,83,88628
selection_tournament_selection,2,84,88628
selection_tournament_selection,2,85,88628
selection_tournament_selection,2,86,88628
selection_tournament_selection,2,87,88628
selection_tournament_selection,2,88,88628
selection_tournament_selection,2,89,88628
selection_tournament_selection,2,90,88628
selection_tournament_selection,2,91,88628
selection_tournament_selection,2,92,88258
selection_tournament_selection,2,93,88258
selection_tournament_selection,2,94,88075
selection_tournament_selection,2,95,88075
selection_tournament_selection,2,96,88075
selection_tournament_selection,2,97,88075
selection_tournament_selection,2,98,88075
selection_tournament_selection,2,99,88075
selection_tournament_selection,2,100,88075
selection_tournament_selection,3,1,118967
selection_tournament_selection,3,2,118967
selection_tournament_selection,3,3,118967
selection_tournament_selection,3,4,118967
selection_tournament_selection,3,5,116825
selection_tournament_selection,3,6,116825
selection_tournament_selection,3,7,116825
selection_tournament_selection,3,8,115857
selection_tournament_selection,3,9,115091
selection_tournament_selection,3,10,115091
selection_tournament_selection,3,11,115091
selection_tournament_selection,3,12,114750
selection_tournament_selection,3,13,114362
selection_tournament_selection,3,14,114015
selection_tournament_selection,3,15,112989
selection_tournament_selection,3,16,112989
selection_tournament_selection,3,17,112569
selection_tournament_selection,3,18,111454
selection_tournament_selection,3,19,110760
selection_tournament_selection,3,20,110736
selection_tournament_selection,3,21,110719
selection_tournament_selection,3,22,108769
selection_tournament_selection,3,23,108341
selection_tournament_selection,3,24,107863
selection_tournament_selection,3,25,107100
selection_tournament_selection,3,26,107092
selection_tournament_selection,3,27,106029
selection_tournament_selection,3,28,104432
selection_tournament_selection,3,29,104432
selection_tournament_selection,3,30,104432
selection_tournament_selection,3,31,103830
selection_tournament_selection,3,32,103655
selection_tournament_selection,3,33,103226
selection_tournament_selection,3,34,102430
selection_tournament_selection,3,35,102207
selection_tournament_selection,3,36,102173
selection_tournament_selection,3,37,101638
selection_tournament_selection,3,38,100948
selection_tournament_selection,3,39,100468
selection_tournament_selection,3,40,100449
selection_tournament_selection,3,41,99854
selection_tournament_selection,3,42,99854
selection_tournament_selection,3,43,99674
selection_tournament_selection,3,44,99039
selection_tournament_selection,3,45,98602
selection_tournament_selection,3,46,98211
selection_tournament_selection,3,47,97487
selection_tournament_selection,3,48,96989
selection_tournament_selection,3,49,96512
selection_tournament_selection,3,50,96225
selection_tournament_selection,3,51,95766
selection_tournament_selection,3,52,95093
selection_tournament_selection,3,53,94453
selection_tournament_selection,3,54,94453
selection_tournament_selection,3,55,94091
selection_tournament_selection,3,56,93898
selection_tournament_selection,3,57,93347
selection_tournament_selection,3,58,93347
selection_tournament_selection,3,59,93188
selection_tournament_selection,3,60,93108
selection_tournament_selection,3,61,92738
selection_tournament_selection,3,62,92083
selection_tournament_selection,3,63,91847
selection_tournament_selection,3,64,91847
selection_tournament_selection,3,65,91847
selection_tournament_selection,3,66,91847
selection_tournament_selection,3,67,91847
selection_tournament_selection,3,68,91847
selection_tournament_selection,3,69,91847
selection_tournament_selection,3,70,91847
selection_tournament_selection,3,71,91847
selection_tournament_selection,3,72,91847
selection_tournament_selection,3,73,91847
selection_tournament_selection,3,74,91847
selection_tournament_selection,3,75,91605
selection_tournament_selection,3,76,91425
selection_tournament_selection,3,77,91425
selection_tournament_selection,3,78,91425
selection_tournament_selection,3,79,91425
selection_tournament_selection,3,80,91006
selection_tournament_selection,3,81,91006
selection_tournament_selection,3,82,91006
selection_tournament_selection,3,83,90522
selection_tournament_selection,3,84,90522
selection_tournament_selection,3,85,90520
selection_tournament_selection,3,86,90520
selection_tournament_selection,3,87,90520
selection_tournament_selection,3,88,90327
selection_tournament_selection,3,89,90327
selection_tournament_selection,3,90,90327
selection_tournament_selection,3,91,90327
selection_tournament_selection,3,92,90315
selection_tournament_selection,3,93,90315
selection_tournament_selection,3,94,90315
selection_tournament_selection,3,95,89766
selection_tournament_selection,3,96,89766
selection_tournament_selection,3,97,89766
selection_tournament_selection,3,98,89591
selection_tournament_selection,3,99,89523
selection_tournament_selection,3,100,89523
selection_tournament_selection,4,1,116811
selection_tournament_selection,4,2,116811
selection_tournament_selection,4,3,116811
selection_tournament_selection,4,4,116811
selection_tournament_selection,4,5,116811
selection_tournament_selection,4,6,116811
selection_tournament_selection,4,7,116811
selection_tournament_selection,4,8,116163
selection_tournament_selection,4,9,116163
selection_tournament_selection,4,10,115354
selection_tournament_selection,4,11,115159
selection_tournament_selection,4,12,114561
selection_tournament_selection,4,13,113792
selection_tournament_selection,4,14,112699
selection_tournament_selection,4,15,112577
selection_tournament_selection,4,16,111086
selection_tournament_selection,4,17,110943
selection_tournament_selection,4,18,110344
selection_tournament_selection,4,19,110341
selection_tournament_selection,4,20,109370
selection_tournament_selection,4,21,108099
selection_tournament_selection,4,22,108099
selection_tournament_selection,4,23,107001
selection_tournament_selection,4,24,107001
selection_tournament_selection,4,25,106310
selection_tournament_selection,4,26,105909
selection_tournament_selection,4,27,105838
selection_tournament_selection,4,28,105361
selection_tournament_selection,4,29,105276
selection_tournament_selection,4,30,105213
selection_tournament_selection,4,31,104980
selection_tournament_selection,4,32,103457
selection_tournament_selection,4,33,103372
selection_tournament_selection,4,34,103150
selection_tournament_selection,4,35,102358
selection_tournament_selection,4,36,102358
selection_tournament_selection,4,37,102218
selection_tournament_selection,4,38,102133
selection_tournament_selection,4,39,101342
selection_tournament_selection,4,40,101258
selection_tournament_selection,4,41,101258
selection_tournament_selection,4,42,101258
selection_tournament_selection,4,43,101237
selection_tournament_selection,4,44,101153
selection_tournament_selection,4,45,101068
selection_tournament_selection,4,46,100958
selection_tournament_selection,4,47,100397
selection_tournament_selection,4,48,100397
selection_tournament_selection,4,49,100018
selection_tournament_selection,4,50,99841
selection_tournament_selection,4,51,99655
selection_tournament_selection,4,52,99655
selection_tournament_selection,4,53,99099
selection_tournament_selection,4,54,99099
selection_tournament_selection,4,55,99060
selection_tournament_selection,4,56,99021
selection_tournament_selection,4,57,98480
selection_tournament_selection,4,58,98401
selection_tournament_selection,4,59,98049
selection_tournament_selection,4,60,97736
selection_tournament_selection,4,61,97657
selection_tournament_selection,4,62,97554
selection_tournament_selection,4,63,97554
selection_tournament_selection,4,64,96167
selection_tournament_selection,4,65,96167
selection_tournament_selection,4,66,96089
selection_tournament_selection,4,67,96089
selection_tournament_selection,4,68,96016
selection_tournament_selection,4,69,95800
selection_tournament_selection,4,70,95800
selection_tournament_selection,4,71,95728
selection_tournament_selection,4,72,95728
selection_tournament_selection,4,73,95728
selection_tournament_selection,4,74,95609
selection_tournament_selection,4,75,95609
selection_tournament_selection,4,76,95600
selection_tournament_selection,4,77,95600
selection_tournament_selection,4,78,95600
selection_tournament_selection,4,79,95600
selection_tournament_selection,4,80,95600
selection_tournament_selection,4,81,95600
selection_tournament_selection,4,82,95600
selection_tournament_selection,4,83,95401
selection_tournament_selection,4,84,95401
selection_tournament_selection,4,85,95401
selection_tournament_selection,4,86,94798
selection_tournament_selection,4,87,94798
selection_tournament_selection,4,88,94613
selection_tournament_selection,4,89,94613
selection_tournament_selection,4,90,94613
selection_tournament_selection,4,91,94613
selection_tournament_selection,4,92,94613
selection_tournament_selection,4,93,94048
selection_tournament_selection,4,94,94048
selection_tournament_selection,4,95,94048
selection_tournament_selection,4,96,94048
selection_tournament_selection,4,97,94048
selection_tournament_selection,4,98,94048
selection_tournament_selection,4,99,94048
selection_tournament_selection,4,100,94048
selection_tournament_selection,5,1,119869
selection_tournament_selection,5,2,119869
selection_tournament_selection,5,3,119869
selection_tournament_selection,5,4,119354
selection_tournament_selection,5,5,118943
selection_tournament_selection,5,6,118943
selection_tournament_selection,5,7,117524
selection_tournament_selection,5,8,116838
selection_tournament_selection,5,9,116838
selection_tournament_selection,5,10,114558
selection_tournament_selection,5,11,114558
selection_tournament_selection,5,12,113493
selection_tournament_selection,5,13,113251
selection_tournament_selection,5,14,111447
selection_tournament_selection,5,15,110666
selection_tournament_selection,5,16,106953
selection_tournament_selection,5,17,106953
selection_tournament_selection,5,18,106953
selection_tournament_selection,5,19,105635
selection_tournament_selection,5,20,105635
selection_tournament_selection,5,21,104740
selection_tournament_selection,5,22,103967
selection_tournament_selection,5,23,101083
selection_tournament_selection,5,24,101083
selection_tournament_selection,5,25,100662
selection_tournament_selection,5,26,100313
selection_tournament_selection,5,27,100313
selection_tournament_selection,5,28,100131
selection_tournament_selection,5,29,99623
selection_tournament_selection,5,30,99358
selection_tournament_selection,5,31,98998
selection_tournament_selection,5,32,98435
selection_tournament_selection,5,33,96892
selection_tournament_selection,5,34,96308
selection_tournament_selection,5,35,96228
selection_tournament_selection,5,36,95865
selection_tournament_selection,5,37,95277
selection_tournament_selection,5,38,94690
selection_tournament_selection,5,39,94381
selection_tournament_selection,5,40,94381
selection_tournament_selection,5,41,94028
selection_tournament_selection,5,42,93288
selection_tournament_selection,5,43,93249
selection_tournament_selection,5,44,93249
selection_tournament_selection,5,45,92509
selection_tournament_selection,5,46,91954
selection_tournament_selection,5,47,91954
selection_tournament_selection,5,48,91954
selection_tournament_selection,5,49,91954
selection_tournament_selection,5,50,91954
selection_tournament_selection,5,51,91954
selection_tournament_selection,5,52,91954
selection_tournament_selection,5,53,91954
selection_tournament_selection,5,54,91954
selection_tournament_selection,5,55,91954
selection_tournament_selection,5,56,91954
selection_tournament_selection,5,57,91730
selection_tournament_selection,5,58,91058
selection_tournament_selection,5,59,90483
selection_tournament_selection,5,60,90483
selection_tournament_selection,5,61,90483
selection_tournament_selection,5,62,90334
selection_tournament_selection,5,63,90268
selection_tournament_selection,5,64,90041
selection_tournament_selection,5,65,90041
selection_tournament_selection,5,66,89627
selection_tournament_selection,5,67,89627
selection_tournament_selection,5,68,89555
selection_tournament_selection,5,69,89513
selection_tournament_selection,5,70,89375
selection_tournament_selection,5,71,89106
selection_tournament_selection,5,72,88981
selection_tournament_selection,5,73,88758
selection_tournament_selection,5,74,88758
selection_tournament_selection,5,75,87908
selection_tournament_selection,5,76,87835
selection_tournament_selection,5,77,87643
selection_tournament_selection,5,78,87643
selection_tournament_selection,5,79,87404
selection_tournament_selection,5,80,87404
selection_tournament_selection,5,81,87027
selection_tournament_selection,5,82,86955
selection_tournament_selection,5,83,86955
selection_tournament_selection,5,84,86673
selection_tournament_selection,5,85,86673
selection_tournament_selection,5,86,86673
selection_tournament_selection,5,87,86673
selection_tournament_selection,5,88,86662
selection_tournament_selection,5,89,86303
selection_tournament_selection,5,90,86303
selection_tournament_selection,5,91,86292
selection_tournament_selection,5,92,86199
selection_tournament_selection,5,93,86199
selection_tournament_selection,5,94,86132
selection_tournament_selection,5,95,86132
selection_tournament_selection,5,96,86092
selection_tournament_selection,5,97,86082
selection_tournament_selection,5,98,86082
selection_tournament_selection,5,99,86082
selection_tournament_selection,5,100,86082
selection_tournament_selection,6,1,118318
selection_tournament_selection,6,2,118318
selection_tournament_selection,6,3,118318
selection_tournament_selection,6,4,118318
selection_tournament_selection,6,5,118318
selection_tournament_selection,6,6,118318
selection_tournament_selection,6,7,118318
selection_tournament_selection,6,8,118318
selection_tournament_selection,6,9,118318
selection_tournament_selection,6,10,118318
selection_tournament_selection,6,11,118318
selection_tournament_selection,6,12,118318
selection_tournament_selection,6,13,118318
selection_tournament_selection,6,14,118318
selection_tournament_selection,6,15,117678
selection_tournament_selection,6,16,117678
selection_tournament_selection,6,17,116390
selection_tournament_selection,6,18,116390
selection_tournament_selection,6,19,116268
selection_tournament_selection,6,20,115834
selection_tournament_selection,6,21,115834
selection_tournament_selection,6,22,115590
selection_tournament_selection,6,23,114712
selection_tournament_selection,6,24,113925
selection_tournament_selection,6,25,113229
selection_tournament_selection,6,26,112619
selection_tournament_selection,6,27,110813
selection_tournament_selection,6,28,110813
selection_tournament_selection,6,29,110813
selection_tournament_selection,6,30,108978
selection_tournament_selection,6,31,108727
selection_tournament_selection,6,32,108107
selection_tournament_selection,6,33,108107
selection_tournament_selection,6,34,107677
selection_tournament_selection,6,35,107085
selection_tournament_selection,6,36,106460
selection_tournament_selection,6,37,106460
selection_tournament_selection,6,38,106106
selection_tournament_selection,6,39,105590
selection_tournament_selection,6,40,104985
selection_tournament_selection,6,41,104985
selection_tournament_selection,6,42,104462
selection_tournament_selection,6,43,104166
selection_tournament_selection,6,44,103856
selection_tournament_selection,6,45,103789
selection_tournament_selection,6,46,103343
selection_tournament_selection,6,47,103095
selection_tournament_selection,6,48,102849
selection_tournament_selection,6,49,102849
selection_tournament_selection,6,50,102689
selection_tournament_selection,6,51,101940
selection_tournament_selection,6,52,101805
selection_tournament_selection,6,53,101587
selection_tournament_selection,6,54,100762
selection_tournament_selection,6,55,100762
selection_tournament_selection,6,56,100762
selection_tournament_selection,6,57,100762
selection_tournament_selection,6,58,100605
selection_tournament_selection,6,59,100539
selection_tournament_selection,6,60,100308
selection_tournament_selection,6,61,100151
selection_tournament_selection,6,62,100151
selection_tournament_selection,6,63,99771
selection_tournament_selection,6,64,99147
selection_tournament_selection,6,65,99147
selection_tournament_selection,6,66,99131
selection_tournament_selection,6,67,98808
selection_tournament_selection,6,68,98808
selection_tournament_selection,6,69,98682
selection_tournament_selection,6,70,98682
selection_tournament_selection,6,71,98359
selection_tournament_selection,6,72,98359
selection_tournament_selection,6,73,98359
selection_tournament_selection,6,74,98359
selection_tournament_selection,6,75,98359
selection_tournament_selection,6,76,98359
selection_tournament_selection,6,77,98359
selection_tournament_selection,6,78,98359
selection_tournament_selection,6,79,98359
selection_tournament_selection,6,80,98359
selection_tournament_selection,6,81,98359
selection_tournament_selection,6,82,98359
selection_tournament_selection,6,83,98359
selection_tournament_selection,6,84,98359
selection_tournament_selection,6,85,98359
selection_tournament_selection,6,86,98359
selection_tournament_selection,6,87,97522
selection_tournament_selection,6,88,97156
selection_tournament_selection,6,89,97156
selection_tournament_selection,6,90,97156
selection_tournament_selection,6,91,97115
selection_tournament_selection,6,92,96719
selection_tournament_selection,6,93,96719
selection_tournament_selection,6,94,96719
selection_tournament_selection,6,95,96678
selection_tournament_selection,6,96,96678
selection_tournament_selection,6,97,96678
selection_tournament_selection,6,98,96678
selection_tournament_selection,6,99,96603
selection_tournament_selection,6,100,96197
selection_tournament_selection,7,1,121042
selection_tournament_selection,7,2,121042
selection_tournament_selection,7,3,121042
selection_tournament_selection,7,4,119621
selection_tournament_selection,7,5,119223
selection_tournament_selection,7,6,119223
selection_tournament_selection,7,7,116150
selection_tournament_selection,7,8,116150
selection_tournament_selection,7,9,116150
selection_tournament_selection,7,10,116150
selection_tournament_selection,7,11,116150
selection_tournament_selection,7,12,116150
selection_tournament_selection,7,13,116150
selection_tournament_selection,7,14,114996
selection_tournament_selection,7,15,114499
selection_tournament_selection,7,16,114499
selection_tournament_selection,7,17,113668
selection_tournament_selection,7,18,113668
selection_tournament_selection,7,19,112394
selection_tournament_selection,7,20,112010
selection_tournament_selection,7,21,112010
selection_tournament_selection,7,22,111233
selection_tournament_selection,7,23,110553
selection_tournament_selection,7,24,110440
selection_tournament_selection,7,25,109134
selection_tournament_selection,7,26,108875
selection_tournament_selection,7,27,108126
selection_tournament_selection,7,28,108126
selection_tournament_selection,7,29,107431
selection_tournament_selection,7,30,107431
selection_tournament_selection,7,31,106654
selection_tournament_selection,7,32,105725
selection_tournament_selection,7,33,105725
selection_tournament_selection,7,34,105717
selection_tournament_selection,7,35,105717
selection_tournament_selection,7,36,105476
selection_tournament_selection,7,37,105179
selection_tournament_selection,7,38,104550
selection_tournament_selection,7,39,104550
selection_tournament_selection,7,40,103948
selection_tournament_selection,7,41,103948
selection_tournament_selection,7,42,103859
selection_tournament_selection,7,43,103859
selection_tournament_selection,7,44,103521
selection_tournament_selection,7,45,103456
selection_tournament_selection,7,46,103456
selection_tournament_selection,7,47,103358
selection_tournament_selection,7,48,103358
selection_tournament_selection,7,49,103101
selection_tournament_selection,7,50,103101
selection_tournament_selection,7,51,103101
selection_tournament_selection,7,52,102908
selection_tournament_selection,7,53,102908
selection_tournament_selection,7,54,102387
selection_tournament_selection,7,55,102387
selection_tournament_selection,7,56,102387
selection_tournament_selection,7,57,102387
selection_tournament_selection,7,58,102270
selection_tournament_selection,7,59,102270
selection_tournament_selection,7,60,102148
selection_tournament_selection,7,61,102148
selection_tournament_selection,7,62,102148
selection_tournament_selection,7,63,102148
selection_tournament_selection,7,64,102148
selection_tournament_selection,7,65,101645
selection_tournament_selection,7,66,101645
selection_tournament_selection,7,67,101435
selection_tournament_selection,7,68,101435
selection_tournament_selection,7,69,101132
selection_tournament_selection,7,70,100542
selection_tournament_selection,7,71,100525
selection_tournament_selection,7,72,100079
selection_tournament_selection,7,73,100079
selection_tournament_selection,7,74,99595
selection_tournament_selection,7,75,99595
selection_tournament_selection,7,76,99519
selection_tournament_selection,7,77,99053
selection_tournament_selection,7,78,99053
selection_tournament_selection,7,79,98843
selection_tournament_selection,7,80,98587
selection_tournament_selection,7,81,97812
selection_tournament_selection,7,82,97617
selection_tournament_selection,7,83,97617
selection_tournament_selection,7,84,97617
selection_tournament_selection,7,85,97617
selection_tournament_selection,7,86,97617
selection_tournament_selection,7,87,97617
selection_tournament_selection,7,88,97617
selection_tournament_selection,7,89,97617
selection_tournament_selection,7,90,97617
selection_tournament_selection,7,91,97617
selection_tournament_selection,7,92,97617
selection_tournament_selection,7,93,97174
selection_tournament_selection,7,94,97174
selection_tournament_selection,7,95,97072
selection_tournament_selection,7,96,97072
selection_tournament_selection,7,97,97072
selection_tournament_selection,7,98,97072
selection_tournament_selection,7,99,96786
selection_tournament_selection,7,100,96786
selection_tournament_selection,8,1,119647
selection_tournament_selection,8,2,119647
selection_tournament_selection,8,3,119647
selection_tournament_selection,8,4,119647
selection_tournament_selection,8,5,119647
selection_tournament_selection,8,6,119647
selection_tournament_selection,8,7,119647
selection_tournament_selection,8,8,119647
selection_tournament_selection,8,9,118887
selection_tournament_selection,8,10,118887
selection_tournament_selection,8,11,118717
selection_tournament_selection,8,12,117309
selection_tournament_selection,8,13,116024
selection_tournament_selection,8,14,114364
selection_tournament_selection,8,15,114364
selection_tournament_selection,8,16,112778
selection_tournament_selection,8,17,112499
selection_tournament_selection,8,18,111602
selection_tournament_selection,8,19,111376
selection_tournament_selection,8,20,108886
selection_tournament_selection,8,21,108739
selection_tournament_selection,8,22,108079
selection_tournament_selection,8,23,106586
selection_tournament_selection,8,24,105929
selection_tournament_selection,8,25,105163
selection_tournament_selection,8,26,105163
selection_tournament_selection,8,27,103676
selection_tournament_selection,8,28,103302
selection_tournament_selection,8,29,102812
selection_tournament_selection,8,30,100221
selection_tournament_selection,8,31,100221
selection_tournament_selection,8,32,100094
selection_tournament_selection,8,33,99411
selection_tournament_selection,8,34,98744
selection_tournament_selection,8,35,98658
selection_tournament_selection,8,36,97454
selection_tournament_selection,8,37,97124
selection_tournament_selection,8,38,96664
selection_tournament_selection,8,39,96632
selection_tournament_selection,8,40,96604
selection_tournament_selection,8,41,96338
selection_tournament_selection,8,42,95884
selection_tournament_selection,8,43,95392
selection_tournament_selection,8,44,95195
selection_tournament_selection,8,45,94961
selection_tournament_selection,8,46,94764
selection_tournament_selection,8,47,94658
selection_tournament_selection,8,48,94290
selection_tournament_selection,8,49,93912
selection_tournament_selection,8,50,93506
selection_tournament_selection,8,51,93134
selection_tournament_selection,8,52,92394
selection_tournament_selection,8,53,92323
selection_tournament_selection,8,54,92221
selection_tournament_selection,8,55,91852
selection_tournament_selection,8,56,91852
selection_tournament_selection,8,57,91419
selection_tournament_selection,8,58,91240
selection_tournament_selection,8,59,91240
selection_tournament_selection,8,60,91240
selection_tournament_selection,8,61,90953
selection_tournament_selection,8,62,90953
selection_tournament_selection,8,63,90801
selection_tournament_selection,8,64,90363
selection_tournament_selection,8,65,90253
selection_tournament_selection,8,66,89958
selection_tournament_selection,8,67,89958
selection_tournament_selection,8,68,89638
selection_tournament_selection,8,69,89308
selection_tournament_selection,8,70,89217
selection_tournament_selection,8,71,89217
selection_tournament_selection,8,72,89217
selection_tournament_selection,8,73,88517
selection_tournament_selection,8,74,88517
selection_tournament_selection,8,75,88125
selection_tournament_selection,8,76,88125
selection_tournament_selection,8,77,88125
selection_tournament_selection,8,78,87768
selection_tournament_selection,8,79,87708
selection_tournament_selection,8,80,87351
selection_tournament_selection,8,81,87351
selection_tournament_selection,8,82,87289
selection_tournament_selection,8,83,87266
selection_tournament_selection,8,84,87266
selection_tournament_selection,8,85,87039
selection_tournament_selection,8,86,86847
selection_tournament_selection,8,87,86768
selection_tournament_selection,8,88,86768
selection_tournament_selection,8,89,86768
selection_tournament_selection,8,90,86768
selection_tournament_selection,8,91,86768
selection_tournament_selection,8,92,86768
selection_tournament_selection,8,93,86768
selection_tournament_selection,8,94,86768
selection_tournament_selection,8,95,86252
selection_tournament_selection,8,96,86252
selection_tournament_selection,8,97,86128
selection_tournament_selection,8,98,85987
selection_tournament_selection,8,99,85687
selection_tournament_selection,8,100,85471
selection_tournament_selection,9,1,119995
selection_tournament_selection,9,2,119995
selection_tournament_selection,9,3,119320
selection_tournament_selection,9,4,119320
selection_tournament_selection,9,5,119320
selection_tournament_selection,9,6,119026
selection_tournament_selection,9,7,119026
selection_tournament_selection,9,8,117588
selection_tournament_selection,9,9,117101
selection_tournament_selection,9,10,116950
selection_tournament_selection,9,11,115061
selection_tournament_selection,9,12,114521
selection_tournament_selection,9,13,111919
selection_tournament_selection,9,14,111910
selection_tournament_selection,9,15,110823
selection_tournament_selection,9,16,110823
selection_tournament_selection,9,17,109986
selection_tournament_selection,9,18,109844
selection_tournament_selection,9,19,109844
selection_tournament_selection,9,20,109616
selection_tournament_selection,9,21,109503
selection_tournament_selection,9,22,108949
